id,session_id,goal_id,mistake,why_wrong,cost_estimate,root_cause_vector,prevention,created_timestamp,mistake_data,project_id,transaction_id
1c9988a6-c25d-4961-bb60-ef701ef683c2,d8dc3fb0-29dc-48f1-bdf5-5e851b610f3a,,Initially forgot to include project_id in unknown-log command,Didn't check command syntax before executing,2 minutes,KNOW,Always check required fields using --help flag or command documentation,1767010933.1380565,"{""mistake"": ""Initially forgot to include project_id in unknown-log command"", ""why_wrong"": ""Didn't check command syntax before executing"", ""cost_estimate"": ""2 minutes"", ""root_cause_vector"": ""KNOW"", ""prevention"": ""Always check required fields using --help flag or command documentation""}",748a81a2-ac14-45b8-a185-994997b76828,
b1c1344f-8038-424d-8681-3dbef656ab9b,e97f042f-11d7-4d75-bb9a-6e83225e282e,,Test mistake,Testing dual-scope,,,,1767100981.5498178,"{""mistake"": ""Test mistake"", ""why_wrong"": ""Testing dual-scope"", ""cost_estimate"": null, ""root_cause_vector"": null, ""prevention"": null}",748a81a2-ac14-45b8-a185-994997b76828,
92b9fcad-4388-4889-b68a-75785f3cf66f,12084d97-9717-4e7c-950c-9272d0a7dad3,,BayesianBeliefManager.update_belief() called but method doesn't exist,Method signature changed or never implemented - causes non-fatal error during CHECK/POSTFLIGHT,,CONTEXT,"Verify BayesianBeliefManager API before calling, add try/except wrapper",1767365562.2554305,"{""mistake"": ""BayesianBeliefManager.update_belief() called but method doesn't exist"", ""why_wrong"": ""Method signature changed or never implemented - causes non-fatal error during CHECK/POSTFLIGHT"", ""cost_estimate"": null, ""root_cause_vector"": ""CONTEXT"", ""prevention"": ""Verify BayesianBeliefManager API before calling, add try/except wrapper""}",748a81a2-ac14-45b8-a185-994997b76828,
faf9b0ce-7e13-4d44-b49a-34945dca53ae,12084d97-9717-4e7c-950c-9272d0a7dad3,,CHECK gate returned decision: null instead of proceed/investigate,Auto-compute logic was missing - decision was just passed through from input,,DO,Implemented auto-compute in workflow_commands.py:513-530 with bias corrections,1767365564.577845,"{""mistake"": ""CHECK gate returned decision: null instead of proceed/investigate"", ""why_wrong"": ""Auto-compute logic was missing - decision was just passed through from input"", ""cost_estimate"": null, ""root_cause_vector"": ""DO"", ""prevention"": ""Implemented auto-compute in workflow_commands.py:513-530 with bias corrections""}",748a81a2-ac14-45b8-a185-994997b76828,
8ea97570-d109-4b0f-a6c3-23e9974301a2,12084d97-9717-4e7c-950c-9272d0a7dad3,,project_skills/*.yaml not loaded by project-bootstrap,Skill extraction/injection pipeline was designed but wiring was incomplete,,CONTEXT,"Added skill loading in project_commands.py:424-448, verified with test",1767365567.843558,"{""mistake"": ""project_skills/*.yaml not loaded by project-bootstrap"", ""why_wrong"": ""Skill extraction/injection pipeline was designed but wiring was incomplete"", ""cost_estimate"": null, ""root_cause_vector"": ""CONTEXT"", ""prevention"": ""Added skill loading in project_commands.py:424-448, verified with test""}",748a81a2-ac14-45b8-a185-994997b76828,
22e37f2a-3e60-46bd-9772-b3b9c03a4d81,b294c987-2271-4ee4-aef5-2cee7d16e77d,,".gitignore exposed internal project structure in public GitHub repo - revealed other platforms (twitter, discord, HN), planning doc patterns (*PLAN*.md, REDDIT_APPLICATION*.md), and internal framework details (.empirica/)","Misunderstood .gitignore purpose - thought it was for privacy control, but it's a PUBLIC tracked file visible to everyone on GitHub. .gitignore prevents accidental commits, NOT information disclosure",2 hours to detect + fix (nuclear repo rebuild). Could have leaked project scope to Reddit API reviewers,know,"ALWAYS use generic .gitignore patterns. Never list specific internal folders/files that reveal project scope. Remember: Everything in git is public (files, history, messages, .gitignore). For true privacy, don't commit at all",1767452797.142797,"{""mistake"": "".gitignore exposed internal project structure in public GitHub repo - revealed other platforms (twitter, discord, HN), planning doc patterns (*PLAN*.md, REDDIT_APPLICATION*.md), and internal framework details (.empirica/)"", ""why_wrong"": ""Misunderstood .gitignore purpose - thought it was for privacy control, but it's a PUBLIC tracked file visible to everyone on GitHub. .gitignore prevents accidental commits, NOT information disclosure"", ""cost_estimate"": ""2 hours to detect + fix (nuclear repo rebuild). Could have leaked project scope to Reddit API reviewers"", ""root_cause_vector"": ""know"", ""prevention"": ""ALWAYS use generic .gitignore patterns. Never list specific internal folders/files that reveal project scope. Remember: Everything in git is public (files, history, messages, .gitignore). For true privacy, don't commit at all""}",748a81a2-ac14-45b8-a185-994997b76828,
c6843b4a-8594-48b4-b23c-24c5ee7841e1,745bd3f3-e780-4892-8d8b-2c6c97c9944e,,Committed telegram_bot and web_chat to empirica/empirica-outreach/ subdir instead of separate empirica-outreach repo,Did not check if empirica-outreach was a separate repo or just a subdir. Assumed subdir was the right place.,,,Always verify target repo with 'ls -la' and check for .git directory before creating new code directories,1767626529.1951122,"{""mistake"": ""Committed telegram_bot and web_chat to empirica/empirica-outreach/ subdir instead of separate empirica-outreach repo"", ""why_wrong"": ""Did not check if empirica-outreach was a separate repo or just a subdir. Assumed subdir was the right place."", ""cost_estimate"": null, ""root_cause_vector"": null, ""prevention"": ""Always verify target repo with 'ls -la' and check for .git directory before creating new code directories""}",748a81a2-ac14-45b8-a185-994997b76828,
b35489c4-bc7f-45bf-9060-4ba8c6a1b790,dbba2a97-7eb4-4fe5-9872-179ceb6dcce5,,Migration 015 was failing due to bytecode cache mismatch - old pyc files had code without logger import,Python bytecode cache (__pycache__) was stale after code changes,,context,"Clear __pycache__ after modifying migration files, or run with PYTHONDONTWRITEBYTECODE=1",1767880201.1867387,"{""mistake"": ""Migration 015 was failing due to bytecode cache mismatch - old pyc files had code without logger import"", ""why_wrong"": ""Python bytecode cache (__pycache__) was stale after code changes"", ""cost_estimate"": null, ""root_cause_vector"": ""context"", ""prevention"": ""Clear __pycache__ after modifying migration files, or run with PYTHONDONTWRITEBYTECODE=1""}",748a81a2-ac14-45b8-a185-994997b76828,
5779ac65-a83d-4d83-9574-ee15b6a88195,bf846b4d-b7e6-436f-9b07-019b0f7fabfb,,Created .empirica folder in empirica-playground that conflates app database with session tracking,"Empirica CLI walks up directory tree, finds wrong .empirica, uses wrong schema. App auth/users DB should be isolated from epistemic work tracking.",30 minutes debugging schema mismatch,,"App projects should store their operational DBs in app/data/ or similar, not in .empirica. Only create .empirica for actual empirica-tracked projects.",1768396214.7446575,"{""mistake"": ""Created .empirica folder in empirica-playground that conflates app database with session tracking"", ""why_wrong"": ""Empirica CLI walks up directory tree, finds wrong .empirica, uses wrong schema. App auth/users DB should be isolated from epistemic work tracking."", ""cost_estimate"": ""30 minutes debugging schema mismatch"", ""root_cause_vector"": null, ""prevention"": ""App projects should store their operational DBs in app/data/ or similar, not in .empirica. Only create .empirica for actual empirica-tracked projects.""}",748a81a2-ac14-45b8-a185-994997b76828,
7c65e0dd-e01f-4950-9b08-21134d7151ac,aa9b58c5-88c8-4173-bb12-2b045b40868f,f24da50e-4139-420b-986e-ab4f7a62a88f,Jumped from goal creation directly to praxic edits without CHECK assessment,Violated the epistemic loop: PREFLIGHT → CHECK → PRAXIC. Created goal/subtasks then immediately started editing files without assessing readiness. This is the exact Sentinel gap we had just logged as needing a fix.,2 minutes,DO,"After creating a goal, ALWAYS run CHECK before starting praxic work. The goal-completion gate we designed would catch this.",1769199259.409751,"{""mistake"": ""Jumped from goal creation directly to praxic edits without CHECK assessment"", ""why_wrong"": ""Violated the epistemic loop: PREFLIGHT \u2192 CHECK \u2192 PRAXIC. Created goal/subtasks then immediately started editing files without assessing readiness. This is the exact Sentinel gap we had just logged as needing a fix."", ""cost_estimate"": ""2 minutes"", ""root_cause_vector"": ""DO"", ""prevention"": ""After creating a goal, ALWAYS run CHECK before starting praxic work. The goal-completion gate we designed would catch this.""}",748a81a2-ac14-45b8-a185-994997b76828,
30289d3a-7e56-4e3a-a01f-503323516de6,befb6730-fa6f-4539-abac-3735777b3cb1,,Statusline showed data from wrong tmux pane due to stale test sessions with instance_id=NULL being matched by prefix fallback,Priority 3 prefix match (ai_id LIKE 'claude-code%') combined with instance_id IS NULL fallback allowed test sessions like claude-code-test to match when no exact session found,30 minutes debugging,CONTEXT,"1) Always close test sessions after testing, 2) Consider tightening instance_id IS NULL fallback to only match when explicitly requested, 3) Add cleanup script for orphaned test sessions",1769447410.468602,"{""mistake"": ""Statusline showed data from wrong tmux pane due to stale test sessions with instance_id=NULL being matched by prefix fallback"", ""why_wrong"": ""Priority 3 prefix match (ai_id LIKE 'claude-code%') combined with instance_id IS NULL fallback allowed test sessions like claude-code-test to match when no exact session found"", ""cost_estimate"": ""30 minutes debugging"", ""root_cause_vector"": ""CONTEXT"", ""prevention"": ""1) Always close test sessions after testing, 2) Consider tightening instance_id IS NULL fallback to only match when explicitly requested, 3) Add cleanup script for orphaned test sessions""}",748a81a2-ac14-45b8-a185-994997b76828,
f0522a5a-3dfc-4bd9-ab68-52341ae20bd7,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,,Spent hours debugging Tailscale SSH ACL rules when the actual blocker was the ts-input iptables chain DROP rule. We assumed ACL changes would propagate to the local firewall for shared nodes.,Tailscale SSH ACL is a separate system from regular SSH over Tailscale. The ts-input iptables chain is the LOCAL enforcement layer and doesn't auto-populate per-peer ACCEPT rules for cross-tailnet shared nodes. We should have checked iptables first when tcpdump showed zero inbound packets.,3 hours,CONTEXT,"When Tailscale connectivity fails: (1) FIRST check `sudo iptables -L ts-input -n` for DROP rules, (2) tcpdump showing zero packets = local filter problem not ACL problem, (3) Don't conflate Tailscale SSH (managed SSH) with regular SSH over Tailscale tunnel",1769723588.0412796,"{""mistake"": ""Spent hours debugging Tailscale SSH ACL rules when the actual blocker was the ts-input iptables chain DROP rule. We assumed ACL changes would propagate to the local firewall for shared nodes."", ""why_wrong"": ""Tailscale SSH ACL is a separate system from regular SSH over Tailscale. The ts-input iptables chain is the LOCAL enforcement layer and doesn't auto-populate per-peer ACCEPT rules for cross-tailnet shared nodes. We should have checked iptables first when tcpdump showed zero inbound packets."", ""cost_estimate"": ""3 hours"", ""root_cause_vector"": ""CONTEXT"", ""prevention"": ""When Tailscale connectivity fails: (1) FIRST check `sudo iptables -L ts-input -n` for DROP rules, (2) tcpdump showing zero packets = local filter problem not ACL problem, (3) Don't conflate Tailscale SSH (managed SSH) with regular SSH over Tailscale tunnel""}",748a81a2-ac14-45b8-a185-994997b76828,
2ead67ba-ff19-43e1-863e-64e22f9a67f1,a46e16f8-5f07-4571-95f0-2ba416264a5d,,"Used Claude Code built-in Task agents for parallel investigation instead of Empirica's own epistemic agent system (agent-spawn/agent-parallel). The built-in agents don't track epistemic state, don't link to sessions, and don't produce structured noetic artifacts.",Empirica's agent system exists precisely for this use case — parallel investigation with epistemic tracking. Using generic agents bypasses the framework we're building and loses the meta-learning data. The results were useful but unstructured and not linked to the session's epistemic graph.,30 minutes,DO,"When spawning investigation agents, always use Empirica's agent-spawn or agent-parallel commands. Reserve Claude Code's Task tool for non-epistemic work (file operations, simple searches).",1769944032.296734,"{""mistake"": ""Used Claude Code built-in Task agents for parallel investigation instead of Empirica's own epistemic agent system (agent-spawn/agent-parallel). The built-in agents don't track epistemic state, don't link to sessions, and don't produce structured noetic artifacts."", ""why_wrong"": ""Empirica's agent system exists precisely for this use case \u2014 parallel investigation with epistemic tracking. Using generic agents bypasses the framework we're building and loses the meta-learning data. The results were useful but unstructured and not linked to the session's epistemic graph."", ""cost_estimate"": ""30 minutes"", ""root_cause_vector"": ""DO"", ""prevention"": ""When spawning investigation agents, always use Empirica's agent-spawn or agent-parallel commands. Reserve Claude Code's Task tool for non-epistemic work (file operations, simple searches)."", ""transaction_id"": ""bf97041a-3dff-4f9b-8504-2d823289fc5d""}",748a81a2-ac14-45b8-a185-994997b76828,bf97041a-3dff-4f9b-8504-2d823289fc5d
77a3827f-6c75-4998-a698-cc19f8d85b32,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,,"Conflated MANAGE pages with OBSERVE pages — applied per-project db_path scoping to System, Sentinel, Memory, Injection pages when they should be OS-level configuration management pages that read from config files, env vars, and shared services (Qdrant), not per-project SQLite databases.",Assumed all dashboard pages follow the same data model. Didn't investigate what system_dashboard.py actually exposes. Extrapolated the per-project pattern to pages that have a fundamentally different purpose: configuration management vs data visualization.,30 minutes,CONTEXT,Always investigate the actual source/architecture before applying patterns. MANAGE pages = config files + env vars + shared services. OBSERVE pages = per-project SQLite. These are orthogonal data sources.,1770052464.8302276,"{""mistake"": ""Conflated MANAGE pages with OBSERVE pages \u2014 applied per-project db_path scoping to System, Sentinel, Memory, Injection pages when they should be OS-level configuration management pages that read from config files, env vars, and shared services (Qdrant), not per-project SQLite databases."", ""why_wrong"": ""Assumed all dashboard pages follow the same data model. Didn't investigate what system_dashboard.py actually exposes. Extrapolated the per-project pattern to pages that have a fundamentally different purpose: configuration management vs data visualization."", ""cost_estimate"": ""30 minutes"", ""root_cause_vector"": ""CONTEXT"", ""prevention"": ""Always investigate the actual source/architecture before applying patterns. MANAGE pages = config files + env vars + shared services. OBSERVE pages = per-project SQLite. These are orthogonal data sources."", ""transaction_id"": ""7b8ff482-3473-4fda-90a7-48ca3fc90ee2""}",748a81a2-ac14-45b8-a185-994997b76828,7b8ff482-3473-4fda-90a7-48ca3fc90ee2
a63cd906-556f-4215-b071-de54b7605911,a8569166-3094-47a8-b1c1-01783176c92e,,Conflated learning trajectory with capability belief - fed learning deltas to Sentinel as bias corrections,Learning grows naturally over time; capability belief should be stable. Using learning as calibration = more learning means more correction - backwards.,3+ hours,COHERENCE,Ask: is this LEARNING or CALIBRATION? Learning=track only. Calibration=grounded in evidence.,1770109302.8016977,"{""mistake"": ""Conflated learning trajectory with capability belief - fed learning deltas to Sentinel as bias corrections"", ""why_wrong"": ""Learning grows naturally over time; capability belief should be stable. Using learning as calibration = more learning means more correction - backwards."", ""cost_estimate"": ""3+ hours"", ""root_cause_vector"": ""COHERENCE"", ""prevention"": ""Ask: is this LEARNING or CALIBRATION? Learning=track only. Calibration=grounded in evidence."", ""transaction_id"": null}",748a81a2-ac14-45b8-a185-994997b76828,
63f6cde3-64eb-4648-9ef7-a9bb3f44a9f2,f8e28dea-0fec-4f09-98a4-1e4708ee4143,,Test: Previously required explicit session_id for every command,"Unnecessarily verbose, transaction already tracks session_id",,,,1770488771.5845835,"{""mistake"": ""Test: Previously required explicit session_id for every command"", ""why_wrong"": ""Unnecessarily verbose, transaction already tracks session_id"", ""cost_estimate"": null, ""root_cause_vector"": null, ""prevention"": null, ""transaction_id"": ""2556a053-0f67-4735-92d4-47f842f95057""}",748a81a2-ac14-45b8-a185-994997b76828,2556a053-0f67-4735-92d4-47f842f95057
37878fd2-fd02-4a8b-abc1-c9eef6520529,a46e16f8-5f07-4571-95f0-2ba416264a5d,,"Used Claude Code built-in Task agents for parallel investigation instead of Empirica's own epistemic agent system (agent-spawn/agent-parallel). The built-in agents don't track epistemic state, don't link to sessions, and don't produce structured noetic artifacts.",Empirica's agent system exists precisely for this use case — parallel investigation with epistemic tracking. Using generic agents bypasses the framework we're building and loses the meta-learning data. The results were useful but unstructured and not linked to the session's epistemic graph.,30 minutes,DO,"When spawning investigation agents, always use Empirica's agent-spawn or agent-parallel commands. Reserve Claude Code's Task tool for non-epistemic work (file operations, simple searches).",1770549006.8698125,"{""mistake"": ""Used Claude Code built-in Task agents for parallel investigation instead of Empirica's own epistemic agent system (agent-spawn/agent-parallel). The built-in agents don't track epistemic state, don't link to sessions, and don't produce structured noetic artifacts."", ""why_wrong"": ""Empirica's agent system exists precisely for this use case \u2014 parallel investigation with epistemic tracking. Using generic agents bypasses the framework we're building and loses the meta-learning data. The results were useful but unstructured and not linked to the session's epistemic graph."", ""cost_estimate"": ""30 minutes"", ""root_cause_vector"": ""DO"", ""prevention"": ""When spawning investigation agents, always use Empirica's agent-spawn or agent-parallel commands. Reserve Claude Code's Task tool for non-epistemic work (file operations, simple searches)."", ""transaction_id"": null}",748a81a2-ac14-45b8-a185-994997b76828,
78662b4b-a4d1-4be0-8e64-7619ad95c102,befb6730-fa6f-4539-abac-3735777b3cb1,,Statusline showed data from wrong tmux pane due to stale test sessions with instance_id=NULL being matched by prefix fallback,Priority 3 prefix match (ai_id LIKE 'claude-code%') combined with instance_id IS NULL fallback allowed test sessions like claude-code-test to match when no exact session found,30 minutes debugging,CONTEXT,"1) Always close test sessions after testing, 2) Consider tightening instance_id IS NULL fallback to only match when explicitly requested, 3) Add cleanup script for orphaned test sessions",1770549006.8716853,"{""mistake"": ""Statusline showed data from wrong tmux pane due to stale test sessions with instance_id=NULL being matched by prefix fallback"", ""why_wrong"": ""Priority 3 prefix match (ai_id LIKE 'claude-code%') combined with instance_id IS NULL fallback allowed test sessions like claude-code-test to match when no exact session found"", ""cost_estimate"": ""30 minutes debugging"", ""root_cause_vector"": ""CONTEXT"", ""prevention"": ""1) Always close test sessions after testing, 2) Consider tightening instance_id IS NULL fallback to only match when explicitly requested, 3) Add cleanup script for orphaned test sessions"", ""transaction_id"": null}",748a81a2-ac14-45b8-a185-994997b76828,
a7192089-f52e-4125-959c-8f724f9705cd,f8e28dea-0fec-4f09-98a4-1e4708ee4143,,Test: Previously required explicit session_id for every command,"Unnecessarily verbose, transaction already tracks session_id",,,,1770549006.873542,"{""mistake"": ""Test: Previously required explicit session_id for every command"", ""why_wrong"": ""Unnecessarily verbose, transaction already tracks session_id"", ""cost_estimate"": null, ""root_cause_vector"": null, ""prevention"": null, ""transaction_id"": null}",748a81a2-ac14-45b8-a185-994997b76828,
83e238f6-3bfa-4e62-b680-444a20d8109e,2acef5ed-a624-4e2e-a020-a3f6aa724ae0,,"Conflated MANAGE pages with OBSERVE pages — applied per-project db_path scoping to System, Sentinel, Memory, Injection pages when they should be OS-level configuration management pages that read from config files, env vars, and shared services (Qdrant), not per-project SQLite databases.",Assumed all dashboard pages follow the same data model. Didn't investigate what system_dashboard.py actually exposes. Extrapolated the per-project pattern to pages that have a fundamentally different purpose: configuration management vs data visualization.,30 minutes,CONTEXT,Always investigate the actual source/architecture before applying patterns. MANAGE pages = config files + env vars + shared services. OBSERVE pages = per-project SQLite. These are orthogonal data sources.,1770549006.8753974,"{""mistake"": ""Conflated MANAGE pages with OBSERVE pages \u2014 applied per-project db_path scoping to System, Sentinel, Memory, Injection pages when they should be OS-level configuration management pages that read from config files, env vars, and shared services (Qdrant), not per-project SQLite databases."", ""why_wrong"": ""Assumed all dashboard pages follow the same data model. Didn't investigate what system_dashboard.py actually exposes. Extrapolated the per-project pattern to pages that have a fundamentally different purpose: configuration management vs data visualization."", ""cost_estimate"": ""30 minutes"", ""root_cause_vector"": ""CONTEXT"", ""prevention"": ""Always investigate the actual source/architecture before applying patterns. MANAGE pages = config files + env vars + shared services. OBSERVE pages = per-project SQLite. These are orthogonal data sources."", ""transaction_id"": null}",748a81a2-ac14-45b8-a185-994997b76828,
2ebc4e0b-68fe-4bdf-a866-e4c4df258608,aa9b58c5-88c8-4173-bb12-2b045b40868f,f24da50e-4139-420b-986e-ab4f7a62a88f,Jumped from goal creation directly to praxic edits without CHECK assessment,Violated the epistemic loop: PREFLIGHT → CHECK → PRAXIC. Created goal/subtasks then immediately started editing files without assessing readiness. This is the exact Sentinel gap we had just logged as needing a fix.,2 minutes,DO,"After creating a goal, ALWAYS run CHECK before starting praxic work. The goal-completion gate we designed would catch this.",1770549006.877255,"{""mistake"": ""Jumped from goal creation directly to praxic edits without CHECK assessment"", ""why_wrong"": ""Violated the epistemic loop: PREFLIGHT \u2192 CHECK \u2192 PRAXIC. Created goal/subtasks then immediately started editing files without assessing readiness. This is the exact Sentinel gap we had just logged as needing a fix."", ""cost_estimate"": ""2 minutes"", ""root_cause_vector"": ""DO"", ""prevention"": ""After creating a goal, ALWAYS run CHECK before starting praxic work. The goal-completion gate we designed would catch this."", ""transaction_id"": null}",748a81a2-ac14-45b8-a185-994997b76828,
c9a24cd0-65ad-4605-8e34-f8d8970181b4,a8569166-3094-47a8-b1c1-01783176c92e,,Conflated learning trajectory with capability belief - fed learning deltas to Sentinel as bias corrections,Learning grows naturally over time; capability belief should be stable. Using learning as calibration = more learning means more correction - backwards.,3+ hours,COHERENCE,Ask: is this LEARNING or CALIBRATION? Learning=track only. Calibration=grounded in evidence.,1770549006.880968,"{""mistake"": ""Conflated learning trajectory with capability belief - fed learning deltas to Sentinel as bias corrections"", ""why_wrong"": ""Learning grows naturally over time; capability belief should be stable. Using learning as calibration = more learning means more correction - backwards."", ""cost_estimate"": ""3+ hours"", ""root_cause_vector"": ""COHERENCE"", ""prevention"": ""Ask: is this LEARNING or CALIBRATION? Learning=track only. Calibration=grounded in evidence."", ""transaction_id"": null}",748a81a2-ac14-45b8-a185-994997b76828,
731e8762-ca87-4de8-8766-2a87a54b38bb,a9063529-1a40-4b53-95e0-7d8c6c9a03d2,,Spent hours debugging Tailscale SSH ACL rules when the actual blocker was the ts-input iptables chain DROP rule. We assumed ACL changes would propagate to the local firewall for shared nodes.,Tailscale SSH ACL is a separate system from regular SSH over Tailscale. The ts-input iptables chain is the LOCAL enforcement layer and doesn't auto-populate per-peer ACCEPT rules for cross-tailnet shared nodes. We should have checked iptables first when tcpdump showed zero inbound packets.,3 hours,CONTEXT,"When Tailscale connectivity fails: (1) FIRST check `sudo iptables -L ts-input -n` for DROP rules, (2) tcpdump showing zero packets = local filter problem not ACL problem, (3) Don't conflate Tailscale SSH (managed SSH) with regular SSH over Tailscale tunnel",1770549006.8835232,"{""mistake"": ""Spent hours debugging Tailscale SSH ACL rules when the actual blocker was the ts-input iptables chain DROP rule. We assumed ACL changes would propagate to the local firewall for shared nodes."", ""why_wrong"": ""Tailscale SSH ACL is a separate system from regular SSH over Tailscale. The ts-input iptables chain is the LOCAL enforcement layer and doesn't auto-populate per-peer ACCEPT rules for cross-tailnet shared nodes. We should have checked iptables first when tcpdump showed zero inbound packets."", ""cost_estimate"": ""3 hours"", ""root_cause_vector"": ""CONTEXT"", ""prevention"": ""When Tailscale connectivity fails: (1) FIRST check `sudo iptables -L ts-input -n` for DROP rules, (2) tcpdump showing zero packets = local filter problem not ACL problem, (3) Don't conflate Tailscale SSH (managed SSH) with regular SSH over Tailscale tunnel"", ""transaction_id"": null}",748a81a2-ac14-45b8-a185-994997b76828,
dc574004-9f56-4ed9-9520-0fd3606a197f,51f77111-62b5-46db-896a-e17666a17cd0,,Used pwd instead of empirica project-switch when user explicitly asked to switch projects,"Ignored CLAUDE.md workflow instructions. pwd shows current directory but doesn't activate project context or database. project-switch loads project context, attaches session, and sets database scope.",1 minute,,"When user says 'project switch to X' or 'switch to X project', always use 'empirica project-switch <name>' command, not pwd or cd",1771019190.3972838,"{""mistake"": ""Used pwd instead of empirica project-switch when user explicitly asked to switch projects"", ""why_wrong"": ""Ignored CLAUDE.md workflow instructions. pwd shows current directory but doesn't activate project context or database. project-switch loads project context, attaches session, and sets database scope."", ""cost_estimate"": ""1 minute"", ""root_cause_vector"": null, ""prevention"": ""When user says 'project switch to X' or 'switch to X project', always use 'empirica project-switch <name>' command, not pwd or cd"", ""transaction_id"": null}",748a81a2-ac14-45b8-a185-994997b76828,
5e0d9d1d-dcb1-4a3b-ac2b-6bd043a7a217,efc8a113-55ab-4bd9-b169-2ad256ed05bd,,Used intuitive trigger names (new/fresh) instead of verifying Claude Code's actual SessionStart trigger values,"Claude Code documentation specifies exact trigger strings: startup, resume, clear, compact. Using guessed names meant session-init NEVER fired from hooks - only from manual invocation.",,,Always verify hook trigger values against platform documentation. Add a test that fires each hook matcher against known triggers to confirm at least one match.,1771929662.568603,"{""mistake"": ""Used intuitive trigger names (new/fresh) instead of verifying Claude Code's actual SessionStart trigger values"", ""why_wrong"": ""Claude Code documentation specifies exact trigger strings: startup, resume, clear, compact. Using guessed names meant session-init NEVER fired from hooks - only from manual invocation."", ""cost_estimate"": null, ""root_cause_vector"": null, ""prevention"": ""Always verify hook trigger values against platform documentation. Add a test that fires each hook matcher against known triggers to confirm at least one match."", ""transaction_id"": ""92019a48-ace9-4a04-9615-bec1a39d8c35""}",748a81a2-ac14-45b8-a185-994997b76828,92019a48-ace9-4a04-9615-bec1a39d8c35
0629fa0a-45aa-486e-88fd-064e46030292,f5239bec-3b38-4303-a1c1-4ddef278ffc2,,Claimed source ~/.bashrc would fix EMPIRICA_SENTINEL_LOOPING in current session. Each Bash tool call is a subprocess that inherits from the Claude Code parent process. source/export in a subprocess cannot modify the parent's environment. Session restart required.,Didn't account for the subprocess model of the Bash tool - env changes in child processes don't propagate to the parent Claude Code process,,,Remember: Bash tool calls are subprocesses. Environment variable changes require session restart to take effect in Claude Code's parent process and its hook subprocesses.,1772108183.1510391,"{""mistake"": ""Claimed source ~/.bashrc would fix EMPIRICA_SENTINEL_LOOPING in current session. Each Bash tool call is a subprocess that inherits from the Claude Code parent process. source/export in a subprocess cannot modify the parent's environment. Session restart required."", ""why_wrong"": ""Didn't account for the subprocess model of the Bash tool - env changes in child processes don't propagate to the parent Claude Code process"", ""cost_estimate"": null, ""root_cause_vector"": null, ""prevention"": ""Remember: Bash tool calls are subprocesses. Environment variable changes require session restart to take effect in Claude Code's parent process and its hook subprocesses."", ""transaction_id"": ""b2769189-e148-4418-8967-72f585370fbd""}",748a81a2-ac14-45b8-a185-994997b76828,b2769189-e148-4418-8967-72f585370fbd
3880b778-85d2-4f40-ad0d-5873470dbf4b,4978fd3b-7179-4caa-bfa4-4be4b61ae30a,,Removed typing.Optional import from transaction-enforcer.py but _find_transaction_file() still used Optional[Path] in its return type annotation,"py_compile doesn't evaluate type annotations at module level in Python 3.10+ — the NameError only fires at function call time. Smoke test only tested project_resolver imports, not each hook end-to-end.",,,"After removing imports, grep for all uses of the removed symbol in the file, not just the function being deleted",1772311833.4414375,"{""mistake"": ""Removed typing.Optional import from transaction-enforcer.py but _find_transaction_file() still used Optional[Path] in its return type annotation"", ""why_wrong"": ""py_compile doesn't evaluate type annotations at module level in Python 3.10+ \u2014 the NameError only fires at function call time. Smoke test only tested project_resolver imports, not each hook end-to-end."", ""cost_estimate"": null, ""root_cause_vector"": null, ""prevention"": ""After removing imports, grep for all uses of the removed symbol in the file, not just the function being deleted"", ""transaction_id"": ""a6c612f8-0f03-4436-aa3e-e69981423d68""}",748a81a2-ac14-45b8-a185-994997b76828,a6c612f8-0f03-4436-aa3e-e69981423d68
