snapshot_id,session_id,ai_id,timestamp,cascade_phase,cascade_id,vectors,delta,previous_snapshot_id,context_summary,evidence_refs,db_session_ref,domain_vectors,original_context_tokens,snapshot_tokens,compression_ratio,information_loss_estimate,fidelity_score,transfer_count,created_at
55cf2219-cae5-40b2-81d2-6043bda79b63,e0d68cfd-61ab-4665-b79f-5670695f6d5e,claude-code,2026-01-04T00:30:13.617278,POSTFLIGHT,,"{""KNOW"": 0.5, ""DO"": 0.5, ""CONTEXT"": 0.5, ""UNCERTAINTY"": 0.5, ""CLARITY"": 0.5, ""COHERENCE"": 0.5, ""SIGNAL"": 0.5, ""DENSITY"": 0.5, ""STATE"": 0.5, ""CHANGE"": 0.5, ""COMPLETION"": 0.5, ""IMPACT"": 0.5, ""ENGAGEMENT"": 0.5}",,,"{""semantic"": {""phase"": ""POSTFLIGHT""}, ""narrative"": ""Test snapshot creation"", ""evidence_refs"": []}",[],e0d68cfd-61ab-4665-b79f-5670695f6d5e,,600,205,0.658333333333333,0.03,0.9,0,2026-01-04T00:30:13.617292
0f8fab17-623d-4d5c-8205-8ca1ab44dc7e,8ed4ae17-e356-4e6d-987e-5d858fbb691e,claude-code,2026-01-04T00:30:34.234304,POSTFLIGHT,,"{""know"": 0.8, ""uncertainty"": 0.2, ""context"": 0.9}","{""know"": 0.3, ""uncertainty"": -0.3, ""context"": 0.3}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8}, ""narrative"": ""Testing complete flow with snapshot"", ""evidence_refs"": [""079196bff17a12f17e49a96b66c2de4bac2d99c0""]}","[""079196bff17a12f17e49a96b66c2de4bac2d99c0""]",8ed4ae17-e356-4e6d-987e-5d858fbb691e,"{""deltas"": {""know"": 0.3, ""uncertainty"": -0.3, ""context"": 0.3}}",600,308,0.486666666666667,0.03,0.95,0,2026-01-04T00:30:34.234326
82e8ccae-8353-4d89-b593-d0a91bd5fabc,e0d68cfd-61ab-4665-b79f-5670695f6d5e,claude-code,2026-01-04T00:31:34.508531,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.92, ""engagement"": 0.88, ""do"": 0.88, ""clarity"": 0.9, ""state"": 0.88, ""impact"": 0.85}","{""know"": 0.35, ""uncertainty"": -0.35, ""context"": 0.22, ""engagement"": -0.02, ""do"": 0.23, ""clarity"": 0.3, ""state"": 0.38}",55cf2219-cae5-40b2-81d2-6043bda79b63,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Wired epistemic_snapshots into POSTFLIGHT flow. Fixed EpistemicSnapshotProvider dependency. Snapshots now store vectors + deltas + previous_snapshot_id chains for session replay. Tested full PREFLIGHT\u2192POSTFLIGHT flow with snapshot creation. Committed and pushed to GitHub."", ""evidence_refs"": [""2a6360b4461d766935eefae1bb9071efd50d5757""]}","[""2a6360b4461d766935eefae1bb9071efd50d5757""]",e0d68cfd-61ab-4665-b79f-5670695f6d5e,"{""deltas"": {""know"": 0.35, ""uncertainty"": -0.35, ""context"": 0.22, ""engagement"": -0.02, ""do"": 0.23, ""clarity"": 0.3, ""state"": 0.38}}",600,368,0.386666666666667,0.03,0.95,0,2026-01-04T00:31:34.508540
73eb1395-5162-4f8f-81d4-1f72927b19ad,fc851d91-f6d4-465b-aea1-a49bb57085ea,claude-code,2026-01-04T01:43:43.752619,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.75, ""do"": 0.85, ""context"": 0.7, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.75, ""density"": 0.7, ""state"": 0.8, ""change"": 0.75, ""completion"": 0.9, ""impact"": 0.7, ""uncertainty"": 0.25}","{""engagement"": 0.0, ""know"": 0.15, ""do"": 0.1, ""context"": 0.0, ""clarity"": 0.15, ""state"": 0.25, ""uncertainty"": -0.15}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.75}, ""narrative"": ""Discord bot scaffold complete with Empirica integration. Sentinel gates, moon phases, conversation tracking all wired. Missing: flexible LLM backend (user pointed out Claude Max uses OAuth, not API keys). Need to support local AI (Ollama) or OAuth flow."", ""evidence_refs"": [""3023e4a016487832379f5d6c2833ac1e8333c38e""]}","[""3023e4a016487832379f5d6c2833ac1e8333c38e""]",fc851d91-f6d4-465b-aea1-a49bb57085ea,"{""deltas"": {""engagement"": 0.0, ""know"": 0.15, ""do"": 0.1, ""context"": 0.0, ""clarity"": 0.15, ""state"": 0.25, ""uncertainty"": -0.15}}",600,363,0.395,0.03,0.95,0,2026-01-04T01:43:43.752635
c18506d3-fba0-4fc7-a774-77e771fb7a47,525c999b-fd00-45b7-a576-231141b102be,claude-security-pr-planning,2026-01-05T10:43:00.466680,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.85, ""context"": 0.95, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.9, ""density"": 0.95, ""state"": 0.95, ""change"": 0.9, ""completion"": 0.8, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.15, ""density"": 0.1, ""state"": 0.25, ""change"": 0.3, ""completion"": 0.65, ""impact"": 0.45, ""uncertainty"": -0.2}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""SIGNIFICANT LEARNING: Started with moderate knowledge (0.70) \u2192 now high (0.90). Confirmed exact vulnerabilities, their locations, and fix strategies. Created comprehensive resolution plan with 6 prioritized subtasks. Uncertainty reduced from 0.35 \u2192 0.15 (58% reduction). COMPLETED: Full CASCADE loop (PREFLIGHT \u2192 investigation \u2192 CHECK \u2192 planning \u2192 POSTFLIGHT). DELIVERABLE: SECURITY_RESOLUTION_PLAN.md with 8.5hr implementation roadmap. Ready for execution phase."", ""evidence_refs"": [""b90093c7a8535c94bb95f222ad11d9b62bdadc7c""]}","[""b90093c7a8535c94bb95f222ad11d9b62bdadc7c""]",525c999b-fd00-45b7-a576-231141b102be,"{""deltas"": {""engagement"": 0.05, ""know"": 0.2, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.15, ""density"": 0.1, ""state"": 0.25, ""change"": 0.3, ""completion"": 0.65, ""impact"": 0.45, ""uncertainty"": -0.2}}",600,415,0.308333333333333,0.03,0.95,0,2026-01-05T10:43:00.466695
58243787-3041-41c5-be3c-47c9d0d750cc,4e5ade5e-a15d-404a-922c-359840946662,claude-security-execution,2026-01-05T10:52:42.989835,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.95, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.98, ""coherence"": 0.95, ""signal"": 0.95, ""density"": 0.95, ""state"": 0.98, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.95, ""uncertainty"": 0.05}","{""engagement"": 0.05, ""know"": 0.05, ""do"": 0.1, ""context"": 0.0, ""clarity"": 0.03, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.03, ""change"": 0.1, ""completion"": 0.85, ""impact"": 0.65, ""uncertainty"": -0.1}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""EXECUTION COMPLETE - MOVED FAST. Fixed CRITICAL command injection + HIGH SQL injection + created security tests + protected sensitive docs in .gitignore. All in <30min while small and nimble. Tests: 9/9 passing (8 new security + 1 integration). Zero regressions. Changes: 3 files, +46 lines, surgical fixes. Uncertainty dropped 0.15\u21920.05 (67% reduction). Impact: 0.30\u21920.95 (+217%). Ready to commit and close issues #5 & #6."", ""evidence_refs"": [""617564c192eb539560d270ac2715c0f511748a48""]}","[""617564c192eb539560d270ac2715c0f511748a48""]",4e5ade5e-a15d-404a-922c-359840946662,"{""deltas"": {""engagement"": 0.05, ""know"": 0.05, ""do"": 0.1, ""context"": 0.0, ""clarity"": 0.03, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.03, ""change"": 0.1, ""completion"": 0.85, ""impact"": 0.65, ""uncertainty"": -0.1}}",600,405,0.325,0.03,0.95,0,2026-01-05T10:52:42.989853
76d62e6e-f333-44ee-87f8-dae4bec21302,2135572e-a23e-49d4-ac60-7db6c6b47664,claude-security-vectors-design,2026-01-05T11:10:44.605220,POSTFLIGHT,,"{""engagement"": 0.98, ""know"": 0.95, ""do"": 0.85, ""context"": 0.95, ""clarity"": 0.98, ""coherence"": 0.95, ""signal"": 0.95, ""density"": 0.95, ""state"": 0.98, ""change"": 0.9, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.05}","{""engagement"": 0.03, ""know"": 0.05, ""do"": 0.0, ""context"": 0.0, ""clarity"": 0.03, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.03, ""change"": 0.2, ""completion"": 0.85, ""impact"": 0.7, ""uncertainty"": -0.15}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""DESIGN COMPLETE: Security-specific epistemic vectors (8 new dimensions). Key innovations: 1) threat_coverage, attack_surface_mapped, exploit_validated for security work, 2) Domain thresholds (99% security vs 70% general), 3) Noetic security stamp with persona mapping (L1-L4 authority), 4) Cryptographic signing for audit trails, 5) 4-week implementation plan. Created comprehensive 16KB specification in SECURITY_EPISTEMIC_VECTORS.md. This is CASCADE 2.0 - domain specialization unlocks precision epistemic assessment."", ""evidence_refs"": [""b07bb295476c1d85a2d411f6d2f08b46fe209322""]}","[""b07bb295476c1d85a2d411f6d2f08b46fe209322""]",2135572e-a23e-49d4-ac60-7db6c6b47664,"{""deltas"": {""engagement"": 0.03, ""know"": 0.05, ""do"": 0.0, ""context"": 0.0, ""clarity"": 0.03, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.03, ""change"": 0.2, ""completion"": 0.85, ""impact"": 0.7, ""uncertainty"": -0.15}}",600,429,0.285,0.03,0.95,0,2026-01-05T11:10:44.605236
ceeeb3c5-b762-4249-b640-789f9fb9e53e,745bd3f3-e780-4892-8d8b-2c6c97c9944e,claude-code,2026-01-05T11:10:58.293540,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.95, ""engagement"": 0.9}","{""know"": 0.45, ""uncertainty"": -0.55, ""context"": 0.45, ""engagement"": 0.0}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Completed epistemic loop: investigated Empirica docs, found the key insight (Empirica is invisible to users, manual is for AI), ran CHECK gate (passed), and crafted natural language Reddit response explaining Empirica like car GPS navigation. Learning delta: know 0.45\u21920.90 (+0.45), uncertainty 0.65\u21920.10 (-0.55)."", ""evidence_refs"": [""53261d7d29169aa6073adcf06cdfed8341541da2""]}","[""53261d7d29169aa6073adcf06cdfed8341541da2""]",745bd3f3-e780-4892-8d8b-2c6c97c9944e,"{""deltas"": {""know"": 0.45, ""uncertainty"": -0.55, ""context"": 0.45, ""engagement"": 0.0}}",600,378,0.37,0.03,0.95,0,2026-01-05T11:10:58.293559
1f808d25-1f2c-49f6-8501-10e9a4799d70,1a922bed-16f5-4651-b90c-42e0f68873ee,claude-code,2026-01-05T23:49:14.800290,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.75, ""impact"": 0.9, ""uncertainty"": 0.15}","{""engagement"": 0.1, ""know"": 0.1, ""context"": 0.05, ""change"": 0.4, ""completion"": 0.45, ""uncertainty"": -0.1}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Major learning session: (1) NotebookLM workflow mastered - Studio tab not Chat, 8 content generators (Audio/Video/Slides/Infographic/Quiz/Flashcards/MindMap/Reports), JavaScript paste for fast source addition. (2) Human demonstration corrected wrong approach - invaluable for lesson quality. (3) Discovered Empirica Lessons product concept - procedural knowledge marketplace. (4) Research validated approach - runtime learning without fine-tuning is cutting-edge. (5) Created goal with 8 subtasks for Lessons implementation."", ""evidence_refs"": [""25d3c4a46ff362dcdf9d09dc73093885132b5287""]}","[""25d3c4a46ff362dcdf9d09dc73093885132b5287""]",1a922bed-16f5-4651-b90c-42e0f68873ee,"{""deltas"": {""engagement"": 0.1, ""know"": 0.1, ""context"": 0.05, ""change"": 0.4, ""completion"": 0.45, ""uncertainty"": -0.1}}",600,431,0.281666666666667,0.03,0.95,0,2026-01-05T23:49:14.800304
e2a2bd04-14ef-4bb7-94ea-9ad57ee10bb1,318e3fd1-ce71-4be4-a3e7-a9cd1c2921a6,claude-code,2026-01-06T14:00:20.688660,POSTFLIGHT,,"{""know"": 0.85, ""do"": 0.8, ""context"": 0.9, ""completion"": 0.75, ""impact"": 0.9, ""uncertainty"": 0.2}","{""know"": 0.3, ""do"": 0.0, ""context"": 0.3, ""completion"": 0.35, ""impact"": 0.4, ""uncertainty"": -0.25}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8}, ""narrative"": ""Major breakthrough session. Built complete 4-layer lesson storage (HOT/WARM/SEARCH/COLD), 10 CLI commands, fixed CLI exit codes, connected Qdrant. Live demo proved lesson system works - navigated NotebookLM correctly following lesson steps. Discovered EPISTEMIC LESSON GRAPHS architecture: atomic operations (5-10 steps) composed via knowledge graph edges. This is a procedural knowledge compiler for AI. Started building atomic lesson library."", ""evidence_refs"": [""0c61da0943f6608a5f05e07cd4c65ccdc1d878d4""]}","[""0c61da0943f6608a5f05e07cd4c65ccdc1d878d4""]",318e3fd1-ce71-4be4-a3e7-a9cd1c2921a6,"{""deltas"": {""know"": 0.3, ""do"": 0.0, ""context"": 0.3, ""completion"": 0.35, ""impact"": 0.4, ""uncertainty"": -0.25}}",600,411,0.315,0.03,0.95,0,2026-01-06T14:00:20.688677
0114b45f-0466-4541-b188-8ca6e94438c4,96bbac81-7293-4dd5-9b6d-6070d246a3bf,claude-rovo,2026-01-06T14:13:34.229688,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.95, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.95, ""density"": 0.85, ""state"": 0.95, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.15, ""do"": 0.1, ""context"": 0.1, ""clarity"": 0.05, ""coherence"": 0.1, ""signal"": 0.1, ""density"": 0.15, ""state"": 0.2, ""change"": 0.15, ""completion"": 0.75, ""impact"": 0.6, ""uncertainty"": -0.2}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""POSTFLIGHT: Successfully fixed and verified 6 issues (check-submit x2, agent-spawn x3, lesson-stats). All marked resolved in tracker. KNOW +0.15 (learned check-submit vector normalization + PersonaManager schema handling), DO +0.10 (confident in schema validation debugging), UNCERTAINTY -0.20 (clear on fixes), COMPLETION +0.75 (task complete)."", ""evidence_refs"": [""24715b6d0bdf00d5a4f5b15df2ac1015389e09c9""]}","[""24715b6d0bdf00d5a4f5b15df2ac1015389e09c9""]",96bbac81-7293-4dd5-9b6d-6070d246a3bf,"{""deltas"": {""engagement"": 0.05, ""know"": 0.15, ""do"": 0.1, ""context"": 0.1, ""clarity"": 0.05, ""coherence"": 0.1, ""signal"": 0.1, ""density"": 0.15, ""state"": 0.2, ""change"": 0.15, ""completion"": 0.75, ""impact"": 0.6, ""uncertainty"": -0.2}}",600,386,0.356666666666667,0.03,0.95,0,2026-01-06T14:13:34.229705
62d1b6a9-9290-4380-9ad2-00112c30e2c9,9e802e9d-1f51-4c58-a6cf-8d490a83a666,claude-code,2026-01-06T14:16:29.256822,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95}","{""know"": 0.1, ""uncertainty"": -0.15, ""context"": 0.1}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""b86dd4ce45ba4302ccda5ee0aac99bd456f0b03f""]}","[""b86dd4ce45ba4302ccda5ee0aac99bd456f0b03f""]",9e802e9d-1f51-4c58-a6cf-8d490a83a666,"{""deltas"": {""know"": 0.1, ""uncertainty"": -0.15, ""context"": 0.1}}",600,304,0.493333333333333,0.03,0.95,0,2026-01-06T14:16:29.256838
0dc2f71f-dbbc-4c93-b51b-ea7a1b163c30,47004a18-d5d9-4371-9bd0-e998fca2d86a,claude-rovo,2026-01-06T14:16:56.925899,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.95, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.98, ""coherence"": 0.95, ""signal"": 0.98, ""density"": 0.9, ""state"": 0.95, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.95, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.25, ""do"": 0.15, ""context"": 0.2, ""clarity"": 0.13, ""coherence"": 0.2, ""signal"": 0.18, ""density"": 0.25, ""state"": 0.25, ""change"": 0.2, ""completion"": 0.8, ""impact"": 0.65, ""uncertainty"": -0.3}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""POSTFLIGHT: Successfully fixed findings duplication bug. Changed UNION ALL to UNION in 8 queries across breadcrumbs.py. Verified fix works: UNION returns 1 unique finding vs 2 with UNION ALL. KNOW +0.25 (deep understanding of dual-scope architecture), UNCERTAINTY -0.30 (completely clear on solution), COMPLETION +0.80 (bug fixed and tested)."", ""evidence_refs"": [""037b59d4a45b37bdb679234e92665bbec1aa3a9e""]}","[""037b59d4a45b37bdb679234e92665bbec1aa3a9e""]",47004a18-d5d9-4371-9bd0-e998fca2d86a,"{""deltas"": {""engagement"": 0.05, ""know"": 0.25, ""do"": 0.15, ""context"": 0.2, ""clarity"": 0.13, ""coherence"": 0.2, ""signal"": 0.18, ""density"": 0.25, ""state"": 0.25, ""change"": 0.2, ""completion"": 0.8, ""impact"": 0.65, ""uncertainty"": -0.3}}",600,385,0.358333333333333,0.03,0.95,0,2026-01-06T14:16:56.925915
410e2c0e-6967-42e4-9d0e-cec6f6732401,9e802e9d-1f51-4c58-a6cf-8d490a83a666,claude-code,2026-01-06T15:08:18.308015,POSTFLIGHT,,"{""know_delta"": 0.15, ""uncertainty_delta"": -0.1, ""context_delta"": 0.1}",,62d1b6a9-9290-4380-9ad2-00112c30e2c9,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.5}, ""narrative"": ""Session completed"", ""evidence_refs"": [""44fea9e4e55c24df4fcb9a6a921bc05ac11f4301""]}","[""44fea9e4e55c24df4fcb9a6a921bc05ac11f4301""]",9e802e9d-1f51-4c58-a6cf-8d490a83a666,,1100,204,0.814545454545455,0.05,0.95,0,2026-01-06T15:08:18.308024
