snapshot_id,session_id,ai_id,timestamp,cascade_phase,cascade_id,vectors,delta,previous_snapshot_id,context_summary,evidence_refs,db_session_ref,domain_vectors,original_context_tokens,snapshot_tokens,compression_ratio,information_loss_estimate,fidelity_score,transfer_count,created_at
3d7d98cd-4b7a-4ecd-93cc-fb0dc9ab52f2,6708a7e2-5b11-4d62-b89d-1e8342bb8697,claude-rovo,2026-01-06T15:10:19.841093,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.95, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.9, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.15, ""coherence"": 0.2, ""signal"": 0.15, ""density"": 0.25, ""state"": 0.3, ""change"": 0.15, ""completion"": 0.85, ""impact"": 0.6, ""uncertainty"": -0.3}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""POSTFLIGHT: Successfully validated 4 docs. KNOW +0.20 (learned doc structure and current CLI state), CLARITY +0.15 (understood doc accuracy issues), UNCERTAINTY -0.30 (confident in findings), COMPLETION +0.85 (task done)."", ""evidence_refs"": [""825df740f9805469c8d7d8fdeb7968457e81c431""]}","[""825df740f9805469c8d7d8fdeb7968457e81c431""]",6708a7e2-5b11-4d62-b89d-1e8342bb8697,"{""deltas"": {""engagement"": 0.05, ""know"": 0.2, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.15, ""coherence"": 0.2, ""signal"": 0.15, ""density"": 0.25, ""state"": 0.3, ""change"": 0.15, ""completion"": 0.85, ""impact"": 0.6, ""uncertainty"": -0.3}}",600,355,0.408333333333333,0.03,0.95,0,2026-01-06T15:10:19.841110
5052e5d8-5088-4bca-bc7d-ff3234a65f37,9e802e9d-1f51-4c58-a6cf-8d490a83a666,claude-code,2026-01-06T15:13:39.768593,POSTFLIGHT,,"{""know_delta"": 0.2, ""uncertainty_delta"": -0.15, ""context_delta"": 0.15, ""completion_delta"": 0.9}",,410e2c0e-6967-42e4-9d0e-cec6f6732401,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.5}, ""narrative"": ""Session completed"", ""evidence_refs"": [""0aba8fec727f39240f82913ec16d7bdc2181f137""]}","[""0aba8fec727f39240f82913ec16d7bdc2181f137""]",9e802e9d-1f51-4c58-a6cf-8d490a83a666,,1600,204,0.8725,0.05,0.95,0,2026-01-06T15:13:39.768603
1fdc3455-8bff-4f07-9c3b-e26cdcb83a9a,9e802e9d-1f51-4c58-a6cf-8d490a83a666,claude-code,2026-01-06T15:17:14.603779,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95}","{""know"": 0.3, ""uncertainty"": -0.25, ""context"": 0.3}",5052e5d8-5088-4bca-bc7d-ff3234a65f37,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Completed docpistemic explain and docs-guide skill. Both tested and working."", ""evidence_refs"": [""fdb11ed6e37f330d7ff979dab6dbed62174b6850""]}","[""fdb11ed6e37f330d7ff979dab6dbed62174b6850""]",9e802e9d-1f51-4c58-a6cf-8d490a83a666,"{""deltas"": {""know"": 0.3, ""uncertainty"": -0.25, ""context"": 0.3}}",1600,319,0.800625,0.05,0.95,0,2026-01-06T15:17:14.603789
9f763c50-e1e1-4590-bb58-f1708d1abfc0,1158cb26-e857-4d44-8344-3fcff59f90c2,claude-rovo,2026-01-06T15:18:19.607459,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.98, ""coherence"": 0.95, ""signal"": 0.98, ""density"": 0.95, ""state"": 0.98, ""change"": 0.95, ""completion"": 0.98, ""impact"": 0.95, ""uncertainty"": 0.05}","{""engagement"": 0.05, ""know"": 0.15, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.13, ""coherence"": 0.15, ""signal"": 0.13, ""density"": 0.25, ""state"": 0.28, ""change"": 0.15, ""completion"": 0.88, ""impact"": 0.55, ""uncertainty"": -0.3}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""POSTFLIGHT: Successfully implemented project-switch from design to working command with tests. KNOW +0.15 (learned project resolution patterns), DO +0.10 (confident in CLI patterns), UNCERTAINTY -0.30 (clear implementation), COMPLETION +0.88 (feature complete)."", ""evidence_refs"": [""20f8f97a53d8d758889698b6e444bb897bdc213a""]}","[""20f8f97a53d8d758889698b6e444bb897bdc213a""]",1158cb26-e857-4d44-8344-3fcff59f90c2,"{""deltas"": {""engagement"": 0.05, ""know"": 0.15, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.13, ""coherence"": 0.15, ""signal"": 0.13, ""density"": 0.25, ""state"": 0.28, ""change"": 0.15, ""completion"": 0.88, ""impact"": 0.55, ""uncertainty"": -0.3}}",600,365,0.391666666666667,0.03,0.95,0,2026-01-06T15:18:19.607476
698252b6-0c93-4b3c-8339-35a0cc68b523,0eb24830-72ef-4090-8127-da1b83894570,claude-rovo,2026-01-06T15:24:43.995652,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.1, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.1, ""density"": 0.2, ""state"": 0.25, ""change"": 0.1, ""completion"": 0.8, ""impact"": 0.45, ""uncertainty"": -0.2}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""POSTFLIGHT: Validated 3 docs, found 1 minor issue. KNOW +0.10 (learned doc structure), CLARITY +0.10 (understood doc accuracy), UNCERTAINTY -0.20 (clear on findings), COMPLETION +0.80 (docs validated)."", ""evidence_refs"": [""e6b695f605919376a37b683d6fb64f66c90d7b70""]}","[""e6b695f605919376a37b683d6fb64f66c90d7b70""]",0eb24830-72ef-4090-8127-da1b83894570,"{""deltas"": {""engagement"": 0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.1, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.1, ""density"": 0.2, ""state"": 0.25, ""change"": 0.1, ""completion"": 0.8, ""impact"": 0.45, ""uncertainty"": -0.2}}",600,350,0.416666666666667,0.03,0.95,0,2026-01-06T15:24:43.995668
4d2ca2b2-bdb0-4c8d-bb4c-43672dc74f50,9e802e9d-1f51-4c58-a6cf-8d490a83a666,claude-code,2026-01-06T15:33:30.530743,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""completion"": 1.0}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1}",1fdc3455-8bff-4f07-9c3b-e26cdcb83a9a,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Implemented lightweight alternative to SEMANTIC_INDEX.yaml. No file to maintain, generates on-demand."", ""evidence_refs"": [""8ec60bcc75b22856767a16a85f8fb2d52dac0d34""]}","[""8ec60bcc75b22856767a16a85f8fb2d52dac0d34""]",9e802e9d-1f51-4c58-a6cf-8d490a83a666,"{""deltas"": {""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1}}",2100,325,0.845238095238095,0.05,0.95,0,2026-01-06T15:33:30.530753
d328fb70-de58-451d-9591-0a87f8754d70,898fb8d3-33f7-4eaf-91b5-34bfbab6e77c,claude-code,2026-01-06T15:49:35.536129,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""completion"": 1.0, ""change"": 0.7, ""impact"": 0.75, ""engagement"": 0.85}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": 0.0}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Complete: (1) Updated CANONICAL_CORE.md to v1.2.3 with SELF-SERVE KNOWLEDGE section for docs-explain/docs-assess (2) Added Claude-specific calibration data to model_deltas/claude.md (3) Updated README with version history (4) Regenerated all prompts (5) Tested both commands successfully. Key insight: AI can now self-serve knowledge based on epistemic state."", ""evidence_refs"": [""f88a9e99693c50ff74efcab51fee2766feaaf640""]}","[""f88a9e99693c50ff74efcab51fee2766feaaf640""]",898fb8d3-33f7-4eaf-91b5-34bfbab6e77c,"{""deltas"": {""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": 0.0}}",600,389,0.351666666666667,0.03,0.95,0,2026-01-06T15:49:35.536146
9cfd606b-02bb-4abf-8932-da69bab1eafe,6549bf32-3640-4814-bad3-26615795eb59,claude-rovo,2026-01-06T16:17:44.336518,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.9, ""context"": 0.95, ""clarity"": 0.95, ""coherence"": 0.95, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.15, ""clarity"": 0.1, ""coherence"": 0.15, ""signal"": 0.1, ""density"": 0.2, ""state"": 0.25, ""change"": 0.15, ""completion"": 0.85, ""impact"": 0.5, ""uncertainty"": -0.25}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""POSTFLIGHT: Successfully validated and updated docs. KNOW +0.10, CONTEXT +0.15, COMPLETION +0.85. Docs now accurate and ready for release."", ""evidence_refs"": [""e2f349cd96facbba85b76d04f0cff4791167959e""]}","[""e2f349cd96facbba85b76d04f0cff4791167959e""]",6549bf32-3640-4814-bad3-26615795eb59,"{""deltas"": {""engagement"": 0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.15, ""clarity"": 0.1, ""coherence"": 0.15, ""signal"": 0.1, ""density"": 0.2, ""state"": 0.25, ""change"": 0.15, ""completion"": 0.85, ""impact"": 0.5, ""uncertainty"": -0.25}}",600,334,0.443333333333333,0.03,0.95,0,2026-01-06T16:17:44.336542
4cba776f-b119-43fd-9bb7-40d71107f117,898fb8d3-33f7-4eaf-91b5-34bfbab6e77c,claude-code,2026-01-06T16:25:20.048227,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.85, ""completion"": 1.0, ""change"": 0.75, ""impact"": 0.8, ""engagement"": 0.85}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.05, ""engagement"": 0.0}",d328fb70-de58-451d-9591-0a87f8754d70,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Complete: (1) Updated CANONICAL_CORE.md v1.2.3 with self-serve knowledge section (2) Added Claude calibration to delta (3) Strengthened self-improvement protocol with active triggers (4) Created AI_SELF_MANAGEMENT.md guide (5) Validated via sub-agent test. All committed to develop."", ""evidence_refs"": [""d6b703dfe790a7e72e498a1e571db1535518f999""]}","[""d6b703dfe790a7e72e498a1e571db1535518f999""]",898fb8d3-33f7-4eaf-91b5-34bfbab6e77c,"{""deltas"": {""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.05, ""engagement"": 0.0}}",600,370,0.383333333333333,0.03,0.95,0,2026-01-06T16:25:20.048236
ec905ed3-bfc6-42d0-a6a7-33c3f184f79f,1866545f-ce99-417b-b089-01450657f981,claude-code,2026-01-06T19:07:45.038085,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.15, ""context"": 0.85, ""completion"": 0.9, ""impact"": 0.8, ""change"": 0.75}","{""know"": 0.28, ""uncertainty"": -0.25, ""context"": 0.2}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""0a0c09f2b0b62355380261ea3e2c6fe15be35f0c""]}","[""0a0c09f2b0b62355380261ea3e2c6fe15be35f0c""]",1866545f-ce99-417b-b089-01450657f981,"{""deltas"": {""know"": 0.28, ""uncertainty"": -0.25, ""context"": 0.2}}",600,304,0.493333333333333,0.03,0.95,0,2026-01-06T19:07:45.038104
5b00e591-7805-45d6-b3f2-1dfae0238fbd,7fff8a8b-1ec1-4bc0-8c70-672eaf5a7d73,claude-code,2026-01-06T19:34:02.455316,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""completion"": 0.9, ""context"": 0.8, ""change"": 0.75, ""impact"": 0.85}","{""know"": 0.1, ""uncertainty"": -0.2, ""completion"": 0.6, ""context"": 0.0}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""7aa960e44c80158d89f832158ab3789e1bffd87c""]}","[""7aa960e44c80158d89f832158ab3789e1bffd87c""]",7fff8a8b-1ec1-4bc0-8c70-672eaf5a7d73,"{""deltas"": {""know"": 0.1, ""uncertainty"": -0.2, ""completion"": 0.6, ""context"": 0.0}}",600,304,0.493333333333333,0.03,0.95,0,2026-01-06T19:34:02.455337
57fc1d26-a10a-413d-95df-09b6743d547a,cee1d275-aefc-41a7-b783-d8ca47f19dcf,claude-code,2026-01-06T20:52:38.562853,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""completion"": 0.95, ""impact"": 0.8, ""change"": 0.7}","{""know"": 0.2, ""uncertainty"": -0.25}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""b92ea761efbdef9b42833b34ad9c193696ca5017""]}","[""b92ea761efbdef9b42833b34ad9c193696ca5017""]",cee1d275-aefc-41a7-b783-d8ca47f19dcf,"{""deltas"": {""know"": 0.2, ""uncertainty"": -0.25}}",600,304,0.493333333333333,0.03,0.95,0,2026-01-06T20:52:38.562870
973f5cc3-13e6-48ec-9587-a5295508837b,fb029a71-d2ab-4de1-a91a-395aa348186a,claude-code,2026-01-06T21:33:27.046457,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.12, ""completion"": 0.85, ""impact"": 0.9, ""change"": 0.75}","{""know"": 0.43, ""uncertainty"": -0.43, ""impact"": 0.05}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.88}, ""narrative"": ""Session completed"", ""evidence_refs"": [""1add6b6f2d9be790670d81beeb76baafb147cf7c""]}","[""1add6b6f2d9be790670d81beeb76baafb147cf7c""]",fb029a71-d2ab-4de1-a91a-395aa348186a,"{""deltas"": {""know"": 0.43, ""uncertainty"": -0.43, ""impact"": 0.05}}",600,304,0.493333333333333,0.03,0.95,0,2026-01-06T21:33:27.046474
85233286-e5c6-4dab-897b-60ae70785131,6a3c5506-d160-4087-87dd-e89482d92947,claude-code,2026-01-06T22:02:36.519001,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.15, ""completion"": 0.9, ""impact"": 0.85, ""change"": 0.8}","{""know"": 0.18, ""uncertainty"": -0.15, ""impact"": 0.0}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""deeba74d60f92eefc73458220a352f2879c468c6""]}","[""deeba74d60f92eefc73458220a352f2879c468c6""]",6a3c5506-d160-4087-87dd-e89482d92947,"{""deltas"": {""know"": 0.18, ""uncertainty"": -0.15, ""impact"": 0.0}}",600,304,0.493333333333333,0.03,0.95,0,2026-01-06T22:02:36.519019
cc85ee25-7176-497c-8cd3-cbc6beb7d62b,d8c42537-2e08-4102-9ef1-00c1162388ac,claude-code,2026-01-06T23:13:05.470349,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.15, ""context"": 0.85, ""completion"": 0.95, ""impact"": 0.8}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.05, ""impact"": 0.1}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""ad7d1c03a0522d3cfaacc22dc3cfe69992f42db5""]}","[""ad7d1c03a0522d3cfaacc22dc3cfe69992f42db5""]",d8c42537-2e08-4102-9ef1-00c1162388ac,"{""deltas"": {""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.05, ""impact"": 0.1}}",600,304,0.493333333333333,0.03,0.95,0,2026-01-06T23:13:05.470367
4903a949-83f9-430f-8e61-d3549118db97,412bfb40-b6c8-4233-b024-eff3eb9c011e,claude-code,2026-01-06T23:48:56.578880,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95, ""impact"": 0.8}","{""know"": 0.2, ""uncertainty"": -0.15, ""context"": 0.2}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""2ff3c9164848c9da51470ad2051fb413b9de73ba""]}","[""2ff3c9164848c9da51470ad2051fb413b9de73ba""]",412bfb40-b6c8-4233-b024-eff3eb9c011e,"{""deltas"": {""know"": 0.2, ""uncertainty"": -0.15, ""context"": 0.2}}",600,304,0.493333333333333,0.03,0.95,0,2026-01-06T23:48:56.578897
eb5e46de-7ef1-4886-8100-9f49a3e16b9b,49824952-83b1-4337-b6eb-733443db2f5f,claude-code,2026-01-07T00:09:24.689094,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""completion"": 0.95, ""impact"": 0.85}","{""know"": 0.35, ""uncertainty"": -0.3}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""1cfa5f1f6c8497c7efb48bcd13c2f3ef848cc1cd""]}","[""1cfa5f1f6c8497c7efb48bcd13c2f3ef848cc1cd""]",49824952-83b1-4337-b6eb-733443db2f5f,"{""deltas"": {""know"": 0.35, ""uncertainty"": -0.3}}",600,304,0.493333333333333,0.03,0.95,0,2026-01-07T00:09:24.689111
ff292dc1-6ad9-4b71-ba7e-4612b391ef09,49824952-83b1-4337-b6eb-733443db2f5f,claude-code,2026-01-07T00:17:27.770540,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""completion"": 0.95, ""impact"": 0.9}","{""know"": 0.4, ""uncertainty"": -0.35}",eb5e46de-7ef1-4886-8100-9f49a3e16b9b,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Session completed"", ""evidence_refs"": [""3cb3bd9acb2abeda4b44fa2988ce170560d70fa1""]}","[""3cb3bd9acb2abeda4b44fa2988ce170560d70fa1""]",49824952-83b1-4337-b6eb-733443db2f5f,"{""deltas"": {""know"": 0.4, ""uncertainty"": -0.35}}",600,304,0.493333333333333,0.03,0.95,0,2026-01-07T00:17:27.770550
629e29f6-0a71-4abb-9ae0-dfb83e011f1e,c3a90736-5e72-468e-b7e5-6abb0535b07a,claude-code,2026-01-07T00:29:06.640984,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95}",,,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Completed doc cleanup using immune system pattern. The audit script (code ref 40%, staleness 25%, redundancy 20%, location 15%) successfully identified docs referencing non-existent classes. Pattern validated - can be run periodically for doc hygiene."", ""evidence_refs"": [""f18af196d9f17aabc7a09d44fcd24ce7ec2ce16b""]}","[""f18af196d9f17aabc7a09d44fcd24ce7ec2ce16b""]",c3a90736-5e72-468e-b7e5-6abb0535b07a,,100,262,-1.62,0.03,0.95,0,2026-01-07T00:29:06.641002
