snapshot_id,session_id,ai_id,timestamp,cascade_phase,cascade_id,vectors,delta,previous_snapshot_id,context_summary,evidence_refs,db_session_ref,domain_vectors,original_context_tokens,snapshot_tokens,compression_ratio,information_loss_estimate,fidelity_score,transfer_count,created_at
7b2b3f67-c006-4e61-83fe-d8b622e45dba,021dfa53-73c8-483c-b6f3-1b79d5231e10,claude-rovo,2026-01-07T00:29:29.871458,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.95, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.98, ""coherence"": 0.95, ""signal"": 0.98, ""density"": 0.95, ""state"": 0.98, ""change"": 0.95, ""completion"": 0.98, ""impact"": 0.95, ""uncertainty"": 0.05}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.13, ""coherence"": 0.15, ""signal"": 0.13, ""density"": 0.25, ""state"": 0.28, ""change"": 0.15, ""completion"": 0.88, ""impact"": 0.55, ""uncertainty"": -0.35}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""POSTFLIGHT: Successfully prepared v1.2.4 release. KNOW +0.20 (learned release process), COMPLETION +0.88 (all prep done), UNCERTAINTY -0.35 (clear on next steps). Ready for publish."", ""evidence_refs"": [""a184c77cb5996706a216ca872bff6ca60b8cb3e5""]}","[""a184c77cb5996706a216ca872bff6ca60b8cb3e5""]",021dfa53-73c8-483c-b6f3-1b79d5231e10,"{""deltas"": {""engagement"": 0.05, ""know"": 0.2, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.13, ""coherence"": 0.15, ""signal"": 0.13, ""density"": 0.25, ""state"": 0.28, ""change"": 0.15, ""completion"": 0.88, ""impact"": 0.55, ""uncertainty"": -0.35}}",600,345,0.425,0.03,0.95,0,2026-01-07T00:29:29.871474
3d668bf0-b64d-4bd5-aa96-101a2c70ce66,3fd7554e-f12c-4ee8-8eff-92445d3f392f,claude-code,2026-01-07T01:19:39.507335,POSTFLIGHT,,"{""know"": 0.92, ""uncertainty"": 0.08, ""context"": 0.95, ""engagement"": 0.9, ""completion"": 0.95}","{""know"": 0.07, ""uncertainty"": -0.07, ""context"": 0.05, ""engagement"": 0.05}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.92}, ""narrative"": ""Implemented pattern retrieval hooks for PREFLIGHT (proactive: lessons/dead_ends/findings) and CHECK (reactive: dead_end_matches/mistake_risk). Created pattern_retrieval.py module with threshold=0.7, limit=3, optional=true. Tested and verified both hooks work correctly. Updated CLAUDE.md documentation. Committed as 1de7f381."", ""evidence_refs"": [""d3cbcc5861ed52d8b4649af33d564fc0d0017e28""]}","[""d3cbcc5861ed52d8b4649af33d564fc0d0017e28""]",3fd7554e-f12c-4ee8-8eff-92445d3f392f,"{""deltas"": {""know"": 0.07, ""uncertainty"": -0.07, ""context"": 0.05, ""engagement"": 0.05}}",1100,381,0.653636363636364,0.03,0.95,0,2026-01-07T01:19:39.507352
8c81eb10-0aff-4820-8acc-ed5ee73332e6,dc9d01e8-9d2e-4f50-b747-6e2f51cfbb92,claude-code,2026-01-07T13:56:32.687973,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.85, ""engagement"": 0.9, ""completion"": 1.0}","{""know"": 0.5, ""uncertainty"": -0.5, ""context"": 0.35, ""engagement"": -0.05}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Fixed critical bug: git operations failed on empty repos. Added _has_commits() helper to goal_store.py and checkpoint_manager.py. Now projects can be initialized and goals created before first commit."", ""evidence_refs"": [""76b350d08c6fbbcc10ad8a6c87013933c27f6c93""]}","[""76b350d08c6fbbcc10ad8a6c87013933c27f6c93""]",dc9d01e8-9d2e-4f50-b747-6e2f51cfbb92,"{""deltas"": {""know"": 0.5, ""uncertainty"": -0.5, ""context"": 0.35, ""engagement"": -0.05}}",600,350,0.416666666666667,0.03,0.95,0,2026-01-07T13:56:32.687988
3428b2ab-4700-4ccc-93d5-66d065e40566,e9b75d98-6e7b-41a9-83d0-ad33fcad9cca,claude-rovo,2026-01-07T14:04:49.722152,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.95, ""coherence"": 0.95, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.1, ""know"": 0.2, ""do"": 0.15, ""context"": 0.2, ""clarity"": 0.15, ""coherence"": 0.2, ""signal"": 0.15, ""density"": 0.2, ""state"": 0.25, ""change"": 0.2, ""completion"": 0.85, ""impact"": 0.5, ""uncertainty"": -0.3}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""POSTFLIGHT: Successfully reviewed and integrated PR #14. KNOW +0.20 (learned PR review workflow), DO +0.15 (confident in cherry-picking fixes), UNCERTAINTY -0.30 (clear on approach), COMPLETION +0.85 (PR handled). Fix applied with proper credit."", ""evidence_refs"": [""60cb2668e014ac03752a47e36ad212d3d1b46083""]}","[""60cb2668e014ac03752a47e36ad212d3d1b46083""]",e9b75d98-6e7b-41a9-83d0-ad33fcad9cca,"{""deltas"": {""engagement"": 0.1, ""know"": 0.2, ""do"": 0.15, ""context"": 0.2, ""clarity"": 0.15, ""coherence"": 0.2, ""signal"": 0.15, ""density"": 0.2, ""state"": 0.25, ""change"": 0.2, ""completion"": 0.85, ""impact"": 0.5, ""uncertainty"": -0.3}}",600,361,0.398333333333333,0.03,0.95,0,2026-01-07T14:04:49.722168
a199c21c-fcc9-4699-82ff-ff09903f7612,fad2242f-33f5-4666-b17e-4b1c52733c1b,claude-code,2026-01-07T16:44:08.624302,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.95, ""engagement"": 0.85}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": -0.05}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""POSTFLIGHT: CRM implementation verified. (1) Integrity checks: all imports, schema, CRUD, metrics work correctly. (2) Unit tests: 4/4 pass (client CRUD, engagement complete, interaction log, metrics compute). (3) Findings logged: implementation complete, architecture pattern, SQLite fallback. (4) Unknowns logged: tests directory needed, Qdrant init pattern, goal tracking process. Epistemic state improved from baseline."", ""evidence_refs"": [""7705a32788476c2ff1775e80949b2a90119b4382""]}","[""7705a32788476c2ff1775e80949b2a90119b4382""]",fad2242f-33f5-4666-b17e-4b1c52733c1b,"{""deltas"": {""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": -0.05}}",600,405,0.325,0.03,0.95,0,2026-01-07T16:44:08.624317
8b01645e-755b-4511-9429-581e4108ee98,aeaf51fc-0f2d-475a-973c-2d9eb75d71bf,claude-code,2026-01-07T16:58:15.268126,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.2, ""uncertainty"": -0.1, ""context"": 0.15, ""engagement"": 0.0}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Post-compact verification complete. Turtle grounding check confirms EMERGENT state (expected for fresh session). Previous session's work verified: CRM 6-phase implementation complete, handoff created, 4 goals logged. Architectural snapshot is airtight."", ""evidence_refs"": [""6aa9bb31a45a7577d5d8f3f40b933fd0c64a4467""]}","[""6aa9bb31a45a7577d5d8f3f40b933fd0c64a4467""]",aeaf51fc-0f2d-475a-973c-2d9eb75d71bf,"{""deltas"": {""know"": 0.2, ""uncertainty"": -0.1, ""context"": 0.15, ""engagement"": 0.0}}",600,363,0.395,0.03,0.95,0,2026-01-07T16:58:15.268144
ccbc3442-b4ef-4367-8156-8ee83398bbff,0d6060fe-fd0f-48b9-aeaa-8e34b0dba3fb,claude-code,2026-01-07T17:07:08.184118,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.9, ""engagement"": 0.9, ""completion"": 1.0}","{""know"": 0.35, ""uncertainty"": -0.25, ""context"": 0.2, ""engagement"": 0.0}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""Goal 1 complete. 1287-line monolith split into 7 focused modules. Facade pattern preserves API compatibility. Imports verified."", ""evidence_refs"": [""d00b1dce2150893acc73c8518dd90a6856819b1a""]}","[""d00b1dce2150893acc73c8518dd90a6856819b1a""]",0d6060fe-fd0f-48b9-aeaa-8e34b0dba3fb,"{""deltas"": {""know"": 0.35, ""uncertainty"": -0.25, ""context"": 0.2, ""engagement"": 0.0}}",600,331,0.448333333333333,0.03,0.95,0,2026-01-07T17:07:08.184142
d0aeb027-4b6a-4548-b696-ccc22e17d639,830f0f53-0b19-43c9-b7e7-54f5c5e6266d,claude-code,2026-01-07T17:10:36.066854,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.3, ""uncertainty"": -0.25, ""context"": 0.2, ""engagement"": 0.0}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""Goal 2 complete. Created memory_backend.py (583 lines) with Protocol, SQLite/Qdrant backends. Refactored client_memory.py (390 lines) with backward compat layer."", ""evidence_refs"": [""ed5a4fc213d58a4b6779921ac892203b1ac8aaf8""]}","[""ed5a4fc213d58a4b6779921ac892203b1ac8aaf8""]",830f0f53-0b19-43c9-b7e7-54f5c5e6266d,"{""deltas"": {""know"": 0.3, ""uncertainty"": -0.25, ""context"": 0.2, ""engagement"": 0.0}}",600,340,0.433333333333333,0.03,0.95,0,2026-01-07T17:10:36.066875
0a1384ae-7feb-4a2b-8a2f-60118492abb4,50e531c8-0b6b-4c8d-9573-4aa4e3be973b,claude-code,2026-01-07T17:14:18.321169,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.2, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": -0.05}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""Goal 3 complete. Created tests/ with 58 passing tests across 5 test files."", ""evidence_refs"": [""34e0e1a54fc1291e32ce7500f07d70f15b1e8428""]}","[""34e0e1a54fc1291e32ce7500f07d70f15b1e8428""]",50e531c8-0b6b-4c8d-9573-4aa4e3be973b,"{""deltas"": {""know"": 0.2, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": -0.05}}",600,318,0.47,0.03,0.95,0,2026-01-07T17:14:18.321189
af3fb904-08c6-4933-ac82-1a69d60b2cbb,e120eb70-4d7c-4995-a20c-4a43e6da73e9,claude-code,2026-01-07T17:15:54.471914,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.95, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.05, ""uncertainty"": -0.05, ""context"": 0.05, ""engagement"": 0.15}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""All 4 turtle goals complete: (1) CLI split into 7 modules, (2) Memory backend abstraction with Protocol pattern, (3) 58 pytest tests, (4) All modules documented."", ""evidence_refs"": [""fd1520efde52a5609ff36320023729f52b356795""]}","[""fd1520efde52a5609ff36320023729f52b356795""]",e120eb70-4d7c-4995-a20c-4a43e6da73e9,"{""deltas"": {""know"": 0.05, ""uncertainty"": -0.05, ""context"": 0.05, ""engagement"": 0.15}}",600,340,0.433333333333333,0.03,0.95,0,2026-01-07T17:15:54.471931
5b5093fb-6969-45f9-8e42-ffffe2faca30,6caf2b1a-5740-467c-b8f8-bb869ae24e9d,claude-code,2026-01-07T17:29:00.837551,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.12, ""context"": 0.92, ""engagement"": 0.85}","{""know"": 0.23, ""uncertainty"": -0.13, ""context"": 0.17, ""engagement"": -0.05}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.88}, ""narrative"": ""Successfully simplified architecture: (1) Removed _print_header leak from facade, (2) Deleted 118 lines unused legacy layer from client_memory.py, (3) Fixed unused import. All 58 tests pass. Key insight: assessment tool's 62% average is misleading - flags valid patterns (facades, empty inits) as problems. Architecture is solid with clean domain separation. Real confidence higher than measured."", ""evidence_refs"": [""3523aea934cb7739223ad03ecda97c52f6426b41""]}","[""3523aea934cb7739223ad03ecda97c52f6426b41""]",6caf2b1a-5740-467c-b8f8-bb869ae24e9d,"{""deltas"": {""know"": 0.23, ""uncertainty"": -0.13, ""context"": 0.17, ""engagement"": -0.05}}",600,399,0.335,0.03,0.95,0,2026-01-07T17:29:00.837568
7d0eff6c-f583-4035-9c7a-7accb78942dd,afd7e0d6-e156-4cad-8ee0-4204573b653a,claude-rovo,2026-01-07T18:22:02.726175,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.75, ""do"": 0.85, ""context"": 0.8, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.9, ""density"": 0.7, ""state"": 0.85, ""change"": 0.9, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": 0.2}","{""engagement"": 0.05, ""know"": 0.35, ""do"": 0.1, ""context"": 0.3, ""clarity"": 0.2, ""coherence"": 0.25, ""signal"": 0.25, ""density"": 0.4, ""state"": 0.65, ""change"": 0.2, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": -0.45}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8}, ""narrative"": ""KNOW +0.35 (understood workflow bug and docs structure), CONTEXT +0.3 (loaded project via bootstrap), UNCERTAINTY -0.45 (clear on correct pattern now), COMPLETION 1.0 (all fixes applied). Fixed fundamental workflow ordering issue across 8 files."", ""evidence_refs"": [""4ab9dfb3ce1d4bf70326d42077aba82ed956a73c""]}","[""4ab9dfb3ce1d4bf70326d42077aba82ed956a73c""]",afd7e0d6-e156-4cad-8ee0-4204573b653a,"{""deltas"": {""engagement"": 0.05, ""know"": 0.35, ""do"": 0.1, ""context"": 0.3, ""clarity"": 0.2, ""coherence"": 0.25, ""signal"": 0.25, ""density"": 0.4, ""state"": 0.65, ""change"": 0.2, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": -0.45}}",600,361,0.398333333333333,0.03,0.95,0,2026-01-07T18:22:02.726193
f43ea4e9-55e1-4aa6-bbd1-347bc72aceb7,afd7e0d6-e156-4cad-8ee0-4204573b653a,claude-rovo,2026-01-07T18:28:52.301884,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.95, ""context"": 0.85, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.95, ""density"": 0.85, ""state"": 0.9, ""change"": 0.95, ""completion"": 1.0, ""impact"": 0.95, ""uncertainty"": 0.1}","{""engagement"": 0.1, ""know"": 0.5, ""do"": 0.2, ""context"": 0.35, ""clarity"": 0.25, ""coherence"": 0.3, ""signal"": 0.3, ""density"": 0.55, ""state"": 0.7, ""change"": 0.25, ""completion"": 1.0, ""impact"": 0.95, ""uncertainty"": -0.55}",7d0eff6c-f583-4035-9c7a-7accb78942dd,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""KNOW +0.5 (deep understanding of system prompt architecture), CONTEXT +0.35 (now have full Rovo config context), UNCERTAINTY -0.55 (crystal clear on feature parity), COMPLETION 1.0 (all upgrades complete and tested). Successfully identified and fixed 2 major issues: workflow ordering bug and missing 8 critical features."", ""evidence_refs"": [""e5bb75c197bb3a691155d7c83894d2e30738b38b""]}","[""e5bb75c197bb3a691155d7c83894d2e30738b38b""]",afd7e0d6-e156-4cad-8ee0-4204573b653a,"{""deltas"": {""engagement"": 0.1, ""know"": 0.5, ""do"": 0.2, ""context"": 0.35, ""clarity"": 0.25, ""coherence"": 0.3, ""signal"": 0.3, ""density"": 0.55, ""state"": 0.7, ""change"": 0.25, ""completion"": 1.0, ""impact"": 0.95, ""uncertainty"": -0.55}}",600,380,0.366666666666667,0.03,0.95,0,2026-01-07T18:28:52.301895
727904e0-4886-445e-9e41-df0723042139,0d91284a-4fc7-4332-9524-8c9e61eb2719,claude-code,2026-01-07T19:30:44.831846,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.85, ""completion"": 0.85, ""change"": 0.6, ""impact"": 0.75, ""engagement"": 0.8}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.15, ""completion"": 0.75, ""change"": 0.4, ""impact"": 0.25, ""engagement"": 0.15}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Both issues resolved and committed. Statusline now shows \u2192PROCEED or \u2192INVESTIGATE after CHECK phase."", ""evidence_refs"": [""cb66abe821c136bc4f6ee1e70859c0b9d1c57cbb""]}","[""cb66abe821c136bc4f6ee1e70859c0b9d1c57cbb""]",0d91284a-4fc7-4332-9524-8c9e61eb2719,"{""deltas"": {""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.15, ""completion"": 0.75, ""change"": 0.4, ""impact"": 0.25, ""engagement"": 0.15}}",600,325,0.458333333333333,0.03,0.95,0,2026-01-07T19:30:44.831862
db8cf9c6-97df-4d27-a01f-2691e36982c8,4e4ffc7e-b6c7-465e-8a00-5a5f49702528,claude-code,2026-01-07T20:17:51.602706,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 0.85}","{""know"": 0.4, ""uncertainty"": -0.4, ""context"": 0.3, ""engagement"": 0.0}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Successfully identified and fixed the episodic memory storage bug. Root cause was signature mismatch - calling create_session_episode with embed_episodic parameters. Fixed by calling embed_episodic directly. Episodic collection was empty (0 points), this POSTFLIGHT should now store the first episode."", ""evidence_refs"": [""68dedf289efb591f414677c01b9da31f7823e20a""]}","[""68dedf289efb591f414677c01b9da31f7823e20a""]",4e4ffc7e-b6c7-465e-8a00-5a5f49702528,"{""deltas"": {""know"": 0.4, ""uncertainty"": -0.4, ""context"": 0.3, ""engagement"": 0.0}}",600,375,0.375,0.03,0.95,0,2026-01-07T20:17:51.602725
e1e5e680-0f35-4a12-ad51-a42523ba3ff0,55617110-4742-45d1-9764-ffa2343925c5,claude-code,2026-01-07T20:21:19.325770,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.1, ""context"": 0.95, ""engagement"": 0.9, ""completion"": 1.0}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.0}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Fixed two bugs: (1) workflow_commands.py signature mismatch - was calling create_session_episode with embed_episodic's parameters. (2) Qdrant client was defaulting to file storage instead of checking localhost:6333 server. Both fixes verified working - episodic collection now stores episodes."", ""evidence_refs"": [""3b9dce7718ff1b0bb0e9008aa8cd6e48ebd01480""]}","[""3b9dce7718ff1b0bb0e9008aa8cd6e48ebd01480""]",55617110-4742-45d1-9764-ffa2343925c5,"{""deltas"": {""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.0}}",600,373,0.378333333333333,0.03,0.95,0,2026-01-07T20:21:19.325788
b98ef85c-7487-48c9-bad9-dc061330ff4e,9aed0ccc-71df-4bff-af17-6c6d5273f3ff,claude-code,2026-01-07T20:21:56.933992,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.15, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 0.95}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.0}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Fixed two bugs affecting episodic memory: (1) embed_episodic signature mismatch in workflow_commands.py, (2) Qdrant client not detecting localhost:6333 server. Both fixes applied and package reinstalled."", ""evidence_refs"": [""9466f636548c8eb6b8d8a6a59b22ba6b83b43f2e""]}","[""9466f636548c8eb6b8d8a6a59b22ba6b83b43f2e""]",9aed0ccc-71df-4bff-af17-6c6d5273f3ff,"{""deltas"": {""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.0}}",600,350,0.416666666666667,0.03,0.95,0,2026-01-07T20:21:56.934009
2f076b84-d151-4d7a-9af1-cdc835cd27ef,42b1c04d-3e1e-4c0b-84f4-9e1c3c2b2952,claude-code,2026-01-07T20:25:00.458876,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.2, ""uncertainty"": -0.2, ""context"": 0.15, ""engagement"": 0.0}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Fixed three bugs: (1) embed_episodic called instead of create_session_episode (signature mismatch), (2) Qdrant client now auto-detects localhost:6333 server, (3) replaced non-existent db.get_findings/get_unknowns with correct methods. Episodic memory should now store properly."", ""evidence_refs"": [""c97df18227c8ee222e6622b165395defe38ae64d""]}","[""c97df18227c8ee222e6622b165395defe38ae64d""]",42b1c04d-3e1e-4c0b-84f4-9e1c3c2b2952,"{""deltas"": {""know"": 0.2, ""uncertainty"": -0.2, ""context"": 0.15, ""engagement"": 0.0}}",600,369,0.385,0.03,0.95,0,2026-01-07T20:25:00.458894
