id,name,version,description,domain,tags,source_confidence,teaching_quality,reproducibility,step_count,prereq_count,replay_count,success_rate,suggested_tier,suggested_price,created_by,created_timestamp,updated_timestamp,lesson_data
f5f584ab1f508b14,Test Lesson,1.0,A test lesson to verify the system works,testing,"test,verification",0.85,0.85,0.8,2,0,0,0.0,free,0.0,,1767701883.3179991,1767733343.859708,"{""id"": ""f5f584ab1f508b14"", ""name"": ""Test Lesson"", ""version"": ""1.0"", ""description"": ""A test lesson to verify the system works"", ""epistemic"": {""source_confidence"": 0.9, ""teaching_quality"": 0.85, ""reproducibility"": 0.8, ""expected_delta"": {""know"": 0.3, ""do"": 0.2, ""context"": 0.0, ""clarity"": 0.0, ""coherence"": 0.0, ""signal"": 0.0, ""uncertainty"": -0.25}}, ""prerequisites"": [], ""steps"": [{""order"": 1, ""phase"": ""noetic"", ""action"": ""Read the documentation"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": null, ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 2, ""phase"": ""praxic"", ""action"": ""Execute the command"", ""target"": null, ""code"": null, ""critical"": true, ""expected_outcome"": null, ""error_recovery"": null, ""timeout_ms"": null}], ""relations"": [], ""corrections"": [], ""validation"": {""replay_count"": 0, ""success_rate"": 0.0, ""avg_completion_time_ms"": 0, ""test_cases"": [], ""success_criteria"": """", ""last_validated"": null}, ""suggested_tier"": ""free"", ""suggested_price"": 0.0, ""created_by"": null, ""created_timestamp"": 1767701883.3179991, ""updated_timestamp"": 1767701883.3179994, ""tags"": [""test"", ""verification""], ""domain"": ""testing""}"
8ffbbb89a35d0ef8,NotebookLM Studio Content Generation,1.0,"Generate AI content (slides, audio, video, infographics) from NotebookLM notebooks. Critical: Use Studio tab, NOT Chat tab.",browser-automation,"notebooklm,ai-content,slides,audio,video,infographic",0.7999999999999998,0.9,0.85,11,0,2,1.0,verified,3.0,human-demonstration,1767702142.9473047,1767733343.859753,"{""id"": ""8ffbbb89a35d0ef8"", ""name"": ""NotebookLM Studio Content Generation"", ""version"": ""1.0"", ""description"": ""Generate AI content (slides, audio, video, infographics) from NotebookLM notebooks. Critical: Use Studio tab, NOT Chat tab."", ""epistemic"": {""source_confidence"": 0.95, ""teaching_quality"": 0.9, ""reproducibility"": 0.85, ""expected_delta"": {""know"": 0.4, ""do"": 0.35, ""context"": 0.3, ""clarity"": 0, ""coherence"": 0, ""signal"": 0, ""uncertainty"": -0.35}}, ""prerequisites"": [], ""steps"": [{""order"": 1, ""phase"": ""noetic"", ""action"": ""Navigate to NotebookLM notebook URL"", ""target"": ""https://notebooklm.google.com/notebook/{notebook_id}"", ""code"": null, ""critical"": false, ""expected_outcome"": ""NotebookLM notebook page loads"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 2, ""phase"": ""noetic"", ""action"": ""Verify notebook has sources loaded"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Sources panel shows at least one source document"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 3, ""phase"": ""praxic"", ""action"": ""Click Studio tab (NOT Chat tab!)"", ""target"": ""Studio tab button"", ""code"": null, ""critical"": true, ""expected_outcome"": ""Studio panel opens showing 8 content generators"", ""error_recovery"": ""If you see a chat interface, you're in the wrong tab. Look for 'Studio' in the tab bar."", ""timeout_ms"": null}, {""order"": 4, ""phase"": ""noetic"", ""action"": ""Identify available content generators"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""See: Audio Overview, Video Overview, Slide deck, Infographic, Mind Map, Reports, Flashcards, Quiz"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 5, ""phase"": ""praxic"", ""action"": ""For slides: Click 'Slide deck' generator icon"", ""target"": ""Slide deck button in Studio panel"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Slide generation starts or customization panel opens"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 6, ""phase"": ""praxic"", ""action"": ""For audio: Click 'Audio Overview', select format (Deep dive, Brief, Critique, or Debate)"", ""target"": ""Audio Overview button and format selector"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Audio generation starts with selected format"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 7, ""phase"": ""praxic"", ""action"": ""For video: Click 'Video Overview', select art style (Anime, Watercolour, Retro print, etc.)"", ""target"": ""Video Overview button and style selector"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Video generation starts with selected style"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 8, ""phase"": ""praxic"", ""action"": ""For infographic: Click 'Infographic' generator"", ""target"": ""Infographic button in Studio panel"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Infographic generation starts"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 9, ""phase"": ""noetic"", ""action"": ""Wait for generation to complete (may take 30-120 seconds)"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Generated content appears in Studio panel"", ""error_recovery"": null, ""timeout_ms"": 120000}, {""order"": 10, ""phase"": ""praxic"", ""action"": ""Download or share generated content"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Content saved or share link copied"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 11, ""phase"": ""noetic"", ""action"": ""FAST SOURCE ADDITION: Use JavaScript paste for bulk content"", ""target"": null, ""code"": ""const textarea = document.querySelector('textarea.text-area'); textarea.value = content; textarea.dispatchEvent(new Event('input', { bubbles: true })); textarea.dispatchEvent(new Event('change', { bubbles: true }));"", ""critical"": false, ""expected_outcome"": ""Content pasted instantly without slow typing"", ""error_recovery"": null, ""timeout_ms"": null}], ""relations"": [], ""corrections"": [], ""validation"": {""replay_count"": 0, ""success_rate"": 0.0, ""avg_completion_time_ms"": 0, ""test_cases"": [], ""success_criteria"": """", ""last_validated"": null}, ""suggested_tier"": ""verified"", ""suggested_price"": 3.0, ""created_by"": ""human-demonstration"", ""created_timestamp"": 1767702142.9473047, ""updated_timestamp"": 1767702142.947305, ""tags"": [""notebooklm"", ""ai-content"", ""slides"", ""audio"", ""video"", ""infographic""], ""domain"": ""browser-automation""}"
8f89dc21e5160e5a,NotebookLM: Navigate to Studio Tab,1.0,CRITICAL: Navigate from Chat to Studio tab. Most common AI mistake is staying in Chat tab when Studio features are needed.,notebooklm,"notebooklm,studio,navigation,atomic,critical",0.4799999999999996,0.95,0.99,4,0,0,0.0,free,0.0,cli,1767704357.382422,1767738054.6718392,"{""id"": ""8f89dc21e5160e5a"", ""name"": ""NotebookLM: Navigate to Studio Tab"", ""version"": ""1.0"", ""description"": ""CRITICAL: Navigate from Chat to Studio tab. Most common AI mistake is staying in Chat tab when Studio features are needed."", ""epistemic"": {""source_confidence"": 0.98, ""teaching_quality"": 0.95, ""reproducibility"": 0.99, ""expected_delta"": {""know"": 0.2, ""do"": 0.15, ""context"": 0, ""clarity"": 0, ""coherence"": 0, ""signal"": 0, ""uncertainty"": -0.2}}, ""prerequisites"": [], ""steps"": [{""order"": 1, ""phase"": ""noetic"", ""action"": ""Verify you are on a NotebookLM notebook page"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""URL contains notebooklm.google.com/notebook/"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 2, ""phase"": ""noetic"", ""action"": ""Identify current tab (Sources, Chat, or Studio)"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""One of three tabs is highlighted/selected"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 3, ""phase"": ""praxic"", ""action"": ""Click 'Studio' tab in the tab bar"", ""target"": ""Studio tab button (right side of tab bar)"", ""code"": null, ""critical"": true, ""expected_outcome"": ""Studio panel opens with 8 content generators"", ""error_recovery"": ""If you see a chat interface with 'Start typing...', you clicked Chat. Look for Studio on the RIGHT side."", ""timeout_ms"": null}, {""order"": 4, ""phase"": ""noetic"", ""action"": ""Verify Studio panel shows generators"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""See grid: Audio Overview, Video Overview, Mind Map, Reports, Flashcards, Quiz, Infographic, Slide deck"", ""error_recovery"": null, ""timeout_ms"": null}], ""relations"": [], ""corrections"": [], ""validation"": {""replay_count"": 0, ""success_rate"": 0.0, ""avg_completion_time_ms"": 0, ""test_cases"": [], ""success_criteria"": """", ""last_validated"": null}, ""suggested_tier"": ""free"", ""suggested_price"": 0.0, ""created_by"": ""cli"", ""created_timestamp"": 1767704357.382422, ""updated_timestamp"": 1767704357.3824222, ""tags"": [""notebooklm"", ""studio"", ""navigation"", ""atomic"", ""critical""], ""domain"": ""notebooklm""}"
e0cec30f1f27aa01,NotebookLM: Add Local Files as Sources,1.0,"Upload local files (PDF, TXT, MD, DOCX) to NotebookLM as sources. Supports multi-file selection.",notebooklm,"notebooklm,sources,upload,files,atomic",0.4999999999999996,0.9,0.95,7,0,0,0.0,free,0.0,cli,1767705113.7119257,1767738054.6718755,"{""id"": ""e0cec30f1f27aa01"", ""name"": ""NotebookLM: Add Local Files as Sources"", ""version"": ""1.0"", ""description"": ""Upload local files (PDF, TXT, MD, DOCX) to NotebookLM as sources. Supports multi-file selection."", ""epistemic"": {""source_confidence"": 0.95, ""teaching_quality"": 0.9, ""reproducibility"": 0.95, ""expected_delta"": {""know"": 0.15, ""do"": 0.2, ""context"": 0.1, ""clarity"": 0, ""coherence"": 0, ""signal"": 0, ""uncertainty"": -0.15}}, ""prerequisites"": [], ""steps"": [{""order"": 1, ""phase"": ""noetic"", ""action"": ""Navigate to NotebookLM notebook or create new one"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Notebook page loaded"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 2, ""phase"": ""praxic"", ""action"": ""Click 'Sources' tab (left side of tab bar)"", ""target"": ""Sources tab"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Sources panel opens showing existing sources"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 3, ""phase"": ""praxic"", ""action"": ""Click '+ Add source' or '+' button"", ""target"": ""Add source button"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Source type selector appears"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 4, ""phase"": ""praxic"", ""action"": ""Select 'Upload' or 'File upload' option"", ""target"": ""Upload option in dropdown"", ""code"": null, ""critical"": false, ""expected_outcome"": ""File picker dialog opens"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 5, ""phase"": ""praxic"", ""action"": ""Select file(s) from local filesystem (Ctrl+click for multiple)"", ""target"": ""File picker"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Files selected for upload"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 6, ""phase"": ""praxic"", ""action"": ""Click 'Open' or 'Upload' to confirm"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Upload progress shown"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 7, ""phase"": ""noetic"", ""action"": ""Wait for processing (10-60s depending on file size)"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Source appears in Sources panel with checkmark"", ""error_recovery"": null, ""timeout_ms"": 60000}], ""relations"": [], ""corrections"": [], ""validation"": {""replay_count"": 0, ""success_rate"": 0.0, ""avg_completion_time_ms"": 0, ""test_cases"": [], ""success_criteria"": """", ""last_validated"": null}, ""suggested_tier"": ""free"", ""suggested_price"": 0.0, ""created_by"": ""cli"", ""created_timestamp"": 1767705113.7119257, ""updated_timestamp"": 1767705113.711926, ""tags"": [""notebooklm"", ""sources"", ""upload"", ""files"", ""atomic""], ""domain"": ""notebooklm""}"
b5444d5d331c5d01,NotebookLM: Toggle Source Visibility,1.0,Enable or disable specific sources to control what content NotebookLM uses for responses and generation.,notebooklm,"notebooklm,sources,toggle,enable,disable,atomic",0.3799999999999996,0.95,0.99,4,0,0,0.0,free,0.0,cli,1767705115.077241,1767738054.6718872,"{""id"": ""b5444d5d331c5d01"", ""name"": ""NotebookLM: Toggle Source Visibility"", ""version"": ""1.0"", ""description"": ""Enable or disable specific sources to control what content NotebookLM uses for responses and generation."", ""epistemic"": {""source_confidence"": 0.98, ""teaching_quality"": 0.95, ""reproducibility"": 0.99, ""expected_delta"": {""know"": 0.1, ""do"": 0.15, ""context"": 0.05, ""clarity"": 0, ""coherence"": 0, ""signal"": 0, ""uncertainty"": -0.1}}, ""prerequisites"": [], ""steps"": [{""order"": 1, ""phase"": ""praxic"", ""action"": ""Click 'Sources' tab"", ""target"": ""Sources tab"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Sources panel opens"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 2, ""phase"": ""noetic"", ""action"": ""Identify source to toggle (by name/icon)"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Target source located in list"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 3, ""phase"": ""praxic"", ""action"": ""Click checkbox next to source name"", ""target"": ""Source checkbox"", ""code"": null, ""critical"": true, ""expected_outcome"": ""Checkbox toggles (checked=enabled, unchecked=disabled)"", ""error_recovery"": ""If no checkbox visible, hover over source row - checkbox appears on hover"", ""timeout_ms"": null}, {""order"": 4, ""phase"": ""noetic"", ""action"": ""Verify source state changed"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Disabled sources appear grayed out or unchecked"", ""error_recovery"": null, ""timeout_ms"": null}], ""relations"": [], ""corrections"": [], ""validation"": {""replay_count"": 0, ""success_rate"": 0.0, ""avg_completion_time_ms"": 0, ""test_cases"": [], ""success_criteria"": """", ""last_validated"": null}, ""suggested_tier"": ""free"", ""suggested_price"": 0.0, ""created_by"": ""cli"", ""created_timestamp"": 1767705115.077241, ""updated_timestamp"": 1767705115.0772412, ""tags"": [""notebooklm"", ""sources"", ""toggle"", ""enable"", ""disable"", ""atomic""], ""domain"": ""notebooklm""}"
9d2533b08863f644,NotebookLM: Generate Slide Deck,1.0,Generate AI slide deck from notebook sources. Requires being in Studio tab first.,notebooklm,"notebooklm,studio,slides,presentation,atomic",0.4499999999999996,0.9,0.9,4,0,0,0.0,free,0.0,cli,1767705116.4398694,1767738054.6718957,"{""id"": ""9d2533b08863f644"", ""name"": ""NotebookLM: Generate Slide Deck"", ""version"": ""1.0"", ""description"": ""Generate AI slide deck from notebook sources. Requires being in Studio tab first."", ""epistemic"": {""source_confidence"": 0.95, ""teaching_quality"": 0.9, ""reproducibility"": 0.9, ""expected_delta"": {""know"": 0.15, ""do"": 0.25, ""context"": 0, ""clarity"": 0, ""coherence"": 0, ""signal"": 0, ""uncertainty"": -0.15}}, ""prerequisites"": [], ""steps"": [{""order"": 1, ""phase"": ""noetic"", ""action"": ""Verify you are in Studio tab (not Chat)"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""See 8 content generator icons"", ""error_recovery"": ""If in Chat tab, click Studio tab on right side"", ""timeout_ms"": null}, {""order"": 2, ""phase"": ""praxic"", ""action"": ""Click 'Slide deck' generator (has BETA tag)"", ""target"": ""Slide deck button in generator grid"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Slide generation begins or customization opens"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 3, ""phase"": ""noetic"", ""action"": ""Wait for generation (30-60 seconds)"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""New slide deck appears in content list below generators"", ""error_recovery"": null, ""timeout_ms"": 60000}, {""order"": 4, ""phase"": ""praxic"", ""action"": ""Click generated slide deck to preview"", ""target"": ""Generated slide deck item"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Slide preview opens"", ""error_recovery"": null, ""timeout_ms"": null}], ""relations"": [], ""corrections"": [], ""validation"": {""replay_count"": 0, ""success_rate"": 0.0, ""avg_completion_time_ms"": 0, ""test_cases"": [], ""success_criteria"": """", ""last_validated"": null}, ""suggested_tier"": ""free"", ""suggested_price"": 0.0, ""created_by"": ""cli"", ""created_timestamp"": 1767705116.4398694, ""updated_timestamp"": 1767705116.4398696, ""tags"": [""notebooklm"", ""studio"", ""slides"", ""presentation"", ""atomic""], ""domain"": ""notebooklm""}"
96ca929ccea5bab7,NotebookLM: Generate Audio Overview,1.0,"Generate AI audio content (podcast-style) from notebook sources. Choose from Deep dive, Brief, Critique, or Debate formats.",notebooklm,"notebooklm,studio,audio,podcast,atomic",0.34999999999999964,0.9,0.85,6,0,0,0.0,free,0.0,cli,1767705137.6971977,1767738054.6719043,"{""id"": ""96ca929ccea5bab7"", ""name"": ""NotebookLM: Generate Audio Overview"", ""version"": ""1.0"", ""description"": ""Generate AI audio content (podcast-style) from notebook sources. Choose from Deep dive, Brief, Critique, or Debate formats."", ""epistemic"": {""source_confidence"": 0.95, ""teaching_quality"": 0.9, ""reproducibility"": 0.85, ""expected_delta"": {""know"": 0.15, ""do"": 0.25, ""context"": 0, ""clarity"": 0, ""coherence"": 0, ""signal"": 0, ""uncertainty"": -0.15}}, ""prerequisites"": [], ""steps"": [{""order"": 1, ""phase"": ""noetic"", ""action"": ""Verify you are in Studio tab"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""See 8 content generator icons"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 2, ""phase"": ""praxic"", ""action"": ""Click 'Audio Overview' generator (red/orange icon, top-left)"", ""target"": ""Audio Overview button"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Audio format selector appears"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 3, ""phase"": ""noetic"", ""action"": ""Review format options: Deep dive (long), Brief (short), Critique (analytical), Debate (two perspectives)"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Understand format differences"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 4, ""phase"": ""praxic"", ""action"": ""Select desired format"", ""target"": ""Format radio buttons or dropdown"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Format selected"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 5, ""phase"": ""praxic"", ""action"": ""Click 'Generate' or confirm button"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Audio generation begins"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 6, ""phase"": ""noetic"", ""action"": ""Wait for generation (60-120 seconds)"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Audio appears in content list with play button"", ""error_recovery"": null, ""timeout_ms"": 120000}], ""relations"": [], ""corrections"": [], ""validation"": {""replay_count"": 0, ""success_rate"": 0.0, ""avg_completion_time_ms"": 0, ""test_cases"": [], ""success_criteria"": """", ""last_validated"": null}, ""suggested_tier"": ""free"", ""suggested_price"": 0.0, ""created_by"": ""cli"", ""created_timestamp"": 1767705137.6971977, ""updated_timestamp"": 1767705137.697198, ""tags"": [""notebooklm"", ""studio"", ""audio"", ""podcast"", ""atomic""], ""domain"": ""notebooklm""}"
2cd730aa9332402b,NotebookLM: Effective Chat Prompting,1.0,"Use the Chat tab effectively to query notebook sources. Understand grounding, citations, and follow-up patterns.",notebooklm,"notebooklm,chat,prompting,queries,citations,atomic",0.4999999999999997,0.85,0.8,7,0,0,0.0,free,0.0,cli,1767705139.0683646,1767738054.671913,"{""id"": ""2cd730aa9332402b"", ""name"": ""NotebookLM: Effective Chat Prompting"", ""version"": ""1.0"", ""description"": ""Use the Chat tab effectively to query notebook sources. Understand grounding, citations, and follow-up patterns."", ""epistemic"": {""source_confidence"": 0.9, ""teaching_quality"": 0.85, ""reproducibility"": 0.8, ""expected_delta"": {""know"": 0.2, ""do"": 0.15, ""context"": 0.15, ""clarity"": 0, ""coherence"": 0, ""signal"": 0, ""uncertainty"": -0.2}}, ""prerequisites"": [], ""steps"": [{""order"": 1, ""phase"": ""praxic"", ""action"": ""Click 'Chat' tab (center of tab bar)"", ""target"": ""Chat tab"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Chat interface opens with 'Start typing...' prompt"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 2, ""phase"": ""noetic"", ""action"": ""Note the 'X sources' indicator (bottom right of input)"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Shows how many sources are active for this chat"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 3, ""phase"": ""praxic"", ""action"": ""Type question grounded in your sources"", ""target"": ""Chat input field"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Question entered"", ""error_recovery"": ""Be specific - reference concepts from your uploaded documents"", ""timeout_ms"": null}, {""order"": 4, ""phase"": ""praxic"", ""action"": ""Press Enter or click send arrow"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Response generates with inline citations"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 5, ""phase"": ""noetic"", ""action"": ""Review citations (numbered references like [1], [2])"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Citations link to specific source passages"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 6, ""phase"": ""praxic"", ""action"": ""Click citation number to see source passage"", ""target"": ""Citation link"", ""code"": null, ""critical"": false, ""expected_outcome"": ""Source panel highlights relevant passage"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 7, ""phase"": ""noetic"", ""action"": ""For follow-ups, reference previous answers or ask to elaborate"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Contextual conversation continues"", ""error_recovery"": null, ""timeout_ms"": null}], ""relations"": [], ""corrections"": [], ""validation"": {""replay_count"": 0, ""success_rate"": 0.0, ""avg_completion_time_ms"": 0, ""test_cases"": [], ""success_criteria"": """", ""last_validated"": null}, ""suggested_tier"": ""free"", ""suggested_price"": 0.0, ""created_by"": ""cli"", ""created_timestamp"": 1767705139.0683646, ""updated_timestamp"": 1767705139.0683649, ""tags"": [""notebooklm"", ""chat"", ""prompting"", ""queries"", ""citations"", ""atomic""], ""domain"": ""notebooklm""}"
46f8aee5b8630cc6,NotebookLM: Source Curation Methodology,1.0,Data-driven methodology for curating NotebookLM sources using epistemic self-assessment (turtle pattern).,notebooklm,,0.39999999999999986,0.8,0.7,6,0,0,0.0,free,0.0,cli,1767723312.1766796,1767738054.6719203,"{""id"": ""46f8aee5b8630cc6"", ""name"": ""NotebookLM: Source Curation Methodology"", ""version"": ""1.0"", ""description"": ""Data-driven methodology for curating NotebookLM sources using epistemic self-assessment (turtle pattern)."", ""epistemic"": {""source_confidence"": 0.8, ""teaching_quality"": 0.8, ""reproducibility"": 0.7, ""expected_delta"": {""know"": 0, ""do"": 0, ""context"": 0, ""clarity"": 0, ""coherence"": 0, ""signal"": 0, ""uncertainty"": 0}}, ""prerequisites"": [], ""steps"": [{""order"": 1, ""phase"": ""praxic"", ""action"": ""Start with core architecture docs covering philosophy and system design"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Foundation knowledge established"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 2, ""phase"": ""praxic"", ""action"": ""Add domain-specific content (vectors, workflow, CLI commands)"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Technical depth available"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 3, ""phase"": ""praxic"", ""action"": ""Use turtle assessment prompt: Rate your knowledge completeness for [PURPOSE]. What topics can you explain well? What gaps exist?"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Structured category ratings (0.0-1.0) with specific gaps identified"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 4, ""phase"": ""praxic"", ""action"": ""Review gaps table and identify missing coverage areas"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Data-driven list of needed sources"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 5, ""phase"": ""praxic"", ""action"": ""Create targeted docs with IP stratification (public/experimental/premium)"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Gap-filling sources with appropriate licensing"", ""error_recovery"": null, ""timeout_ms"": null}, {""order"": 6, ""phase"": ""praxic"", ""action"": ""Re-assess until target completeness reached (typically 0.85+)"", ""target"": null, ""code"": null, ""critical"": false, ""expected_outcome"": ""Validated comprehensive source coverage"", ""error_recovery"": null, ""timeout_ms"": null}], ""relations"": [], ""corrections"": [], ""validation"": {""replay_count"": 0, ""success_rate"": 0.0, ""avg_completion_time_ms"": 0, ""test_cases"": [], ""success_criteria"": """", ""last_validated"": null}, ""suggested_tier"": ""free"", ""suggested_price"": 0.0, ""created_by"": ""cli"", ""created_timestamp"": 1767723312.1766796, ""updated_timestamp"": 1767723312.1766798, ""tags"": [], ""domain"": ""notebooklm""}"
