session_id,ai_id,user_id,start_time,end_time,components_loaded,total_turns,total_cascades,avg_confidence,drift_detected,session_notes,created_at,project_id,subject,bootstrap_level
b650e142-84a1-4bb6-8d06-44ee8bf87c98,claude-code-demo,,1764781153.9059,1764856204.83171,5,0,0,,0,,"2025-12-03 16:59:13",,,standard
ae33ac7f-e24f-4c20-8282-40a7e20fdaab,claude-code-live-demo,,1764844712.9067,1764856343.12304,5,0,0,,0,,"2025-12-04 10:38:32",,,standard
9e1a1e2b-a749-44d7-8b22-cdc617101770,cli_mcp_tester,,"2025-11-27 15:05:28.964195",1764844525.4079,6,0,0,,0,,"2025-11-27 14:05:28",,,standard
5f33bd90-5f07-4e92-aa5b-fc61ec7316b0,mcp_test_agent,,"2025-11-27 15:10:26.568300",1764844525.4079,6,0,0,,0,,"2025-11-27 14:10:26",,,standard
470024d8-8602-4b80-92a7-8c33d635b5b2,mini-agent,,"2025-11-27 19:46:55.688162",1764844525.4079,6,0,0,,0,,"2025-11-27 18:46:55",,,standard
1d4d7f73-d22b-4265-8f29-e1104b5849b9,mini-agent,,"2025-11-27 20:13:57.663687",1764844525.4079,5,0,0,,0,,"2025-11-27 19:13:57",,,standard
008449c3-160a-42aa-a4d7-489bd2a09c50,mini-agent,,"2025-11-27 20:18:10.188114",1764844525.4079,5,0,0,,0,,"2025-11-27 19:18:10",,,standard
e929135f-ab54-4b62-8f0e-c6e45d177226,mini-agent,,"2025-11-27 20:18:30.358138",1764844525.4079,5,0,0,,0,,"2025-11-27 19:18:30",,,standard
f3365eea-5204-42d5-86fd-b473781e4514,mini-agent,,"2025-11-27 20:18:34.133517",1764844525.4079,5,0,0,,0,,"2025-11-27 19:18:34",,,standard
7c579841-7f73-4a9e-84a3-3f22bea70c11,mini-agent,,"2025-11-27 20:19:52.671523",1764844525.4079,5,0,0,,0,,"2025-11-27 19:19:52",,,standard
f1f4b74a-720a-4ce5-9ad4-46afa5d6d014,mini-agent,,"2025-11-27 20:19:52.870437",1764844525.4079,5,0,0,,0,,"2025-11-27 19:19:52",,,standard
6b298134-ab5d-46ec-b7f4-0c718d17a8e5,mini-agent,,"2025-11-27 20:19:59.715319",1764844525.4079,5,0,0,,0,,"2025-11-27 19:19:59",,,standard
ec6f285c-23cc-4be0-be70-e1e5f62ccd88,test,,"2025-11-28 10:49:04.493883",1764844525.4079,5,0,0,,0,,"2025-11-28 09:49:04",,,standard
8ae6d218-5136-4b96-a8a4-637b9a28c21f,test,,"2025-11-28 10:49:13.603850",1764844525.4079,5,0,0,,0,,"2025-11-28 09:49:13",,,standard
31c902d0-684f-4681-862a-03b5595e0dcc,claude-code,,"2025-11-28 12:13:24.342498",1764844525.4079,6,0,0,,0,,"2025-11-28 11:13:24",,,standard
65eed5dc-1098-4f09-9e24-6bf8053f0d59,mini-agent,,"2025-11-28 21:06:06.828816",1764844525.4079,5,0,0,,0,,"2025-11-28 20:06:06",,,standard
b61e54b9-d7d0-4389-9a4f-21b61ce3e0e4,mini-agent,,"2025-11-28 21:06:28.964152",1764844525.4079,5,0,0,,0,,"2025-11-28 20:06:28",,,standard
1541ab86-dd85-44fa-8055-73c9631b5834,mini-agent,,"2025-11-28 21:06:32.676705",1764844525.4079,5,0,0,,0,,"2025-11-28 20:06:32",,,standard
df2ba3c8-bf4c-4c3c-9153-cb489d9eec79,mini-agent-continue,,"2025-11-28 21:22:09.638018",1764844525.4079,6,0,0,,0,,"2025-11-28 20:22:09",,,standard
6e973124-3827-4575-8b02-d08d0cb1491f,mini-agent,,"2025-11-28 21:22:38.951944",1764844525.4079,5,0,0,,0,,"2025-11-28 20:22:38",,,standard
d5205253-e7bf-43fc-90a0-8dda5038baf1,mini-agent-env-fix,,"2025-11-28 23:33:59.105589",1764844525.4079,6,0,0,,0,,"2025-11-28 22:33:59",,,standard
81680897-81a9-45c8-8153-168b20f1d168,test_agent_complete_workflow,,"2025-11-28 23:36:12.859297",1764844525.4079,6,0,0,,0,,"2025-11-28 22:36:12",,,standard
6962a55a-6d0d-4eae-a3ff-2ae87b4dac9d,test_agent_complete_workflow,,"2025-11-28 23:36:18.724036",1764844525.4079,6,0,0,,0,,"2025-11-28 22:36:18",,,standard
fd10c444-43e8-49cf-b3aa-db0b39ad6554,mini-agent,,"2025-11-28 23:37:08.566315",1764844525.4079,6,0,0,,0,,"2025-11-28 22:37:08",,,standard
00c77f50-9c75-4b4a-a0da-b9862f0b62e3,test_agent_complete_workflow,,"2025-11-28 23:37:41.516574",1764844525.4079,6,0,0,,0,,"2025-11-28 22:37:41",,,standard
d5dbd433-cc15-4728-8416-e8c5fca7da3e,test_agent_complete_workflow,,"2025-11-28 23:37:49.811490",1764844525.4079,6,0,0,,0,,"2025-11-28 22:37:49",,,standard
0cdfe289-f46c-48c2-a08e-3595d61e6f59,test_agent_complete_workflow,,"2025-11-28 23:41:20.006986",1764844525.4079,6,0,0,,0,,"2025-11-28 22:41:20",,,standard
aeec4100-58b3-4f69-b519-b9a708882969,test_mcp_integration,,"2025-11-28 23:41:39.207607",1764844525.4079,6,0,0,,0,,"2025-11-28 22:41:39",,,standard
88ba7e4d-3ca1-4ee5-b12e-0d7f5587e87e,test_mcp_integration,,"2025-11-28 23:41:43.654627",1764844525.4079,6,0,0,,0,,"2025-11-28 22:41:43",,,standard
555bd60a-b474-468a-8984-8f607f1afc9b,mini-agent,,"2025-11-29 11:10:14.647717",1764844525.4079,6,0,0,,0,,"2025-11-29 10:10:14",,,standard
84d7b037-cadd-4ed8-b2c1-63907913b9cc,mini-agent,,"2025-11-29 11:43:22.611037",1764844525.4079,6,0,0,,0,,"2025-11-29 10:43:22",,,standard
c4d89c72-f5a4-4ef5-a59f-b16bdfda91d5,rovodev-claude,,"2025-11-29 12:44:50.746845",1764844525.4079,6,0,0,,0,,"2025-11-29 11:44:50",,,standard
9ba0f837-7abf-42ae-990a-7d19cdf2f699,empirica_tester,,"2025-11-29 18:17:55.268376",1764844525.4079,6,0,0,,0,,"2025-11-29 17:17:55",,,standard
9548e8ef-8b46-4fde-9de5-41ce467239f6,fix-warnings,,"2025-11-29 19:39:42.564917",1764844525.4079,6,0,0,,0,,"2025-11-29 18:39:42",,,standard
dc4380bf-5773-4223-af52-d3f21a2ffc2e,rovodev-claude,,"2025-12-01 11:48:24.395688",1764844525.4079,6,0,0,,0,,"2025-12-01 10:48:24",,,standard
5c6e00d1-f441-4112-be78-072dd8464fc8,claude-code,,"2025-12-01 15:05:12.723402",1764844525.4079,6,0,0,,0,,"2025-12-01 14:05:12",,,standard
12ced9c9-e40b-4568-86b1-e09b7b46f01d,qwen-code,,"2025-12-01 15:43:08.894211",1764844525.4079,6,0,0,,0,,"2025-12-01 14:43:08",,,standard
e908e438-1112-40b1-a878-bf3a6ed229e0,test_minimax,,"2025-12-01 16:35:46.888458",1764844525.4079,12,0,0,,0,,"2025-12-01 15:35:46",,,standard
395924a3-69de-48db-a318-08324af0432f,test_agent,,"2025-12-01 16:52:10.871141",1764844525.4079,6,0,0,,0,,"2025-12-01 15:52:10",,,standard
bcd27506-c686-468b-8ace-babc97ec0706,test_agent,,"2025-12-01 16:52:11.022902",1764844525.4079,6,0,0,,0,,"2025-12-01 15:52:11",,,standard
b90e8cb1-d2bf-4624-badc-8099cfd0445c,test_agent,,"2025-12-01 16:53:02.804864",1764844525.4079,6,0,0,,0,,"2025-12-01 15:53:02",,,standard
075e4969-875d-4f67-adb0-4063006fc616,test_agent,,"2025-12-01 16:53:02.956179",1764844525.4079,6,0,0,,0,,"2025-12-01 15:53:02",,,standard
fdeb17fb-76a8-4c77-842a-b057363f650a,test_agent,,"2025-12-01 16:53:09.676311",1764844525.4079,6,0,0,,0,,"2025-12-01 15:53:09",,,standard
9ab74fca-aa0e-4255-afc7-2cc023641f3f,test_agent,,"2025-12-01 16:53:09.831166",1764844525.4079,6,0,0,,0,,"2025-12-01 15:53:09",,,standard
827e0f54-b6af-4c43-8238-32811fd4765b,empirica_ai,,"2025-12-01 16:53:51.011279",1764844525.4079,0,0,0,,0,,"2025-12-01 15:53:51",,,standard
a63588d8-f260-45cb-9a39-b281329a4ab1,empirica_ai,,"2025-12-01 16:55:22.449370",1764844525.4079,0,0,0,,0,,"2025-12-01 15:55:22",,,standard
433f5bca-6db8-448a-98d4-b2294034beff,empirica_ai,,"2025-12-01 17:02:06.839548",1764844525.4079,0,0,0,,0,,"2025-12-01 16:02:06",,,standard
13e25442-2280-4aa7-8f76-ba629a15ed3c,test_agent,,"2025-12-01 17:05:17.074496",1764844525.4079,6,0,0,,0,,"2025-12-01 16:05:17",,,standard
c83c8074-f702-4e6b-b841-baf7da527959,test_agent,,"2025-12-01 17:05:17.232640",1764844525.4079,6,0,0,,0,,"2025-12-01 16:05:17",,,standard
64d49d60-ecc7-4e04-9c73-e91fdd4eb186,copilot-claude,,"2025-12-01 17:10:48.674182",1764844525.4079,6,0,0,,0,,"2025-12-01 16:10:48",,,standard
d8e62559-3f7e-4806-b78e-f82968162594,copilot,,"2025-12-02 13:31:00.205943",1764844525.4079,6,0,0,,0,,"2025-12-02 12:31:00",,,standard
21fe1710-5926-45a9-a447-64b5f0558a3c,claude,,"2025-12-02 13:52:18.922594",1764844525.4079,6,0,0,,0,,"2025-12-02 12:52:18",,,standard
e7ff7642-f9c5-4f29-b19e-dbc94741fa7d,copilot-claude,,"2025-12-02 13:54:12.114753",1764844525.4079,6,0,0,,0,,"2025-12-02 12:54:12",,,standard
87e25297-2ed6-4f54-867d-2b73c9ade182,claude-empirica-refactor,,"2025-12-03 12:35:43.275566",1764844525.4079,6,0,0,,0,,"2025-12-03 11:35:43",,,standard
6abe16b2-188e-4b1f-8ce8-9b28fc4d2f2e,claude-issue-investigation,,"2025-12-03 12:46:35.065215",1764844525.4079,6,0,0,,0,,"2025-12-03 11:46:35",,,standard
5a6823e6-8f2a-4450-af9c-afd87ae73416,distribution-architect,,"2025-12-03 12:50:43.853215",1764844525.4079,6,0,0,,0,,"2025-12-03 11:50:43",,,standard
9d971607-0d1b-4c76-bf38-3329f0df81eb,claude-empirica-meta-fix,,"2025-12-03 12:59:12.681357",1764844525.4079,6,0,0,,0,,"2025-12-03 11:59:12",,,standard
310c6bbd-e89f-415a-ba17-d65227cf24e1,claude-architecture-thinking,,"2025-12-03 13:23:47.526718",1764844525.4079,6,0,0,,0,,"2025-12-03 12:23:47",,,standard
6ac2927d-d017-45e3-a034-89b81201019e,claude-phase2-refactor,,"2025-12-03 13:33:26.263880",1764844525.4079,6,0,0,,0,,"2025-12-03 12:33:26",,,standard
ddb3ea22-c42f-4b74-8526-9c7dda8b5096,claude-findings-storage,,"2025-12-03 13:49:03.408894",1764844525.4079,6,0,0,,0,,"2025-12-03 12:49:03",,,standard
c0092fa8-bc14-40fb-b2eb-4ceb715ffd13,claude-structured-refs,,"2025-12-03 15:01:56.499612",1764844525.4079,6,0,0,,0,,"2025-12-03 14:01:56",,,standard
9fc34143-7763-422c-90b8-b37a28ffab3f,claude-code,,"2025-12-03 15:39:50.021873",1764844525.4079,6,0,0,,0,,"2025-12-03 14:39:50",,,standard
90174cfc-f8ad-4f1f-a914-387fda73807a,claude-cli-json-db-fix,,"2025-12-03 15:50:15.057348",1764844525.4079,6,0,0,,0,,"2025-12-03 14:50:15",,,standard
b1258539-c114-493f-b185-1dfd5c15d7e4,claude-dev-distribution,,"2025-12-03 16:02:31.385457",1764844525.4079,6,0,0,,0,,"2025-12-03 15:02:31",,,standard
1df1cc21-5e0b-4e39-a98f-cce5fd84be24,claude-code,,"2025-12-03 19:24:54.754150",1764844525.4079,6,0,0,,0,,"2025-12-03 18:24:54",,,standard
68ae41bb-7bfe-4aa4-bd8a-72a4d4cb1316,claude-code,,"2025-12-03 20:28:09.008770",1764844525.4079,6,0,0,,0,,"2025-12-03 19:28:09",,,standard
1da76aa9-d3eb-4ad4-998a-1e3051b2d612,claude-dev-testing,,"2025-12-04 11:57:31.316820",1764856204.83171,6,0,0,,0,,"2025-12-04 10:57:31",,,standard
352e888e-36d1-4fbc-829a-44a7379b3f68,claude-code,,"2025-12-04 12:18:07.603276",1764856204.83171,6,0,0,,0,,"2025-12-04 11:18:07",,,standard
439220dd-6f23-4b50-826d-14d13037fd63,final-test,,"2025-12-04 13:29:27.496051",1764856204.83171,0,0,0,,0,,"2025-12-04 12:29:27",,,standard
8d8f7598-027c-44c3-aa04-8f823c39eff2,final-test-2,,"2025-12-04 13:29:27.518584",1764856204.83171,0,0,0,,0,,"2025-12-04 12:29:27",,,standard
5bf01d6c-aa03-4992-acfd-e950838d2e1d,final-test,,"2025-12-04 14:56:22.332822",1764856724.35809,6,0,0,,0,,"2025-12-04 13:56:22",,,standard
cd725eec-6252-4357-b052-ac899951c18b,integration-test,,"2025-12-04 14:58:59.285343",,6,0,0,,0,,"2025-12-04 13:58:59",,,standard
6c3bac1d-3f34-4322-939e-9b3a42687345,claude-code,,"2025-12-04 15:02:02.434131",,6,0,0,,0,,"2025-12-04 14:02:02",,,standard
71cb0bc3-d0da-4467-a157-589f034046df,final-verification,,"2025-12-04 15:07:35.125876",,6,0,0,,0,,"2025-12-04 14:07:35",,,standard
291e0f6d-5361-4412-ad21-bd0162881446,claude-code,,"2025-12-04 15:09:16.734339",,6,0,0,,0,,"2025-12-04 14:09:16",,,standard
527f500f-db89-485a-9153-2b5c5f7fa32f,claude-code,,"2025-12-04 15:25:01.946696",,6,0,0,,0,,"2025-12-04 14:25:01",,,standard
52904205-97fa-49a0-a92b-4039830ffe61,storage-flow-test,,"2025-12-04 15:36:47.119645",,6,0,0,,0,,"2025-12-04 14:36:47",,,standard
32f731b7-774d-4c6b-93e5-01d29cc05661,storage-flow-test,,"2025-12-04 15:36:47.945658",,6,0,0,,0,,"2025-12-04 14:36:47",,,standard
60acc096-8886-477c-a5ba-f0a628c1495f,storage-flow-test,,"2025-12-04 15:36:48.574713",,6,0,0,,0,,"2025-12-04 14:36:48",,,standard
26813d0c-9731-4909-9aa7-294872849ee6,storage-flow-test,,"2025-12-04 15:36:49.242268",,6,0,0,,0,,"2025-12-04 14:36:49",,,standard
18a26faa-47c9-4c72-9bbd-c6eff958adce,storage-flow-test,,"2025-12-04 15:36:50.233086",,6,0,0,,0,,"2025-12-04 14:36:50",,,standard
662ca793-3c12-417c-bce9-11d9e91ebfbc,test_mcp_integration,,"2025-12-04 15:37:14.913789",,6,0,0,,0,,"2025-12-04 14:37:14",,,standard
28e3699a-8fcd-4afd-ac39-2d625d97f0fc,test_agent,,"2025-12-04 15:37:26.027550",,6,0,0,,0,,"2025-12-04 14:37:26",,,standard
21eebd95-58d3-4f8f-8ada-c1697c135028,final-check,,"2025-12-04 15:40:55.241848",,6,0,0,,0,,"2025-12-04 14:40:55",,,standard
b7cf54b9-7eef-43e4-8baa-ec1b4413587e,storage-flow-test,,"2025-12-04 19:45:54.957975",,6,0,0,,0,,"2025-12-04 18:45:54",,,standard
e3729588-02f1-4abe-a7dc-3d531d5dcab9,storage-flow-test,,"2025-12-04 19:45:55.789558",,6,0,0,,0,,"2025-12-04 18:45:55",,,standard
717e9e07-94b0-4e5c-a9fc-62eeaae28e31,storage-flow-test,,"2025-12-04 19:45:56.446846",,6,0,0,,0,,"2025-12-04 18:45:56",,,standard
b317b166-abb5-4684-bc2c-dc67ee15aa66,storage-flow-test,,"2025-12-04 19:45:57.123280",,6,0,0,,0,,"2025-12-04 18:45:57",,,standard
7f4264d0-451e-4744-bd6b-8110e280f63f,storage-flow-test,,"2025-12-04 19:45:58.026677",,6,0,0,,0,,"2025-12-04 18:45:58",,,standard
d1f2f386-ae07-41c6-8660-337c5b009f7b,claude-sonnet,,"2025-12-04 20:04:53.574067",,6,0,0,,0,,"2025-12-04 19:04:53",,,standard
5b0cc98a-ab2f-4427-9636-30dd8c6b3e01,claude-code,,"2025-12-04 20:39:01.060213",,0,0,0,,0,,"2025-12-04 19:39:01",,,standard
5da47959-198e-43be-8b2b-5150e16f6a8b,claude-code,,"2025-12-04 20:40:57.575951",,0,0,0,,0,,"2025-12-04 19:40:57",,,standard
b1d028dc-5650-43a4-872b-7871da1789ba,claude-sonnet,,"2025-12-04 20:42:02.994516",,0,0,0,,0,,"2025-12-04 19:42:02",,,standard
815d2e9b-8992-4313-82b3-43cd3ee74b9d,claude-code,,"2025-12-04 21:30:41.608234",,0,0,0,,0,,"2025-12-04 20:30:41",,,standard
4965f4ef-86f9-4516-8af6-79ef8c71a144,claude-code,,"2025-12-04 21:33:15.149830",,0,0,0,,0,,"2025-12-04 20:33:15",,,standard
6bca68cc-cd59-48ac-941c-4b535be29639,claude-code,,"2025-12-04 21:35:15.091988",,0,0,0,,0,,"2025-12-04 20:35:15",,,standard
7a934dda-53f5-4d26-a08d-3e9cb5390fed,claude-sonnet,,"2025-12-04 21:35:15.728661",,0,0,0,,0,,"2025-12-04 20:35:15",,,standard
62729977-4b25-430c-ab92-0d355260ee66,claude-code,,"2025-12-04 21:35:34.249978",,0,0,0,,0,,"2025-12-04 20:35:34",,,standard
406ed13a-2ef3-47ad-b1c1-59c0a46e7015,claude-sonnet,,"2025-12-04 21:35:34.890962",,0,0,0,,0,,"2025-12-04 20:35:34",,,standard
988e16e2-6a3f-45fa-9b66-8f0491a1f1f2,claude-code,,"2025-12-04 21:35:59.620593",,0,0,0,,0,,"2025-12-04 20:35:59",,,standard
42710908-b564-4b23-a61e-c3e86a9f9098,claude-sonnet,,"2025-12-04 21:36:00.260167",,0,0,0,,0,,"2025-12-04 20:36:00",,,standard
b923f5fb-bd24-4937-975e-1b92526303e9,qwen-code,,"2025-12-04 21:36:00.907978",,0,0,0,,0,,"2025-12-04 20:36:00",,,standard
63a5bdf6-3df9-4c8a-9f14-5949bb0edf3d,claude-code,,"2025-12-04 21:37:34.827431",,0,0,0,,0,,"2025-12-04 20:37:34",,,standard
7e28f581-b05f-4af1-85d0-86ef809d1e0c,claude-code,,"2025-12-04 21:42:00.556034",,0,0,0,,0,,"2025-12-04 20:42:00",,,standard
5df2737a-4554-46ab-baf2-69bcdbd0242f,claude-code,,"2025-12-04 21:42:00.597785",,0,0,0,,0,,"2025-12-04 20:42:00",,,standard
fec7ac41-233c-4162-a1d0-c54c1562fb6d,claude-code,,"2025-12-04 21:48:54.073398",,0,0,0,,0,,"2025-12-04 20:48:54",,,standard
27b8a440-b487-410f-9b9f-4b4d68bb8bf6,claude-code,,"2025-12-04 21:49:16.007306",,0,0,0,,0,,"2025-12-04 20:49:16",,,standard
450358e5-9539-49e2-9d3f-1323458b8c3f,claude-code,,"2025-12-04 21:49:44.045772",,0,0,0,,0,,"2025-12-04 20:49:44",,,standard
863bb5b0-80e5-4afd-aa77-3dbe640f54a8,claude-code,,"2025-12-04 21:50:32.346745",,0,0,0,,0,,"2025-12-04 20:50:32",,,standard
0df81045-275b-40eb-80a1-e84a1847fdb3,debug-test,,"2025-12-04 21:50:48.515265",,0,0,0,,0,,"2025-12-04 20:50:48",,,standard
f72883cf-a911-4a42-85ba-70a8e798ecb9,claude-code,,"2025-12-04 21:51:07.703245",,0,0,0,,0,,"2025-12-04 20:51:07",,,standard
54706b1d-850b-4786-9e88-a192cdb33519,test_agent,,"2025-12-05 12:39:12.749801",,6,0,0,,0,,"2025-12-05 11:39:12",,,standard
807ba263-6615-45b9-ac7d-fc961ad5bdb2,test_agent,,"2025-12-05 12:39:12.926466",,6,0,0,,0,,"2025-12-05 11:39:12",,,standard
b1a359d9-dc9f-4db4-8321-84577495bea3,test_agent,,"2025-12-05 12:40:32.479481",,6,0,0,,0,,"2025-12-05 11:40:32",,,standard
64710179-0b45-4542-bdab-a90695a46599,test_agent,,"2025-12-05 12:42:09.644380",,6,0,0,,0,,"2025-12-05 11:42:09",,,standard
1ce7a677-cdd6-4c31-a16b-725c1a4ed084,test_agent,,"2025-12-05 12:42:09.856045",,6,0,0,,0,,"2025-12-05 11:42:09",,,standard
2c5b24c3-a6fd-48da-a516-8dfda8341f0b,test_agent,,"2025-12-05 12:42:10.157495",,6,0,0,,0,,"2025-12-05 11:42:10",,,standard
5b7ebf5a-9f7d-44b9-874e-5d758465139c,test_agent,,"2025-12-05 12:42:34.445687",,6,0,0,,0,,"2025-12-05 11:42:34",,,standard
6fa56eb4-2646-403c-b596-32b2ef3a2549,test_agent,,"2025-12-05 12:42:34.606641",,6,0,0,,0,,"2025-12-05 11:42:34",,,standard
e6869ffc-0d5f-454e-ba77-7277a9642b59,test_agent,,"2025-12-05 12:42:34.899297",,6,0,0,,0,,"2025-12-05 11:42:34",,,standard
63daadce-5c62-4939-b073-331cb9c1e0c1,storage-flow-test,,"2025-12-05 12:43:10.841432",,6,0,0,,0,,"2025-12-05 11:43:10",,,standard
c0202672-cd5f-4b02-af42-0ebdaac1298f,storage-flow-test,,"2025-12-05 12:43:11.653363",,6,0,0,,0,,"2025-12-05 11:43:11",,,standard
8f810a65-8247-4dc1-b635-c948119f9d1f,storage-flow-test,,"2025-12-05 12:43:12.302408",,6,0,0,,0,,"2025-12-05 11:43:12",,,standard
25fe6b29-db54-40c6-af2c-6cd7c9c09a0e,storage-flow-test,,"2025-12-05 12:43:12.958514",,6,0,0,,0,,"2025-12-05 11:43:12",,,standard
e4ce25bd-ea4f-45f4-99d3-6c0da2d66177,storage-flow-test,,"2025-12-05 12:43:13.844268",,6,0,0,,0,,"2025-12-05 11:43:13",,,standard
5afb289b-25cb-4edf-b740-36338b00ad5c,test_mcp_integration,,"2025-12-05 12:44:08.149532",,6,0,0,,0,,"2025-12-05 11:44:08",,,standard
272d6e0d-073f-4f39-93bd-769a7ae1b56e,test_continuity,,"2025-12-05 12:44:08.511252",,6,0,0,,0,,"2025-12-05 11:44:08",,,standard
ced06569-8085-4342-be97-04850b16f797,test_epistemic_state,,"2025-12-05 12:44:08.811182",,6,0,0,,0,,"2025-12-05 11:44:08",,,standard
adcd76ad-d8d7-45fe-ac40-34f87a9d1690,test_investigation,,"2025-12-05 12:44:09.465359",,6,0,0,,0,,"2025-12-05 11:44:09",,,standard
d5e37354-1baa-47d6-b882-bcef9b997bb2,test_continuity,,"2025-12-05 12:47:09.487664",,6,0,0,,0,,"2025-12-05 11:47:09",,,standard
58d9c742-b7e3-48c3-b0db-179d20bf63aa,test_epistemic_state,,"2025-12-05 12:47:09.854104",,6,0,0,,0,,"2025-12-05 11:47:09",,,standard
6e6a7175-60fc-4766-83a6-93b1d3d95069,test_mcp_integration,,"2025-12-05 12:47:15.847870",,6,0,0,,0,,"2025-12-05 11:47:15",,,standard
809cac1b-9f10-4333-83d2-f29535366e04,test_agent,,"2025-12-05 12:47:47.159155",,6,0,0,,0,,"2025-12-05 11:47:47",,,standard
ce2f80dd-eb33-4ca6-93fb-18ef23d99884,test_agent,,"2025-12-05 12:48:38.891928",,6,0,0,,0,,"2025-12-05 11:48:38",,,standard
d658a173-1d85-4ccd-b425-aca552ae1f60,test_mcp_integration,,"2025-12-05 12:49:50.405009",,6,0,0,,0,,"2025-12-05 11:49:50",,,standard
2cfbf0a0-d23d-45ab-ba91-6b484d3b8d04,test_mcp_integration,,"2025-12-05 15:43:30.151223",,6,0,0,,0,,"2025-12-05 14:43:30",,,standard
db3d7b2b-7ad6-40ec-9e11-e501cd78a85a,test_mcp_integration,,"2025-12-05 15:43:35.724048",,6,0,0,,0,,"2025-12-05 14:43:35",,,standard
d62468c6-cd97-4366-af2c-56d43d36c416,test_mcp_integration,,"2025-12-05 15:44:10.725912",,6,0,0,,0,,"2025-12-05 14:44:10",,,standard
bc335429-ae01-48b2-8e72-c006b75c69ef,test_agent,,"2025-12-05 15:44:25.630797",,6,0,0,,0,,"2025-12-05 14:44:25",,,standard
a73a6009-49c7-47b4-bc5a-183e9eff05d1,test_mcp_integration,,"2025-12-05 15:45:57.506211",,6,0,0,,0,,"2025-12-05 14:45:57",,,standard
c71117ea-e583-44eb-9ba9-4567ab7d8122,test_mcp_integration,,"2025-12-05 20:22:57.285632",,6,0,0,,0,,"2025-12-05 19:22:57",,,standard
21acedfe-4040-4a4b-bd9d-baa1f42fa059,test_mcp_integration,,"2025-12-05 20:23:36.388645",,6,0,0,,0,,"2025-12-05 19:23:36",,,standard
3684797e-7921-452e-a3ba-f34ace02c7ab,test_continuity,,"2025-12-05 20:23:37.693835",,6,0,0,,0,,"2025-12-05 19:23:37",,,standard
c2481379-e846-4a9c-ad5c-2c413a99125d,test_epistemic_state,,"2025-12-05 20:23:37.990835",,6,0,0,,0,,"2025-12-05 19:23:37",,,standard
ed68749e-12f0-49ce-9d12-c2ecb49ca092,test_investigation,,"2025-12-05 20:23:38.648070",,6,0,0,,0,,"2025-12-05 19:23:38",,,standard
b8d94485-31f5-4f6a-bab1-47f9b022504f,test_agent,,"2025-12-05 20:24:27.703604",,6,0,0,,0,,"2025-12-05 19:24:27",,,standard
ae41fc0c-a354-478f-a098-6c03b489dbdb,test_agent,,"2025-12-05 20:24:27.862743",,6,0,0,,0,,"2025-12-05 19:24:27",,,standard
