session_id,ai_id,user_id,start_time,end_time,components_loaded,total_turns,total_cascades,avg_confidence,drift_detected,session_notes,created_at,project_id,subject,bootstrap_level
c6c354dd-cb45-4e96-9370-2160fe6d9886,test_agent,,"2025-12-05 20:24:28.147155",,6,0,0,,0,,"2025-12-05 19:24:28",,,standard
fa9765e6-2db5-469e-a4ac-c062d2711247,storage-flow-test,,"2025-12-05 20:24:28.662272",,6,0,0,,0,,"2025-12-05 19:24:28",,,standard
35140a1e-470d-4929-a006-12e5aa5d6732,storage-flow-test,,"2025-12-05 20:24:29.454430",,6,0,0,,0,,"2025-12-05 19:24:29",,,standard
8bedaffe-c214-404b-a298-e943ad554d65,storage-flow-test,,"2025-12-05 20:24:30.098470",,6,0,0,,0,,"2025-12-05 19:24:30",,,standard
a21cb0d1-533c-4cba-a30e-17f9610fa304,storage-flow-test,,"2025-12-05 20:24:30.757275",,6,0,0,,0,,"2025-12-05 19:24:30",,,standard
6ddeda3b-e1b5-4d9d-9dd8-06133591c724,storage-flow-test,,"2025-12-05 20:24:31.621836",,6,0,0,,0,,"2025-12-05 19:24:31",,,standard
5b59b263-ff00-409a-a157-df011c90a514,qwen-test-workflow,,"2025-12-06 16:45:19.480468",,6,0,0,,0,,"2025-12-06 15:45:19",,,standard
1b85aaa2-3471-48e7-a9a0-a20a9b4fb069,qwen-test-workflow,,"2025-12-06 16:45:52.421598",,6,0,0,,0,,"2025-12-06 15:45:52",,,standard
f01b5802-8234-4f4b-8b8b-472d2f2a00d1,qwen-test-workflow,,"2025-12-06 16:46:33.384375",,6,0,0,,0,,"2025-12-06 15:46:33",,,standard
e6c58477-2e2f-445f-95af-c77c126dd549,qwen-test-preflight,,"2025-12-06 16:48:06.715183",,6,0,0,,0,,"2025-12-06 15:48:06",,,standard
be7ad723-6695-466f-a7ba-7c2456554011,qwen-test-submit-preflight,,"2025-12-06 16:48:50.546264",,6,0,0,,0,,"2025-12-06 15:48:50",,,standard
6d216036-8967-48aa-8ad4-06e41cf5234b,qwen-test-database,,"2025-12-06 16:49:55.328555",,6,0,0,,0,,"2025-12-06 15:49:55",,,standard
496a4dce-78a9-45a6-a07e-68a4448e7b1c,qwen-test-goals,,"2025-12-06 16:54:00.205788",,6,0,0,,0,,"2025-12-06 15:54:00",,,standard
f5ca01e1-58e0-4630-ae58-9ab699db50fd,claude-docs-overhaul,,"2025-12-06 16:54:17.312374",,6,0,0,,0,,"2025-12-06 15:54:17",,,standard
8048ccde-69ac-4946-8a66-f0e1304f20a4,qwen-test-subtasks,,"2025-12-06 16:55:50.564518",,6,0,0,,0,,"2025-12-06 15:55:50",,,standard
eedb0364-f97f-4caf-807f-a32591e0a241,qwen-test-check,,"2025-12-06 16:58:10.134883",,6,0,0,,0,,"2025-12-06 15:58:10",,,standard
57eeb5aa-92f1-421d-a57f-e8a3a4a8d008,qwen-test-check-submit,,"2025-12-06 16:59:06.107917",,6,0,0,,0,,"2025-12-06 15:59:06",,,standard
a2e2ac87-1566-4576-8eb9-f2e8b51434af,qwen-test-postflight,,"2025-12-06 17:00:11.646232",,6,0,0,,0,,"2025-12-06 16:00:11",,,standard
e6191ae3-d15f-42bf-b3f9-fcb7a6a247c0,qwen-test-postflight-submit,,"2025-12-06 17:01:54.936619",,6,0,0,,0,,"2025-12-06 16:01:54",,,standard
3ed5f8ad-02c2-4360-b055-0d3d53520d5c,qwen-test-handoff,,"2025-12-06 17:05:35.880115",,6,0,0,,0,,"2025-12-06 16:05:35",,,standard
4630596b-831b-42e6-b4d6-dc2119b7af45,qwen-test-handoff-full,,"2025-12-06 17:06:46.924981",,6,0,0,,0,,"2025-12-06 16:06:46",,,standard
6f195c8e-c66a-46e0-9089-3a9db3c3338b,qwen-full-workflow-test,,"2025-12-06 17:11:01.678569",,6,0,0,,0,,"2025-12-06 16:11:01",,,standard
06e70c60-206b-4491-a6f6-e8ed74bd231b,claude-docs-deep-sweep,,"2025-12-06 18:44:16.597618",,6,0,0,,0,,"2025-12-06 17:44:16",,,standard
f3a61cfc-9d4d-455e-b88e-b3f3358f6a10,qwen-conf-weights-test,,"2025-12-06 19:06:22.416639",,6,0,0,,0,,"2025-12-06 18:06:22",,,standard
ea65ec1b-c217-44c9-b902-e6fd439658e8,claude-verification-dive,,"2025-12-06 20:38:06.129791",,6,0,0,,0,,"2025-12-06 19:38:06",,,standard
551347b3-6135-45f9-875a-e08fd1e81da7,handoff-final-test,,"2025-12-06 20:43:03.053610",,0,0,0,,0,,"2025-12-06 19:43:03",,,standard
52b412d6-7f52-484e-9382-b5d6b5da9c5e,continuity-test,,"2025-12-06 20:43:31.783477",,0,0,0,,0,,"2025-12-06 19:43:31",,,standard
eca45993-7d50-4111-86e6-eaf375dbc19d,continuity-test2,,"2025-12-06 20:43:54.204269",,0,0,0,,0,,"2025-12-06 19:43:54",,,standard
c139126f-d0d6-4c06-8d79-3adead8c3148,claude-final-doc-sweep,,"2025-12-06 21:23:00.662940",,6,0,0,,0,,"2025-12-06 20:23:00",,,standard
cb6ddf2c-756e-450d-a721-8392bf2bdb57,claude-final-cleanup,,"2025-12-06 22:06:29.960641",,6,0,0,,0,,"2025-12-06 21:06:29",,,standard
d6427568-3231-42a5-a112-3c85f552deac,claude-mcp-cli-validation-plan,,"2025-12-07 16:06:04.202963",,6,0,0,,0,,"2025-12-07 15:06:04",,,standard
bcd31d19-40b2-4917-80ae-95778f80048b,claude-mcp-cli-validation-exec,,"2025-12-07 16:25:42.721105",,6,0,0,,0,,"2025-12-07 15:25:42",,,standard
d2503dab-3c1c-4343-bec2-edb28aa0dfd0,workflow-integration-test,,"2025-12-07 16:59:13.478417",,6,0,0,,0,,"2025-12-07 15:59:13",,,standard
09264bcd-c5d5-4f43-94d6-ab79456b665c,workflow-integration-test,,"2025-12-07 17:00:44.705438",,6,0,0,,0,,"2025-12-07 16:00:44",,,standard
33c3d4cb-0ba0-409c-ba5c-f8bfd5bee258,rovodev-test-1765123896,,"2025-12-07 17:11:36.717567",,6,0,0,,0,,"2025-12-07 16:11:36",,,standard
b0d4dd56-115c-49c3-9b6f-b7a3d9603dbb,copilot-cli,,"2025-12-07 17:35:47.863378",,0,0,0,,0,,"2025-12-07 16:35:47",,,standard
4e7abfa2-8838-46ee-a2fd-aa077f054d65,rovodev-final-validation,,"2025-12-07 20:09:38.953218",,6,0,0,,0,,"2025-12-07 19:09:38",,,standard
93eefe69-339a-4a77-9a31-68049249f425,fix-test-full,,"2025-12-08 11:42:18.013747",,6,0,0,,0,,"2025-12-08 10:42:18",,,standard
940480a5-72b9-46eb-9a26-52db7192791c,copilot,,"2025-12-08 12:37:29.723497",,6,0,0,,0,,"2025-12-08 11:37:29",,,standard
c2064a95-cbcb-4e41-b053-b3a08287957b,rovodev-claude,,"2025-12-08 12:43:07.807357",,6,0,0,,0,,"2025-12-08 11:43:07",,,standard
79b55a8b-8d1f-46f5-9177-b029941c1bac,copilot,,"2025-12-08 12:50:22.671503",,6,0,0,,0,,"2025-12-08 11:50:22",,,standard
6e87e70f-f44e-4559-b2a8-668d31316e5a,copilot-cli,,"2025-12-08 12:57:11.319622",,6,0,0,,0,,"2025-12-08 11:57:11",,,standard
fe10d107-5d60-4615-8b5d-01c6dba4aa97,copilot-cli,,"2025-12-08 13:53:35.345470",,6,0,0,,0,,"2025-12-08 12:53:35",,,standard
79056dbf-ede3-4c94-9fdd-70071a9e10b2,copilot-test,,"2025-12-08 14:07:18.391297",,6,0,0,,0,,"2025-12-08 13:07:18",,,standard
d3712efd-8bc7-40a6-b35d-ebb3db039e35,rovodev-claude,,"2025-12-08 14:25:45.333985",,6,0,0,,0,,"2025-12-08 13:25:45",,,standard
fcefcad0-6787-4644-a0ae-e579a70a6bf5,copilot,,"2025-12-08 14:47:23.657551",,6,0,0,,0,,"2025-12-08 13:47:23",,,standard
41b18c0d-98a6-431c-8764-e7de6f9def87,rovodev-claude,,"2025-12-08 15:44:34.018079",,6,0,0,,0,,"2025-12-08 14:44:34",,,standard
d49d8540-acb5-4183-941b-44f9e945aba2,claude-code,,"2025-12-08 18:05:49.340901",,6,0,0,,0,,"2025-12-08 17:05:49",,,standard
35b7b739-a62e-4d17-8d29-b7c800ad1f28,claude-code,,"2025-12-09 14:10:56.314888",,6,0,0,,0,,"2025-12-09 13:10:56",,,standard
3247538d-f8a0-4715-8b90-80141669b0e1,claude-rovo-dev,,"2025-12-09 14:54:36.160861",,6,0,0,,0,,"2025-12-09 13:54:36",,,standard
3b26d237-8c91-48e6-adf5-b0527cf44957,claude-copilot,,"2025-12-09 19:07:09.039926",,6,0,0,,0,,"2025-12-09 18:07:09",,,standard
49f4486e-c475-401b-bb09-f6a7c83e034c,claude-rovo-dev,,"2025-12-09 19:48:02.566434",,6,0,0,,0,,"2025-12-09 18:48:02",3be592bd-651d-47f6-8dcd-eec78df7ebfd,,standard
3978cc40-f6c3-44de-98c0-da9b8ce482a5,claude-code,,"2025-12-09 22:00:29.807593",,6,0,0,,0,,"2025-12-09 21:00:29",,,standard
f7a09f00-b590-4685-aff4-20d29d1efebe,claude-code,,"2025-12-10 11:59:49.710180",,6,0,0,,0,,"2025-12-10 10:59:49",,,standard
8a10f5b1-eb5c-4e1e-b05f-53d989808ade,claude-code,,"2025-12-10 12:03:36.593424",,6,0,0,,0,,"2025-12-10 11:03:36",,,standard
e0a9b0e6-ea8a-422f-86c8-049df16170d7,claude-code,,"2025-12-10 13:22:29.732110",,6,0,0,,0,,"2025-12-10 12:22:29",,,standard
5720c635-5189-4625-82be-9762c6d470ee,claude-rovo-dev,,"2025-12-10 13:55:47.416281",,6,0,0,,0,,"2025-12-10 12:55:47",,,standard
bf49f318-5357-4aee-83ac-194a3febec80,claude-rovo-dev,,"2025-12-10 13:55:47.595650",,6,0,0,,0,,"2025-12-10 12:55:47",3be592bd-651d-47f6-8dcd-eec78df7ebfd,,standard
5840b503-d821-4c12-9a37-9bd8c952c107,gpt-5,,"2025-12-10 14:17:03.049967",,6,0,0,,0,,"2025-12-10 13:17:03",,,standard
e205cca5-9b1d-4e68-9c3c-e971aeb76822,claude-code,,"2025-12-10 19:18:35.390185",,6,0,0,,0,,"2025-12-10 18:18:35",,,standard
49b4636b-2093-4f7f-86ad-ae124a693d08,claude-code,,"2025-12-10 22:23:03.346732",,6,0,0,,0,,"2025-12-10 21:23:03",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
d3c7dfd7-50aa-4a8d-b16c-9a4a24f9ed84,claude-code,,"2025-12-10 22:23:49.666613",,6,0,0,,0,,"2025-12-10 21:23:49",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
f77776bf-3850-4de1-aee8-9fb1c5393523,claude-code,,"2025-12-10 22:24:13.710499",,6,0,0,,0,,"2025-12-10 21:24:13",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
529dd691-101d-4222-a8af-b7087b0d04f0,claude-code,,"2025-12-10 22:33:16.922704",,6,0,0,,0,,"2025-12-10 21:33:16",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
94248a8a-a253-4cd6-8234-6bf18c454608,claude-code,,"2025-12-10 22:37:59.636382",,6,0,0,,0,,"2025-12-10 21:37:59",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
9890836e-ab92-4a05-8b63-58c5baefa979,claude-code,,"2025-12-10 22:38:04.530737",,6,0,0,,0,,"2025-12-10 21:38:04",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
69a70657-18c6-4b10-9269-3b9f7a5bd901,coordinator,,"2025-12-11 08:50:34.519753",,6,0,0,,0,,"2025-12-11 07:50:34",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
c4322866-a521-4bf5-b5ae-e686e8d0bf7d,rovodev-claude,,"2025-12-11 09:50:54.195519",,6,0,0,,0,,"2025-12-11 08:50:54",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
d0e5c233-8ca0-403d-a70c-12a158667b02,verify-test,,"2025-12-11 10:17:51.992632",,0,0,0,,0,,"2025-12-11 09:17:51",,,standard
d137a671-ed27-420d-afb0-51fa4de8e8e0,rovodev-claude,,"2025-12-11 10:51:32.789068",,6,0,0,,0,,"2025-12-11 09:51:32",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b0f29289-72a7-41d7-bfda-17f234ff094f,rovodev-claude,,"2025-12-11 11:17:01.817794",,6,0,0,,0,,"2025-12-11 10:17:01",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
90a0c969-66cb-424f-906a-c18a89ec85f4,test,,"2025-12-11 11:19:21.838547",,6,0,0,,0,,"2025-12-11 10:19:21",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
c4557f4b-02c1-4d60-87f5-902ee804b487,claude-code,,"2025-12-11 11:20:33.550929",,6,0,0,,0,,"2025-12-11 10:20:33",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
2594b3d8-ef08-4344-812f-71fcaea09c9f,rovodev-claude,,"2025-12-11 11:30:23.566625",,6,0,0,,0,,"2025-12-11 10:30:23",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
92ed7948-16a8-4eef-901e-7b02b95b1440,rovodev-claude,,"2025-12-11 11:39:43.570448",,6,0,0,,0,,"2025-12-11 10:39:43",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
9419f88b-295e-4029-89c8-af1482ac5e24,rovodev-claude,,"2025-12-12 11:27:39.347630",,6,0,0,,0,,"2025-12-12 10:27:39",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
6b3749fd-0202-4a4e-837c-fba29c1b0cba,rovodev-claude,,"2025-12-12 12:57:47.236892",,6,0,0,,0,,"2025-12-12 11:57:47",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
c3174883-172b-4a2b-a760-917a7082d2cd,rovodev-claude,,"2025-12-12 13:10:00.068689",,6,0,0,,0,,"2025-12-12 12:10:00",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
1b0c569c-95ba-427b-9259-8cc7e68c93c4,rovodev-claude,,"2025-12-12 13:18:47.009955",,6,0,0,,0,,"2025-12-12 12:18:47",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
ebf6614d-a524-4acc-8fd4-4bfa6ca7c97d,rovodev-claude,,"2025-12-12 13:18:47.211203",,6,0,0,,0,,"2025-12-12 12:18:47",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
8d0efa1f-66b0-40b0-9508-ed0808877fc9,rovodev-claude,,"2025-12-12 13:24:53.032948",,6,0,0,,0,,"2025-12-12 12:24:53",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
66b132d5-96a2-4d7c-80ad-1525f301ccfe,rovodev-claude,,"2025-12-12 13:33:28.533127",,6,0,0,,0,,"2025-12-12 12:33:28",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
dfbe435c-6c30-460c-949d-8c4b8671b59b,rovodev-claude,,"2025-12-12 13:33:28.732956",,6,0,0,,0,,"2025-12-12 12:33:28",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
4299420e-b7f7-43ca-932d-95652501bc68,rovodev-claude,,"2025-12-12 13:44:20.161596",,6,0,0,,0,,"2025-12-12 12:44:20",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b1fbee00-8bf0-4fd4-beaa-665252797607,rovodev-claude,,"2025-12-12 14:00:24.564121",,6,0,0,,0,,"2025-12-12 13:00:24",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
6ece406d-9d2c-426e-8614-b59d4673d57f,rovodev-claude,,"2025-12-12 14:17:25.160350",,6,0,0,,0,,"2025-12-12 13:17:25",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
3ecc49f7-45b8-4c1a-906b-5ace5ccd7987,rovodev-claude,,"2025-12-12 14:17:25.373227",,6,0,0,,0,,"2025-12-12 13:17:25",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
e42d533e-63d0-49b9-a450-e7a7687cfe7f,claude-code,,"2025-12-12 18:30:17.640162",,6,0,0,,0,,"2025-12-12 17:30:17",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
d5e6b646-fd3b-4645-8664-dabb310c994c,claude-code,,"2025-12-12 18:38:57.562051",,6,0,0,,0,,"2025-12-12 17:38:57",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
eca693cc-8c6d-4d6b-b7cd-2b85e3e13278,claude-code,,"2025-12-12 18:58:39.885287",,6,0,0,,0,,"2025-12-12 17:58:39",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
381d8c3b-c7da-4aae-8fc9-5c522e3ca2e6,claude-code,,"2025-12-12 19:03:23.065388",,6,0,0,,0,,"2025-12-12 18:03:23",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
80c4330a-7331-4d88-bf65-13be655bcbbe,claude-code,,"2025-12-12 19:13:02.562145",,6,0,0,,0,,"2025-12-12 18:13:02",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
0bcf96d8-ae03-4610-84b7-3ea8105ecc3e,claude-code,,"2025-12-12 19:25:33.505089",,6,0,0,,0,,"2025-12-12 18:25:33",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
d9b516c0-3fe5-4da8-91d6-4b57b4001e5b,claude-code,,"2025-12-12 19:31:19.342776",,6,0,0,,0,,"2025-12-12 18:31:19",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
70c11838-c3dd-472b-b7f9-188be2672d5d,claude-code,,"2025-12-12 19:39:27.502647",,6,0,0,,0,,"2025-12-12 18:39:27",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
af02552b-a894-430a-8f1d-ed0d6000bd87,gemini,,"2025-12-12 19:46:31.075821",,6,0,0,,0,,"2025-12-12 18:46:31",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
e7ef56ac-162d-4a32-995b-6e8b9fea055b,gemini,,"2025-12-12 20:15:54.297441",,6,0,0,,0,,"2025-12-12 19:15:54",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
03dbdb1d-3e77-4efb-891e-6153fe3505a9,gemini,,"2025-12-12 21:55:05.754047",,6,0,0,,0,,"2025-12-12 20:55:05",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
98527a63-349b-4302-8917-c881e06ae8db,claude-code,,"2025-12-13 16:12:45.401819",,6,0,0,,0,,"2025-12-13 15:12:45",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
6027f02d-7112-41c0-ad22-7b402ce80f01,claude-code,,"2025-12-13 17:15:43.307113",,6,0,0,,0,,"2025-12-13 16:15:43",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
5e22164f-b7a9-42cf-be0b-39e8376c73bb,claude-code,,"2025-12-13 20:05:38.389790",,6,0,0,,0,,"2025-12-13 19:05:38",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
895bf072-d348-47de-afa8-c73f692616cd,rovodev,,"2025-12-14 17:40:58.132272",,6,0,0,,0,,"2025-12-14 16:40:58",,,standard
4bb57fff-6fc0-4643-85f2-7286b7ded253,rovodev,,"2025-12-14 20:45:43.213833",,6,0,0,,0,,"2025-12-14 19:45:43",,,standard
ad33116f-43c1-4976-9bf6-f6a149b9210e,rovodev,,"2025-12-14 20:54:18.204512",,6,0,0,,0,,"2025-12-14 19:54:18",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
6ef91f75-fc74-4212-8d24-e7c060d1586f,rovodev,,"2025-12-14 21:06:13.478185",,6,0,0,,0,,"2025-12-14 20:06:13",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
4fe5c8c3-69f6-476c-af2b-9abb712c8c8c,rovodev,,"2025-12-14 21:20:28.074294",,6,0,0,,0,,"2025-12-14 20:20:28",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
e39c5ebc-1fb8-46b4-8651-2a6274f0491d,workflow-test,,"2025-12-15 14:23:44.042744",,6,0,0,,0,,"2025-12-15 13:23:44",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
68025438-441a-437c-91b6-df569335c3d9,uncertainty-workflow-test,,"2025-12-15 14:24:50.555144",,6,0,0,,0,,"2025-12-15 13:24:50",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b89de0ce-5141-484a-98ac-6b9118811dbf,uncertainty-workflow-test,,"2025-12-15 14:25:23.047508",,6,0,0,,0,,"2025-12-15 13:25:23",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
7c8db2ce-1caa-4624-b37d-ed25b4001757,uncertainty-workflow-test,,"2025-12-15 14:26:03.517497",,6,0,0,,0,,"2025-12-15 13:26:03",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
82df9bd1-9861-4859-8a18-6d722840223a,rovodev,,"2025-12-15 14:26:09.749577",,6,0,0,,0,,"2025-12-15 13:26:09",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
0ca9d791-3ada-44a6-ab65-be36146005d4,copilot,,"2025-12-15 19:19:21.322442",,6,0,0,,0,,"2025-12-15 18:19:21",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b257f71c-e7e2-4bb9-9fed-9ca0d6906a66,rovodev,,"2025-12-15 19:29:21.213134",,6,0,0,,0,,"2025-12-15 18:29:21",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
f4bcfbc9-d48a-4377-bae2-7cab10de6cac,agent-a,,"2025-12-15 21:33:45.723037",,6,0,0,,0,,"2025-12-15 20:33:45",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
8f343a8e-f1b3-44ba-8f8b-53a5cc3dd6ee,copilot,,"2025-12-15 21:50:46.937451",,6,0,0,,0,,"2025-12-15 20:50:46",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
f1476bd6-1311-4c56-8b5d-5b64f935bcb2,copilot,,"2025-12-15 22:25:52.294594",,6,0,0,,0,,"2025-12-15 21:25:52",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b718c91c-1511-4540-aa3d-1f23347d4dbf,rovodev,,"2025-12-16 12:11:34.288838",,6,0,0,,0,,"2025-12-16 11:11:34",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
47ca44c4-6cb4-4337-abc8-d54fada340d1,agent-a,,"2025-12-16 12:41:56.867782",,6,0,0,,0,,"2025-12-16 11:41:56",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
bc9f14e4-04a7-4e92-b9a1-7ae9e90249ce,copilot,,"2025-12-16 14:42:46.212505",,6,0,0,,0,,"2025-12-16 13:42:46",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
08613290-4fdc-4262-8fa0-ec35c2fb297a,copilot,,"2025-12-16 20:31:27.910248",,6,0,0,,0,,"2025-12-16 19:31:27",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
c3eb10c2-40c9-443c-9e5d-f71fdf97152e,rovodev,,"2025-12-18 12:31:42.924809",,6,0,0,,0,,"2025-12-18 11:31:42",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
be73ded5-ddf0-4b97-9405-9279f3bd1762,claude-rovo-dev,,"2025-12-18 13:17:09.566712",,6,0,0,,0,,"2025-12-18 12:17:09",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
d40bb703-8752-4f93-a0a3-1ffccec3a59a,claude-rovo-dev,,"2025-12-18 13:26:36.430305",,6,0,0,,0,,"2025-12-18 12:26:36",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b4f4a721-ada9-40c9-8082-dc501313d366,claude-sonnet,,"2025-12-18 13:31:44.049813",,6,0,0,,0,,"2025-12-18 12:31:44",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
bf159b16-2bba-488c-aef4-1f72a2716279,claude-rovo-dev,,"2025-12-18 14:12:08.762523",,6,0,0,,0,,"2025-12-18 13:12:08",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
ca131635-3b50-4aeb-8daf-2d4caa62b708,claude-rovo-dev,,"2025-12-18 14:32:40.713435",,6,0,0,,0,,"2025-12-18 13:32:40",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
1c565726-8b4e-49f8-9345-d8fa90f59145,claude-rovo-dev,,"2025-12-18 14:53:13.856164",,6,0,0,,0,,"2025-12-18 13:53:13",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
c65c9a1c-640d-4c29-b933-3e853822f1dd,claude-rovo-dev,,"2025-12-18 15:21:16.681218",,6,0,0,,0,,"2025-12-18 14:21:16",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
ec42a261-c99e-418c-b834-55115baafdd8,claude-rovo-dev,,"2025-12-18 15:47:51.319326",,6,0,0,,0,,"2025-12-18 14:47:51",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
23002c95-6582-4d45-88b1-e15c6efd1a33,claude-dev,,"2025-12-18 18:15:55.762133",,6,0,0,,0,,"2025-12-18 17:15:55",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
89773382-9ffa-46c8-a644-3de6fc87e32b,claude-code,,"2025-12-18 19:35:01.223800",,6,0,0,,0,,"2025-12-18 18:35:01",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
ea61febb-4bd9-4145-96aa-0ba97a50eefb,rovodev,,"2025-12-19 12:23:54.116136",,6,0,0,,0,,"2025-12-19 11:23:54",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
d3d07122-9c07-4af9-840e-96746bf96934,rovodev,,"2025-12-19 12:56:49.170510",,6,0,0,,0,,"2025-12-19 11:56:49",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
649849c5-8199-43c6-abce-0426fd8cd464,rovodev,,"2025-12-19 12:56:49.471843",,6,0,0,,0,,"2025-12-19 11:56:49",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
0c2f1a53-bbe8-4c07-bf3a-2948bbc8a477,final-test,,"2025-12-19 14:22:41.122461",,6,0,0,,0,,"2025-12-19 13:22:41",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
fcb9408f-a67e-4320-97b3-7ab5d4396a79,claude-market-research,,"2025-12-19 15:09:17.514447",,6,0,0,,0,,"2025-12-19 14:09:17",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
