session_id,ai_id,user_id,start_time,end_time,components_loaded,total_turns,total_cascades,avg_confidence,drift_detected,session_notes,created_at,project_id,subject,bootstrap_level
d8d6fa50-149c-4620-a9fc-9c04b79ca49a,claude-code,,"2025-12-19 19:58:42.573289",,6,0,0,,0,,"2025-12-19 18:58:42",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
951d3ccd-ee0f-4331-a9f4-1f55d52f271a,claude-code,,"2025-12-19 20:25:32.192664",,6,0,0,,0,,"2025-12-19 19:25:32",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b3139518-3b96-4c6b-984b-d8320a519a07,rovodev,,"2025-12-20 10:16:44.685252",,6,0,0,,0,,"2025-12-20 09:16:44",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
f07338cd-1694-454c-85b3-c984e3a0f83d,claude-code,,"2025-12-20 11:08:39.827169",,6,0,0,,0,,"2025-12-20 10:08:39",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
ae16acaf-d68b-479d-8615-43978427f2a4,claude-code,,"2025-12-20 13:34:51.479114",,6,0,0,,0,,"2025-12-20 12:34:51",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
cf136a45-0417-46ca-b333-80c378767309,claude-code,,"2025-12-20 14:55:37.389889",,0,0,0,,0,,"2025-12-20 13:55:37",,,standard
d45e43b4-5941-43f6-932b-217a1de20957,claude-code,,"2025-12-20 14:55:45.112330",,0,0,0,,0,,"2025-12-20 13:55:45",,,standard
88ef28ee-c58e-4e79-a778-7d1aa61af4db,claude-code,,"2025-12-20 14:56:12.637085",,0,0,0,,0,,"2025-12-20 13:56:12",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
67fc3a2e-f9ea-4be4-9f07-67ce084275d5,claude-code,,"2025-12-20 14:56:27.690689",,0,0,0,,0,,"2025-12-20 13:56:27",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
e6cc5408-8dcf-4715-ae58-237aacdb678f,claude-code,,"2025-12-20 14:56:39.922912",,0,0,0,,0,,"2025-12-20 13:56:39",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
c66f64b1-a9e9-4390-9a57-6f11dc2bd357,claude-copilot,,"2025-12-20 15:59:00.491033",,6,0,0,,0,,"2025-12-20 14:59:00",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
81a9dfd3-3e5c-426c-a2d9-1ccefd02f4dd,claude-copilot,,"2025-12-20 16:02:57.958585",,6,0,0,,0,,"2025-12-20 15:02:57",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
c66359fe-a1d6-4df9-905e-ca1e0f874b04,claude-code,,"2025-12-20 19:54:57.945215",,0,0,0,,0,,"2025-12-20 18:54:57",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
5df6f334-09c7-4f07-bf1c-b135584df0e0,rovodev,,"2025-12-21 11:46:53.486391",,6,0,0,,0,,"2025-12-21 10:46:53",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
0554f1d4-88dd-4010-b82a-119535b9bcf8,rovo-investigator,,"2025-12-21 12:40:39.929846",,6,0,0,,0,,"2025-12-21 11:40:39",ea2f33a4-d808-434b-b776-b7246bd6134a,handoff-system-cleanup,standard
7ed8d6fa-d857-4d64-9af3-53406d2f483f,action-ai,,"2025-12-21 12:51:02.330736",,6,0,0,,0,,"2025-12-21 11:51:02",258aa934-a34b-4773-b1bb-96f429de6761,empirica-web-development,standard
6c7ae62d-9647-40ca-97f0-85402ca07b83,rovo-implementer,,"2025-12-21 13:40:10.214025",,6,0,0,,0,,"2025-12-21 12:40:10",ea2f33a4-d808-434b-b776-b7246bd6134a,token-savings-implementation,standard
45a42346-364e-467c-9b2f-d15a8de0c52c,qwen,,"2025-12-21 15:21:04.787173",,6,0,0,,0,,"2025-12-21 14:21:04",ea2f33a4-d808-434b-b776-b7246bd6134a,epistemic-shell-selection,standard
96b48706-28e1-46b0-b677-ed9d22e06b80,test,,"2025-12-21 19:24:59.770500",,6,0,0,,0,,"2025-12-21 18:24:59",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
65a3ed0a-858a-412a-a209-26cdd295787f,claude-test,,"2025-12-22 14:59:40.753682",,6,0,0,,0,,"2025-12-22 13:59:40",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
1e9530e5-0757-4f02-9738-cdd58a5272cb,claude-rovo-dev,,"2025-12-22 16:37:17.018026",,6,0,0,,0,,"2025-12-22 15:37:17",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
f62f7b77-d896-49e3-9659-e8526440dc08,claude-rovo-dev,,"2025-12-22 19:04:21.611769",,6,0,0,,0,,"2025-12-22 18:04:21",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
f729e984-71c9-4628-af2a-2415b6067224,claude-rovo-dev,,"2025-12-22 19:52:25.595643",,6,0,0,,0,,"2025-12-22 18:52:25",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
5ae26231-fee8-481c-9bfc-8a2828801ae2,qwen,,"2025-12-22 20:57:54.830247",,6,0,0,,0,,"2025-12-22 19:57:54",ea2f33a4-d808-434b-b776-b7246bd6134a,migrate-secrets-work-to-secrets-project,standard
5c25d3e3-38df-4678-a2fb-8f7b3c27c3f7,empirica-tester,,"2025-12-22 22:51:31.031817",,6,0,0,,0,,"2025-12-22 21:51:31",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
4ad3c5ca-730c-4067-a5aa-08bb6cf41685,cli-tester,,"2025-12-23 00:02:57.530340",,6,0,0,,0,,"2025-12-22 23:02:57",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b6875d42-44ab-46ff-a286-8970d0f4ce5c,claude-rovo-dev-bootstrap-enhancement,,"2025-12-24 20:05:39.138158",,6,0,0,,0,,"2025-12-24 19:05:39",ea2f33a4-d808-434b-b776-b7246bd6134a,bootstrap-enhancement,standard
ad1c041c-545f-4e4e-b058-f8eeed570066,claude-rovo-dev-cli-audit,,"2025-12-24 20:20:27.803185",,6,0,0,,0,,"2025-12-24 19:20:27",ea2f33a4-d808-434b-b776-b7246bd6134a,cli-audit-cleanup,standard
5af37170-d6f3-4c4c-936c-940959419275,claude-rovo-dev-test-cleanup,,"2025-12-24 20:25:50.683400",,6,0,0,,0,,"2025-12-24 19:25:50",ea2f33a4-d808-434b-b776-b7246bd6134a,test-cleanup,standard
2226d0d1-9c50-49e2-bf1d-4a1fb80a6740,claude-rovo-dev-file-tree-awareness,,"2025-12-24 20:31:25.340348",,6,0,0,,0,,"2025-12-24 19:31:25",ea2f33a4-d808-434b-b776-b7246bd6134a,file-tree-awareness,standard
16d7176a-142d-48b9-b12b-dd9a820d68f3,claude-rovo-dev-goals-complete-fix,,"2025-12-24 20:37:35.659437",,6,0,0,,0,,"2025-12-24 19:37:35",ea2f33a4-d808-434b-b776-b7246bd6134a,goals-complete-bug-fix,standard
3c975414-1d74-4c3c-b026-86e875227eda,claude-rovo-dev-smart-check-prompts,,"2025-12-24 20:46:52.648428",,6,0,0,,0,,"2025-12-24 19:46:52",ea2f33a4-d808-434b-b776-b7246bd6134a,smart-check-prompts,standard
94058d00-f53a-47ff-ab27-ff86ff005fe6,claude-rovo-dev-flow-metrics-bootstrap,,"2025-12-24 20:53:04.580519",,6,0,0,,0,,"2025-12-24 19:53:04",ea2f33a4-d808-434b-b776-b7246bd6134a,flow-metrics-bootstrap-integration,standard
fbf6c2a7-e669-4169-83ec-1bcd73d87f4b,claude-rovo-dev-epistemic-environmental-awareness,,"2025-12-24 21:04:58.772571",,6,0,0,,0,,"2025-12-24 20:04:58",ea2f33a4-d808-434b-b776-b7246bd6134a,db-schema-structure-health,standard
8d9602e4-7885-40bf-94aa-6d8fab42b7cb,claude-rovo-dev-goal-tracking-cli-telemetry,,"2025-12-24 21:10:54.151220",,6,0,0,,0,,"2025-12-24 20:10:54",ea2f33a4-d808-434b-b776-b7246bd6134a,goal-tracking-cli-telemetry,standard
44bbc9f5-7873-4f68-b121-a62348ec6371,claude-rovo-dev-final-cleanup,,"2025-12-24 21:16:03.902951",,6,0,0,,0,,"2025-12-24 20:16:03",ea2f33a4-d808-434b-b776-b7246bd6134a,cli-deprecation-system-prompt-optimization,standard
527dcd06-3aea-41bd-a504-5c75d6c59eae,claude-rovo-dev-integration-testing,,"2025-12-24 21:19:40.395339",,6,0,0,,0,,"2025-12-24 20:19:40",ea2f33a4-d808-434b-b776-b7246bd6134a,integration-testing-todays-features,standard
f93ac5e2-3f51-474c-9563-2f036f789d3f,claude-rovo-dev-telemetry-integration,,"2025-12-24 21:23:10.532136",,6,0,0,,0,,"2025-12-24 20:23:10",ea2f33a4-d808-434b-b776-b7246bd6134a,cli-telemetry-integration-final-bug,standard
1a93332d-b92f-49a6-a843-c183e1bf6c40,rovodev-cleanup,,"2025-12-25 11:13:35.173794",,6,0,0,,0,,"2025-12-25 10:13:35",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
87feb8e1-895f-4dee-973c-1312cd44476a,rovodev-docs-cleanup,,"2025-12-25 11:34:18.583873",,6,0,0,,0,,"2025-12-25 10:34:18",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b3384896-5f5e-4a9a-91d5-fdd92c865e2f,manual-test,,"2025-12-25 12:12:34.141960",,6,0,0,,0,,"2025-12-25 11:12:34",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
6c9301d1-cdac-48ce-a0fc-7148f3401e58,coverage-test,,"2025-12-25 12:13:36.952894",,6,0,0,,0,,"2025-12-25 11:13:36",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
6dde93fe-cc8e-4182-92c0-fe8c043c64b2,test,,"2025-12-25 12:36:29.510094",,6,0,0,,0,,"2025-12-25 11:36:29",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
dc5f9b9d-4281-4ecf-91ea-a59b5f2585e8,claude-cli-audit,,"2025-12-25 12:40:07.306182",,6,0,0,,0,,"2025-12-25 11:40:07",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b197fbe6-dd55-4c00-a924-36ad1ef095d3,claude-code,,"2025-12-25 14:51:39.463086",,6,0,0,,0,,"2025-12-25 13:51:39",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
642dc2df-569a-4a25-8188-740e17a730ec,codestral,,"2025-12-25 16:50:00.274574",,6,0,0,,0,,"2025-12-25 15:50:00",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
80754d09-3bc6-4849-b6e6-e9de3f6da324,codestral,,"2025-12-25 16:52:16.093098",,6,0,0,,0,,"2025-12-25 15:52:16",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
884840aa-2771-4fdf-b5ee-4dd16cd3d281,codestral,,"2025-12-25 16:54:24.608154",,6,0,0,,0,,"2025-12-25 15:54:24",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
6c1d2387-f659-4546-8c1b-b5d562e60a03,qwen-testing,,"2025-12-25 17:10:36.840381",,6,0,0,,0,,"2025-12-25 16:10:36",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
d32b4ae4-3168-4446-b664-2477e5d73548,claude-code-verbose-fix,,"2025-12-25 23:23:59.834806",,6,0,0,,0,,"2025-12-25 22:23:59",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
8ddc7f2c-72fa-45d9-8036-cf341ca6b6fd,claude-code-hook-debug,,"2025-12-26 01:00:41.785228",,6,0,0,,0,,"2025-12-26 00:00:41",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
488a9626-ef40-4e5c-8ea4-95834fce48f7,rovo-dev-main,,"2025-12-26 17:34:41.508992",,6,0,0,,0,,"2025-12-26 16:34:41",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b08aa887-e42e-49ca-84a2-209d5df13730,claude-code,,2025-12-26T17:55:55.007813,,6,0,0,,0,,"2025-12-26 17:55:55",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
26f17de1-76fb-4992-aefc-52a218a5a2ba,claude-code,,2025-12-26T17:57:58.614180,,6,0,0,,0,,"2025-12-26 17:57:58",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
8fd8e32a-a7f0-4e6d-aeea-58c6f052055f,claude-rovodev,,2025-12-26T18:38:15.759257,,6,0,0,,0,,"2025-12-26 18:38:15",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
2ba8c105-27d5-4ad4-ac52-1422922e29ed,claude-code-empirical-study,,"2025-12-27 17:13:17.941484",,6,0,0,,0,,"2025-12-27 16:13:17",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
53c125e1-a384-4353-9817-1e1f69e6716f,claude-code,,2025-12-27T11:06:16.033681,,6,0,0,,0,,"2025-12-27 11:06:16",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
4b1841bf-cb51-49f4-820d-21f217776d7b,claude-code,,2025-12-27T11:30:09.513752,,6,0,0,,0,,"2025-12-27 11:30:09",ea2f33a4-d808-434b-b776-b7246bd6134a,hook-implementation,standard
b2f43b05-0d4d-4190-9166-94cd76d1e164,claude-rovodev,,2025-12-27T11:34:13.142128,,6,0,0,,0,,"2025-12-27 11:34:13",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
77564709-e00d-4d13-8679-b9b4351ab9a3,claude-code,,2025-12-27T12:35:37.838028,,0,0,0,,0,,"2025-12-27 12:35:37",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
8ed74a69-f8bf-4aa6-9a39-ecb3f0a33b90,claude-code,,2025-12-27T12:36:04.341674,,0,0,0,,0,,"2025-12-27 12:36:04",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
9e733c50-3976-4174-9aea-3d4470e92738,claude-code,,2025-12-27T12:36:43.035888,,0,0,0,,0,,"2025-12-27 12:36:43",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
11d2e7cb-f3a0-4723-871b-63b7db76c6ca,claude-code,,2025-12-27T12:37:14.335336,,0,0,0,,0,,"2025-12-27 12:37:14",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
2c98b09a-5219-4bdc-9e2c-7b496db2ce1b,claude-code,,2025-12-27T12:37:30.926983,,0,0,0,,0,,"2025-12-27 12:37:30",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
694cab0a-f4c5-43e7-90d4-1b212c996c8a,claude-rovodev,,2025-12-27T12:43:13.684163,,6,0,0,,0,,"2025-12-27 12:43:13",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
c5b96aeb-8437-4b63-ab4f-03ec9a60dbf4,qwen-fix-canonical-tests,,2025-12-27T12:43:52.827579,,6,0,0,,0,,"2025-12-27 12:43:52",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
9326d7d9-15b4-427c-834f-fefe5384c8aa,claude-code,,2025-12-27T13:17:18.229046,,6,0,0,,0,,"2025-12-27 13:17:18",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
cc702a9f-1152-4f99-9fc6-88bfebc22a6c,claude-code,,2025-12-27T14:16:32.971725,,6,0,0,,0,,"2025-12-27 14:16:32",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
104e3927-739c-4b2e-8d8e-961c4ce1fd4d,claude-code,,2025-12-27T14:19:40.681530,,6,0,0,,0,,"2025-12-27 14:19:40",ea2f33a4-d808-434b-b776-b7246bd6134a,rovodev-workflow-testing,standard
6d363111-5425-4a56-b063-c444900fc1f9,claude-code,,2025-12-27T14:33:26.804983,,6,0,0,,0,,"2025-12-27 14:33:26",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
2f4d3939-3ac8-43f6-9237-d356edde832e,claude-code-workflow-test,,2025-12-27T15:45:46.290881,,6,0,0,,0,,"2025-12-27 15:45:46",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
d1638691-4231-4c2d-aeaf-0d82e09d8e71,qwen,,2025-12-27T16:08:23.337418,,6,0,0,,0,,"2025-12-27 16:08:23",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b2a43439-df3c-4a0f-98f3-4a68a0203d8a,claude-code,,2025-12-27T16:51:33.853941,,6,0,0,,0,,"2025-12-27 16:51:33",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b4b2dc26-bd2c-4031-bcca-617eb9e46747,final-test,,2025-12-27T18:25:14.352353,,6,0,0,,0,,"2025-12-27 18:25:14",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
011cc0a5-4b0b-49d6-986a-4a7668df9b52,gemini-refactor-docs,,2025-12-27T21:58:43.860064,,6,0,0,,0,,"2025-12-27 21:58:43",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
e93cc1a8-1fd8-4c29-b1fa-e40833625162,mistral-analysis,,2025-12-27T22:25:51.553762,,6,0,0,,0,,"2025-12-27 22:25:51",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
d465dec1-1dad-4171-b78a-7668a93cf51a,claude-code,,2025-12-27T23:05:17.358504,,6,0,0,,0,,"2025-12-27 23:05:17",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
34be540e-ef1d-4042-ab72-c446a3b54fcd,devstral-exit-codes,,2025-12-27T23:16:02.019196,,6,0,0,,0,,"2025-12-27 23:16:02",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
0944dc49-2099-4297-baa7-c20d0b0c4bc1,devstral-mcp-cleanup,,2025-12-27T23:42:06.040095,,6,0,0,,0,,"2025-12-27 23:42:06",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
c8c3f1b9-735c-4f92-93e8-19dce953d3f9,devstral-prioritization,,2025-12-28T12:38:32.206629,,6,0,0,,0,,"2025-12-28 12:38:32",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
61a55f2a-3e54-4943-9ef5-f11741cc917e,devstral-quick-wins,,2025-12-28T13:08:03.684095,,6,0,0,,0,,"2025-12-28 13:08:03",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
967fdea4-e344-4439-bcaf-be0ced51bb9f,devstral-test-suite-fix,,2025-12-28T13:49:31.933784,,6,0,0,,0,,"2025-12-28 13:49:31",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
0ccbf5c5-0096-4495-a10c-b41e0f638185,claude-test-mco-snapshot,,2025-12-28T14:07:38.957106,,6,0,0,,0,,"2025-12-28 14:07:38",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
bf1e2f1a-1bd6-40b0-9479-e97d510f24d1,claude-code-architecture-assessment,,2025-12-28T15:09:25.920501,,6,0,0,,0,,"2025-12-28 15:09:25",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
593feff5-72e7-4497-a153-171201914034,devstral-analysis,,2025-12-28T15:21:43.758961,,6,0,0,,0,,"2025-12-28 15:21:43",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
176d04a1-81a6-4e52-9e64-8abc46a1209d,claude-test,,2025-12-28T16:01:21.302913,,6,0,0,,0,,"2025-12-28 16:01:21",,workflow_test,standard
8ebf8651-831a-4b92-9c15-7893ca3ccf29,claude-test,,2025-12-28T16:02:36.589274,,6,0,0,,0,,"2025-12-28 16:02:36",,workflow_test,standard
fba6b9cf-8a63-4ef3-a401-a5ed03eb1a13,claude-test,,2025-12-28T16:02:46.632429,,6,0,0,,0,,"2025-12-28 16:02:46",,,standard
ae31a522-7a92-4fed-9faa-21abebaed809,planning-agent,,2025-12-28T16:11:56.113024,,6,0,0,,0,,"2025-12-28 16:11:56",,work_planning_epistemic_health_and_continuity,standard
52c3b63e-19d5-4a5c-be7b-db50e28fbe2e,mistral-reasoning,,2025-12-28T16:12:54.249055,,6,0,0,,0,,"2025-12-28 16:12:54",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
2cefa587-f712-49f3-a988-d7c97f01e333,claude-code,,2025-12-28T16:19:51.251555,,6,0,0,,0,,"2025-12-28 16:19:51",ea2f33a4-d808-434b-b776-b7246bd6134a,,standard
b8828137-d604-4d05-a8ff-d1c0d7fd9767,claude-code,,2025-12-28T17:12:31.960404,,6,0,0,,0,,"2025-12-28 17:12:31",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
d54bbc0b-0c6b-491b-b18d-7cdafa26a859,claude-code,,2025-12-28T17:18:10.559951,,6,0,0,,0,,"2025-12-28 17:18:10",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
d1d4263a-ab7c-4ca5-8fb0-99369ca27073,claude-code-workflow-test,,2025-12-28T17:46:50.208591,,6,0,0,,0,,"2025-12-28 17:46:50",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
d8d54bf6-ab92-49eb-88f3-bce76752929b,claude-code-final-test,,2025-12-28T17:56:26.765246,,6,0,0,,0,,"2025-12-28 17:56:26",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
5529fb17-e5af-4b94-981c-eb1b098a5b8d,mistral-reasoning,,2025-12-28T18:05:39.494190,,6,0,0,,0,,"2025-12-28 18:05:39",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
f096b0b1-11d2-49d7-a173-2d342621ff77,claude-code,,2025-12-29T00:15:57.118028,,6,0,0,,0,,"2025-12-29 00:15:57",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
63fd6e54-a353-413f-8118-0e89d9461330,claude-code-test,,2025-12-29T10:55:16.803908,,6,0,0,,0,,"2025-12-29 10:55:16",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
2fa4af7e-e901-46f2-85e7-b4a90a2444d4,claude-code-test,,2025-12-29T10:55:17.071407,,6,0,0,,0,,"2025-12-29 10:55:17",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
601ba986-3aa2-473c-a1ee-eb72831e7b89,claude-rovo,,2025-12-29T11:12:20.455502,,6,0,0,,0,,"2025-12-29 11:12:20",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
49fd8d50-b78c-48f9-b574-6e70eceb9c33,claude-rovo,,2025-12-29T11:21:48.570440,,6,0,0,,0,,"2025-12-29 11:21:48",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
2be5c5f3-c004-4356-93b5-a8b57ed867b3,claude-rovo-test,,2025-12-29T11:22:42.365850,,6,0,0,,0,,"2025-12-29 11:22:42",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
bdd4016e-54d0-4a11-969f-2e042504e9df,claude-rovo,,2025-12-29T11:28:07.282664,,6,0,0,,0,,"2025-12-29 11:28:07",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
85950095-2780-4456-8f01-dcdc90807359,claude-rovo,,2025-12-29T11:33:39.132753,,6,0,0,,0,,"2025-12-29 11:33:39",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
d8dc3fb0-29dc-48f1-bdf5-5e851b610f3a,mistral-instruction-design,,2025-12-29T11:49:12.777546,,6,0,0,,0,,"2025-12-29 11:49:12",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
8c91c7dd-cfc9-41e4-ac2e-f05140be9014,copilot-copilot-instructions-update,,2025-12-29T20:05:43.354926,,6,0,0,,0,,"2025-12-29 20:05:43",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
e68eb6e9-30fc-4a51-b443-114064d0ac9b,copilot-mcp-server-dev,,2025-12-29T22:44:43.202186,,6,0,0,,0,,"2025-12-29 22:44:43",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
77cab6c8-886f-4829-ad74-7e5fdc41b3ce,test-calibration-v2,,"2025-12-30 21:14:45.783923",,5,0,0,,0,,"2025-12-30 20:14:45",,,standard
51d65a22-fa22-4767-87a2-af2b939ea8b3,test-calibration-v2,,"2025-12-30 21:14:45.799190",,5,0,0,,0,,"2025-12-30 20:14:45",,,standard
8e078c13-d6cb-46eb-84c3-25b4ea79fd05,test-calibration-v2,,"2025-12-30 21:14:45.811793",,5,0,0,,0,,"2025-12-30 20:14:45",,,standard
ae8e847d-3ae4-4624-b811-f9016ab575c3,test-calibration-v2,,"2025-12-30 21:14:45.824283",,5,0,0,,0,,"2025-12-30 20:14:45",,,standard
ee10fb92-dbfd-4561-9366-bc915294f820,test-calibration-v2,,"2025-12-30 21:14:45.836795",,5,0,0,,0,,"2025-12-30 20:14:45",,,standard
491b1e75-b07a-46b5-aae0-388427a7796c,claude-rovo,,2025-12-30T10:28:57.892973,,6,0,0,,0,,"2025-12-30 10:28:57",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
c5ebe086-e639-4b15-849f-cc516acc34f2,claude-rovo,,2025-12-30T10:34:12.463233,,6,0,0,,0,,"2025-12-30 10:34:12",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
d855918b-6ef7-4e67-b891-2384e3f1e1d4,claude-rovo,,2025-12-30T10:37:27.039435,,6,0,0,,0,,"2025-12-30 10:37:27",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
ba305436-e87b-4178-8d72-049751ebed6c,claude-rovo,,2025-12-30T10:42:44.451035,,6,0,0,,0,,"2025-12-30 10:42:44",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
1cf2b8bd-a9ea-4a4d-87d7-9c364209a26b,claude-rovo,,2025-12-30T10:46:59.729777,,6,0,0,,0,,"2025-12-30 10:46:59",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
d171aeed-75e7-46f4-b819-0e6fca97f548,claude-rovo,,2025-12-30T11:02:40.989440,,6,0,0,,0,,"2025-12-30 11:02:40",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
007a4113-31c4-4f5f-a023-da5814616e65,claude-rovo,,2025-12-30T11:09:29.921038,,6,0,0,,0,,"2025-12-30 11:09:29",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
1dedbdb0-2fc5-4a14-9e20-f790c2d2557a,claude-rovo,,2025-12-30T11:12:36.725325,,6,0,0,,0,,"2025-12-30 11:12:36",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
d53ec1b9-7532-4889-8f3c-0d7b213f52c1,claude-rovo,,2025-12-30T11:22:05.321393,,6,0,0,,0,,"2025-12-30 11:22:05",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
524deee5-f7dd-4ed1-bfde-dcdc563fe697,claude-rovo,,2025-12-30T11:37:03.752265,,6,0,0,,0,,"2025-12-30 11:37:03",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
