session_id,ai_id,user_id,start_time,end_time,components_loaded,total_turns,total_cascades,avg_confidence,drift_detected,session_notes,created_at,project_id,subject,bootstrap_level
523cf954-1c80-46af-a007-891a50315aba,claude-rovo,,2025-12-30T11:42:50.516613,,6,0,0,,0,,"2025-12-30 11:42:50",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
6b57f32e-d9fb-4ad1-9311-3d43efb248cd,claude-rovo,,2025-12-30T11:46:01.242072,,6,0,0,,0,,"2025-12-30 11:46:01",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
345c803b-f062-4a88-a937-54addf6a042c,claude-rovo,,2025-12-30T12:32:09.731681,,6,0,0,,0,,"2025-12-30 12:32:09",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
10e9e26f-69b6-455b-8c34-257f31151b4e,mcp-test,,2025-12-30T12:36:30.016523,,6,0,0,,0,,"2025-12-30 12:36:30",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
6753618f-7197-4fab-99e2-7a76b15e93f1,rovodev-mcp-test,,2025-12-30T12:37:11.090307,,6,0,0,,0,,"2025-12-30 12:37:11",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
c62c67cf-2124-4a3b-9ef6-bcd0af4ba4f0,copilot-project-status-review,,2025-12-30T12:39:33.217895,,6,0,0,,0,,"2025-12-30 12:39:33",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
57779073-2ccb-494a-b08c-9cf4f5fa2cde,direct-test,,2025-12-30T12:44:12.535489,,6,0,0,,0,,"2025-12-30 12:44:12",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
34e7680f-956e-4775-9897-c3e47232517a,mcp-flow-test,,2025-12-30T12:45:29.522275,,6,0,0,,0,,"2025-12-30 12:45:29",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
d443fc88-0e7e-4587-b278-cfc5daa8bec9,mcp-final-test,,2025-12-30T12:45:41.738277,,6,0,0,,0,,"2025-12-30 12:45:41",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
656a1591-963d-42b4-ae32-b2629505ac73,test,,2025-12-30T12:45:42.346322,,6,0,0,,0,,"2025-12-30 12:45:42",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
d90bed7b-0e63-4f2d-94f9-8284421f1aa6,mcp-e2e-test,,2025-12-30T13:16:55.931484,,6,0,0,,0,,"2025-12-30 13:16:55",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
bc880d84-9f6c-40fa-9ab8-da81c045e6da,debug-test,,2025-12-30T13:17:10.538907,,6,0,0,,0,,"2025-12-30 13:17:10",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
e97f042f-11d7-4d75-bb9a-6e83225e282e,copilot-dual-scope-phase2,,2025-12-30T13:19:27.615399,,6,0,0,,0,,"2025-12-30 13:19:27",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
a72f97f2-a433-4101-800b-539dfcc3fdb5,cli-e2e-test,,2025-12-30T13:19:43.705007,,6,0,0,,0,,"2025-12-30 13:19:43",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
1f29fb2d-8dd3-4853-9d38-14260a1bdc7e,copilot-dual-scope-enhancements,,2025-12-30T13:33:26.347861,,6,0,0,,0,,"2025-12-30 13:33:26",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
bc398232-2fce-463b-9ad6-a4c62f17c0d3,middleware-test,,2025-12-30T13:35:29.517738,,6,0,0,,0,,"2025-12-30 13:35:29",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
f746ebb4-c79d-436b-9364-88a2c168dd4c,middleware-test,,2025-12-30T13:35:39.905356,,6,0,0,,0,,"2025-12-30 13:35:39",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
581dddeb-5487-4634-aa87-4a5ce588f351,mcp-e2e-test,,2025-12-30T13:35:43.835764,,6,0,0,,0,,"2025-12-30 13:35:43",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
044ee676-985e-4c6d-a4eb-294b4881563d,test,,2025-12-30T13:37:04.872870,,6,0,0,,0,,"2025-12-30 13:37:04",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
4d427e83-2bea-473b-b790-7af8cc5dc48c,copilot-dual-scope-mcp-testing,,2025-12-30T14:09:05.710277,,6,0,0,,0,,"2025-12-30 14:09:05",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
a6045f10-156d-4475-969d-6c41fba67b8d,claude-code,,2025-12-30T14:55:18.947395,,6,0,0,,0,,"2025-12-30 14:55:18",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
21e5dc5e-3f13-439b-9fcd-9a27040f4f58,claude-code,,2025-12-30T16:30:35.775776,,6,0,0,,0,,"2025-12-30 16:30:35",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
6332d455-0f90-4b74-ae02-a0d88c8945e3,claude-code,,2025-12-30T16:56:06.867210,,6,0,0,,0,,"2025-12-30 16:56:06",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
0ba2510b-48da-4f00-9c2b-bb30393b53ed,claude-code,,2025-12-30T17:15:55.564965,,6,0,0,,0,,"2025-12-30 17:15:55",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
f0a43f38-3b9c-4696-b92e-e5fe37bad404,claude-code,,2025-12-30T17:25:58.721495,,6,0,0,,0,,"2025-12-30 17:25:58",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
e09ac76b-a76a-4106-9c9c-4881caeb8df0,claude-code-drift-test,,2025-12-30T17:38:17.027483,,6,0,0,,0,,"2025-12-30 17:38:17",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
8bc50484-6770-4319-b5e3-cf312850a634,claude-code,,2025-12-30T18:00:20.995162,,6,0,0,,0,,"2025-12-30 18:00:20",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
edc46272-16c8-46bd-b608-f001ef5591da,claude-code,,2025-12-30T18:13:07.054268,,6,0,0,,0,,"2025-12-30 18:13:07",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
90baebc3-43f1-41b4-8fc7-288b87f30c0a,claude-code,,2025-12-30T18:41:27.098260,,6,0,0,,0,,"2025-12-30 18:41:27",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
f03cb798-cf1f-4be7-931d-4d5b3de587e3,claude-code,,2025-12-30T19:27:32.434051,,6,0,0,,0,,"2025-12-30 19:27:32",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
fd1e86a3-9c54-4a6b-9598-b0434a2673fe,bayesian-test,,2025-12-30T20:15:20.631043,,6,0,0,,0,,"2025-12-30 20:15:20",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
19852c50-f417-49a4-a613-f88cf1f6c45c,claude-code,,2025-12-30T20:39:58.666378,,6,0,0,,0,,"2025-12-30 20:39:58",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
536f9fbb-70d7-4fd7-a198-26e70340cabf,claude-code,,2025-12-31T16:09:10.343838,,6,0,0,,0,,"2025-12-31 16:09:10",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
b45e7c08-33d7-4e14-b899-6f2ea08d439b,claude-code,,2025-12-31T16:38:17.414369,,6,0,0,,0,,"2025-12-31 16:38:17",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
b2218751-3e08-4350-b7e3-2abc117897db,claude-code,,2025-12-31T17:03:34.135720,,6,0,0,,0,,"2025-12-31 17:03:34",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
3524484b-44da-454b-a097-9e0b89fdc161,claude-code,,2025-12-31T17:13:05.985809,,6,0,0,,0,,"2025-12-31 17:13:05",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
b146d58d-14a3-45d7-ae9c-8e270586c2fd,claude-code,,2025-12-31T17:21:19.895112,,6,0,0,,0,,"2025-12-31 17:21:19",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
373f5cb5-3827-4d50-b1a0-78ef69f363e6,claude-code,,2025-12-31T17:28:15.667902,,6,0,0,,0,,"2025-12-31 17:28:15",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
306dcf72-d3e1-4fbc-82fe-dbe74b0fdba0,claude-code,,2025-12-31T17:39:21.650429,,6,0,0,,0,,"2025-12-31 17:39:21",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
ccf72edf-4bf6-45c3-a02a-05ecca5df136,claude-code,,2025-12-31T17:46:33.139850,,6,0,0,,0,,"2025-12-31 17:46:33",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
637f8404-c84f-4aaf-8603-650c6de285b2,claude-rovo,,2025-12-31T19:27:45.012024,,6,0,0,,0,,"2025-12-31 19:27:45",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
fd44dfb6-e19b-4ddc-a12a-193b69c80fe9,claude-rovo,,2025-12-31T19:48:28.199137,,6,0,0,,0,,"2025-12-31 19:48:28",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
ff05224c-99a9-4180-bbcb-f862d395c671,claude-rovo,,2025-12-31T19:48:31.012572,,6,0,0,,0,,"2025-12-31 19:48:31",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
8d08f39a-1ac4-41a6-b352-029dc05669e8,claude-rovo,,2025-12-31T20:03:48.326325,,6,0,0,,0,,"2025-12-31 20:03:48",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
b029ae3e-cf26-430a-9400-40ba32c32d92,claude-rovo,,2025-12-31T20:03:51.504798,,6,0,0,,0,,"2025-12-31 20:03:51",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
2384696d-6b5f-4171-aad4-fca072724067,claude-code,,2025-12-31T20:14:15.215532,,6,0,0,,0,,"2025-12-31 20:14:15",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
6b42f34c-24a9-43ea-a7a1-fab3c92403ea,claude-rovo,,2025-12-31T20:16:23.212583,,6,0,0,,0,,"2025-12-31 20:16:23",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
c988fb7b-35f1-4d15-a7f8-4858de24aacb,claude-code,,2025-12-31T20:24:10.220220,,6,0,0,,0,,"2025-12-31 20:24:10",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
dac60089-cae3-458f-9b17-fab8625ab026,claude-rovo,,2025-12-31T20:28:44.307925,,6,0,0,,0,,"2025-12-31 20:28:44",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
36f9a3de-9cb0-4588-b7cb-dffaa20c722e,claude-code,,2025-12-31T20:30:44.203823,,6,0,0,,0,,"2025-12-31 20:30:44",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
3f3debb7-4ea1-45a8-9855-ed76a7158e6c,test-reflex-integration,,2025-12-31T20:44:25.798782,,5,0,0,,0,,"2025-12-31 20:44:25",,,1
bc74ad14-1a6b-4ccf-9177-9ee19ecdde49,test-reflex-integration,,2025-12-31T20:44:25.834623,,5,0,0,,0,,"2025-12-31 20:44:25",,,1
0ce1a27f-604a-4e9e-b856-7eea72ab26e1,test-reflex-integration,,2025-12-31T20:44:25.857030,,5,0,0,,0,,"2025-12-31 20:44:25",,,1
0d4c17a4-702a-41af-ae3b-d9e463103845,test-session,,2025-12-31T20:44:25.884603,,10,0,0,,0,,"2025-12-31 20:44:25",,,2
f4069b67-0310-4b6d-a274-9ca2bfa7a2f0,test-reflex-integration,,2025-12-31T20:44:25.903083,,5,0,0,,0,,"2025-12-31 20:44:25",,,1
679a6598-334a-4eb5-9ec7-0e44b331b1a5,test-reflex-integration,,2025-12-31T20:51:52.261697,,5,0,0,,0,,"2025-12-31 20:51:52",,,1
01d091a9-4b2b-4b84-bdf8-eca788ba8849,test-reflex-integration,,2025-12-31T20:51:52.277079,,5,0,0,,0,,"2025-12-31 20:51:52",,,1
fa4c5f4b-d352-442f-b2a9-d275a0a40b30,test-reflex-integration,,2025-12-31T20:51:52.287322,,5,0,0,,0,,"2025-12-31 20:51:52",,,1
74f69c17-e44b-4265-9574-26426ff74d81,test-session,,2025-12-31T20:51:52.306407,,10,0,0,,0,,"2025-12-31 20:51:52",,,2
21b65096-7fc5-448a-bb63-ca3e36ccb5a4,test-reflex-integration,,2025-12-31T20:51:52.325088,,5,0,0,,0,,"2025-12-31 20:51:52",,,1
fee76f84-2898-4eb8-8bad-7d23084df6fb,claude-code,,2025-12-31T20:53:42.209262,,6,0,0,,0,,"2025-12-31 20:53:42",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
413111d7-d7ad-490d-877d-758ceb56feae,test-reflex-integration,,2025-12-31T21:27:16.881861,,5,0,0,,0,,"2025-12-31 21:27:16",,,1
18a71e39-987a-4d87-a7bf-d56e91dd0291,test-reflex-integration,,2025-12-31T21:27:16.909914,,5,0,0,,0,,"2025-12-31 21:27:16",,,1
958efb90-1796-46d7-9de1-a115f6d04acb,test-reflex-integration,,2025-12-31T21:27:16.928961,,5,0,0,,0,,"2025-12-31 21:27:16",,,1
840bae3b-5422-4ec1-b036-ef94124eb42d,test-session,,2025-12-31T21:27:16.955966,,10,0,0,,0,,"2025-12-31 21:27:16",,,2
36a4101f-b2ed-4773-beef-9a540e49c202,test-reflex-integration,,2025-12-31T21:27:16.974280,,5,0,0,,0,,"2025-12-31 21:27:16",,,1
014ffc1f-d388-4737-ba28-e6daad56bb6d,claude-code,,2025-12-31T21:46:05.289161,,6,0,0,,0,,"2025-12-31 21:46:05",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
bef188e6-ea92-477d-a4b3-79946e451296,claude-code,,2025-12-31T21:46:23.215344,,6,0,0,,0,,"2025-12-31 21:46:23",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
04a78920-f48c-4147-bb0f-550725fece78,test-reflex-integration,,2025-12-31T21:52:59.162193,,5,0,0,,0,,"2025-12-31 21:52:59",,,1
9fbdc0c8-8498-42b6-93c4-aa37bee8e7f7,test-reflex-integration,,2025-12-31T21:52:59.226991,,5,0,0,,0,,"2025-12-31 21:52:59",,,1
9afddafe-51db-42ae-9f84-ff8769093410,test-reflex-integration,,2025-12-31T21:52:59.247054,,5,0,0,,0,,"2025-12-31 21:52:59",,,1
64809d86-ad82-4107-b123-35764b0de53c,test-session,,2025-12-31T21:52:59.271704,,10,0,0,,0,,"2025-12-31 21:52:59",,,2
6907dd00-6aa3-4a3d-997f-e89223c6d76a,test-reflex-integration,,2025-12-31T21:52:59.291510,,5,0,0,,0,,"2025-12-31 21:52:59",,,1
91e16379-4275-4474-83d2-37af7886b41d,test-reflex-integration,,2025-12-31T22:22:29.264045,,5,0,0,,0,,"2025-12-31 22:22:29",,,1
d7282544-a5a7-40fa-8c2f-6c80732ba197,test-reflex-integration,,2025-12-31T22:22:29.291870,,5,0,0,,0,,"2025-12-31 22:22:29",,,1
615edad6-b974-4b3b-8db5-0e50d10a06a0,test-reflex-integration,,2025-12-31T22:22:29.315119,,5,0,0,,0,,"2025-12-31 22:22:29",,,1
32fea199-7150-4359-b37c-2a12521f041d,test-session,,2025-12-31T22:22:29.337509,,10,0,0,,0,,"2025-12-31 22:22:29",,,2
b7429ce4-4349-4ef1-8ca3-c684ab387e93,test-reflex-integration,,2025-12-31T22:22:29.355938,,5,0,0,,0,,"2025-12-31 22:22:29",,,1
fcb4ac31-74e9-4942-94f4-fd2d1a0dfe9b,test-reflex-integration,,2025-12-31T22:23:13.960787,,5,0,0,,0,,"2025-12-31 22:23:13",,,1
e90561f7-3653-4cb4-b5da-f10d55010d1c,test-reflex-integration,,2025-12-31T22:23:13.994515,,5,0,0,,0,,"2025-12-31 22:23:13",,,1
ac9b7dd7-8a37-4421-a6db-1491ab196fec,test-reflex-integration,,2025-12-31T22:23:14.014499,,5,0,0,,0,,"2025-12-31 22:23:14",,,1
3313328f-c120-4033-a2cb-a1f6cb30c40b,test-session,,2025-12-31T22:23:14.038904,,10,0,0,,0,,"2025-12-31 22:23:14",,,2
dfea5361-6708-42d6-b7da-cb04ed486423,test-reflex-integration,,2025-12-31T22:23:14.059002,,5,0,0,,0,,"2025-12-31 22:23:14",,,1
b86863bd-acaa-4c0a-b9b5-af95d0f7a9e5,test-reflex-integration,,2025-12-31T22:25:28.950295,,5,0,0,,0,,"2025-12-31 22:25:28",,,1
69bfdd82-c2c8-4cd8-94ae-a5cddb86064f,test-reflex-integration,,2025-12-31T22:25:28.969588,,5,0,0,,0,,"2025-12-31 22:25:28",,,1
c1227c42-73f1-4689-ba0f-13a279cea386,test-reflex-integration,,2025-12-31T22:25:28.989802,,5,0,0,,0,,"2025-12-31 22:25:28",,,1
5c286a5c-ac45-4a45-9d6f-7cbe7cdb5dfe,test-session,,2025-12-31T22:25:29.011660,,10,0,0,,0,,"2025-12-31 22:25:29",,,2
68b54c33-be11-44c9-8cc0-af5a7d54a5f4,test-reflex-integration,,2025-12-31T22:25:29.032298,,5,0,0,,0,,"2025-12-31 22:25:29",,,1
568590d9-50e0-42c3-8643-7d26edba9c47,test-reflex-integration,,2025-12-31T22:29:13.619742,,5,0,0,,0,,"2025-12-31 22:29:13",,,1
76c62a53-edcd-405f-b402-181c25557c03,test-reflex-integration,,2025-12-31T22:29:13.657624,,5,0,0,,0,,"2025-12-31 22:29:13",,,1
5e11c393-75a8-48be-b5d9-7f8ef15095f1,test-reflex-integration,,2025-12-31T22:29:13.680887,,5,0,0,,0,,"2025-12-31 22:29:13",,,1
d30166be-cd67-4af2-ac7d-fd6feaaad4b3,test-session,,2025-12-31T22:29:13.702463,,10,0,0,,0,,"2025-12-31 22:29:13",,,2
d31d25bd-d61d-4643-af43-ca75f3e5caa2,test-reflex-integration,,2025-12-31T22:29:13.720622,,5,0,0,,0,,"2025-12-31 22:29:13",,,1
6ce635c4-5a82-496b-8cc0-e5aa880554f6,test-reflex-integration,,2025-12-31T22:29:48.514992,,5,0,0,,0,,"2025-12-31 22:29:48",,,1
42ad0d9f-b01f-4c0e-b775-39f5ccdd42a3,test-reflex-integration,,2025-12-31T22:29:48.542279,,5,0,0,,0,,"2025-12-31 22:29:48",,,1
f4bdb2f4-13a8-47e0-9036-87b745018e49,test-reflex-integration,,2025-12-31T22:29:48.560709,,5,0,0,,0,,"2025-12-31 22:29:48",,,1
0e8313d4-507f-4895-abb3-298509a95019,test-session,,2025-12-31T22:29:48.586527,,10,0,0,,0,,"2025-12-31 22:29:48",,,2
4ec423c4-7747-46b9-bdcb-df845a5d6e2d,test-reflex-integration,,2025-12-31T22:29:48.604547,,5,0,0,,0,,"2025-12-31 22:29:48",,,1
cea6ef9c-4909-4e2c-864f-1f9373f04fdf,test-reflex-integration,,2026-01-01T11:47:09.790646,,5,0,0,,0,,"2026-01-01 11:47:09",,,1
27808eb1-36f3-4a0c-a19b-402781d166ae,test-reflex-integration,,2026-01-01T11:47:09.818454,,5,0,0,,0,,"2026-01-01 11:47:09",,,1
db1cd1bc-7897-47a9-9f71-1bcc62f2276b,test-reflex-integration,,2026-01-01T11:47:09.836847,,5,0,0,,0,,"2026-01-01 11:47:09",,,1
afbaea63-9685-4c04-b66c-de5e4fd3473e,test-session,,2026-01-01T11:47:09.858907,,10,0,0,,0,,"2026-01-01 11:47:09",,,2
221fc11c-f0d6-4ec7-bc74-6e75b9a5f288,test-reflex-integration,,2026-01-01T11:47:09.877806,,5,0,0,,0,,"2026-01-01 11:47:09",,,1
f2160332-7ed4-405a-87f3-f3abb287c83b,test-reflex-integration,,2026-01-01T11:51:18.202487,,5,0,0,,0,,"2026-01-01 11:51:18",,,1
70411bc6-5576-4214-a25b-8ecc803700cf,test-reflex-integration,,2026-01-01T11:51:18.229494,,5,0,0,,0,,"2026-01-01 11:51:18",,,1
03eaaa8b-208c-413d-9496-68dedb915abe,test-reflex-integration,,2026-01-01T11:51:18.247819,,5,0,0,,0,,"2026-01-01 11:51:18",,,1
357dac26-5415-4494-9b47-d96f699c75da,test-session,,2026-01-01T11:51:18.269340,,10,0,0,,0,,"2026-01-01 11:51:18",,,2
08fc289c-ff6d-4041-ac9e-bb5684c7caec,test-reflex-integration,,2026-01-01T11:51:18.287238,,5,0,0,,0,,"2026-01-01 11:51:18",,,1
5707a4a8-a08b-4b79-ac77-63b32e5c093f,test-reflex-integration,,2026-01-01T11:55:28.740378,,5,0,0,,0,,"2026-01-01 11:55:28",,,1
617c4564-5f11-44b1-aea9-195f7c5c7c11,test-reflex-integration,,2026-01-01T11:55:28.767548,,5,0,0,,0,,"2026-01-01 11:55:28",,,1
cbfc5f2b-59b3-4513-ac0d-44a72938d22b,test-reflex-integration,,2026-01-01T11:55:28.785691,,5,0,0,,0,,"2026-01-01 11:55:28",,,1
f88496ac-4f4b-424d-baa7-88a572fe16c2,test-session,,2026-01-01T11:55:28.811589,,10,0,0,,0,,"2026-01-01 11:55:28",,,2
73b1c01c-70c0-4f7a-ac8f-a11b5106a34f,test-reflex-integration,,2026-01-01T11:55:28.830032,,5,0,0,,0,,"2026-01-01 11:55:28",,,1
de1dc858-7d61-40ee-9d17-549ed5f7944b,test-ai,,2026-01-01T11:57:27.318018,,0,0,0,,0,,"2026-01-01 11:57:27",,,1
11275bd4-8608-4b0d-a5f5-43f44db9ca99,test-ai,,2026-01-01T11:57:27.362958,,0,0,0,,0,,"2026-01-01 11:57:27",,,1
828b7d19-92e4-4a6b-b3dc-e8bb21128afc,test,,2026-01-01T11:57:45.560414,,0,0,0,,0,,"2026-01-01 11:57:45",,,1
305c8a19-6412-43c4-a65f-597eba9f231c,test-ai,,2026-01-01T11:58:05.005666,,0,0,0,,0,,"2026-01-01 11:58:05",,,1
e4868a09-16b5-4557-afa2-2556a18f0a93,test-ai,,2026-01-01T11:58:05.042480,,0,0,0,,0,,"2026-01-01 11:58:05",,,1
8cfa1f38-648a-4a92-8cfe-621f567ed4c3,test-reflex-integration,,2026-01-01T12:02:09.902881,,5,0,0,,0,,"2026-01-01 12:02:09",,,1
ddef5944-8502-40d5-97f0-2b52202ca9e8,test-reflex-integration,,2026-01-01T12:02:09.934546,,5,0,0,,0,,"2026-01-01 12:02:09",,,1
e3f038ca-bf24-40d4-b0db-fcd0c28a5fcf,test-reflex-integration,,2026-01-01T12:02:09.952937,,5,0,0,,0,,"2026-01-01 12:02:09",,,1
5bb4dd45-60de-49ec-b23c-1ec0fcd11e3d,test-session,,2026-01-01T12:02:09.974346,,10,0,0,,0,,"2026-01-01 12:02:09",,,2
a47227ff-1e21-4339-a003-e62503ebd3fd,test-reflex-integration,,2026-01-01T12:02:09.992208,,5,0,0,,0,,"2026-01-01 12:02:09",,,1
db9ae8de-aa41-4585-8a6c-a38192f7c1c1,test-ai,,2026-01-01T12:02:14.290844,,0,0,0,,0,,"2026-01-01 12:02:14",,,1
372a041f-eb3d-4bfd-b999-f8e22fd60e64,test-ai,,2026-01-01T12:02:14.315886,,0,0,0,,0,,"2026-01-01 12:02:14",,,1
8231f3e3-78b5-4566-b2b4-adcb025625fd,claude-code,,2026-01-01T12:04:12.930184,,6,0,0,,0,,"2026-01-01 12:04:12",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
66586f7d-a350-4907-ab6a-aaae66caf729,claude-code,,2026-01-01T12:06:04.130448,,6,0,0,,0,,"2026-01-01 12:06:04",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
f6b2d9a5-d403-49c4-91d5-614a2d38e585,claude-code,,2026-01-01T12:06:09.824287,,6,0,0,,0,,"2026-01-01 12:06:09",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
d672199f-2576-4729-b71d-2591bfa83b83,test-reflex-integration,,2026-01-01T12:13:32.131487,,5,0,0,,0,,"2026-01-01 12:13:32",,,1
d96ecbea-2053-49ba-87fd-25c94db761c9,test-reflex-integration,,2026-01-01T12:13:32.156097,,5,0,0,,0,,"2026-01-01 12:13:32",,,1
19d2bf8c-f287-49a9-a5e1-35565d1cc06c,test-reflex-integration,,2026-01-01T12:13:32.165780,,5,0,0,,0,,"2026-01-01 12:13:32",,,1
5aab1a75-e3df-4b79-81fa-cf380b8e09f5,test-session,,2026-01-01T12:13:32.184689,,10,0,0,,0,,"2026-01-01 12:13:32",,,2
9e4eb850-f5f5-4a47-81bb-094a4025ab4e,test-reflex-integration,,2026-01-01T12:13:32.194292,,5,0,0,,0,,"2026-01-01 12:13:32",,,1
233813f0-a2f6-45f7-9668-cca2a0c32422,test-ai,,2026-01-01T12:13:36.512066,,0,0,0,,0,,"2026-01-01 12:13:36",,,1
49b6f926-b7d7-4c3e-bb2c-733235476a3a,test-ai,,2026-01-01T12:13:36.537802,,0,0,0,,0,,"2026-01-01 12:13:36",,,1
2efe1f0c-23a8-48cc-b1ac-8626d35951bd,test-sentinel,,2026-01-01T12:40:31.646809,,6,0,0,,0,,"2026-01-01 12:40:31",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
7a683c84-e282-4ede-a425-965ae300c11c,claude-code,,2026-01-01T12:59:43.246893,,6,0,0,,0,,"2026-01-01 12:59:43",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
34397bf5-b761-4b85-b09d-be5ba7971265,claude-rovo,,2026-01-01T13:10:11.969762,,6,0,0,,0,,"2026-01-01 13:10:11",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
c3739e8f-abe3-4ff5-843a-091b39e8a0bf,claude-code,,2026-01-01T13:21:25.500935,,6,0,0,,0,,"2026-01-01 13:21:25",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
c81d61b8-e6e2-44d7-b8eb-99d9d0bde37e,claude-code,,2026-01-01T13:30:27.606335,,6,0,0,,0,,"2026-01-01 13:30:27",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
b508ae53-41b1-4462-aea1-4feeefc60dd0,claude-rovo,,2026-01-01T14:28:29.222405,,6,0,0,,0,,"2026-01-01 14:28:29",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
24e0fd9a-cdeb-4128-8a22-33522e044ea7,claude-code,,2026-01-01T15:08:58.477225,,6,0,0,,0,,"2026-01-01 15:08:58",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
f4d80e69-2c4d-4746-8744-4cb204e4dc50,claude-code,,2026-01-01T15:22:13.233953,,6,0,0,,0,,"2026-01-01 15:22:13",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
b0ed1fc5-913a-46ad-bcdd-a6b87d0a11ea,claude-rovo,,2026-01-01T15:33:56.927557,,6,0,0,,0,,"2026-01-01 15:33:56",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
3a3728a4-bb37-478f-a3f3-7b743305d974,claude-code,,2026-01-01T15:36:56.732951,,6,0,0,,0,,"2026-01-01 15:36:56",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
b9ef4dbb-c0d7-492e-a3f1-abd07066d7f6,claude-code,,2026-01-01T15:41:23.668514,,6,0,0,,0,,"2026-01-01 15:41:23",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
8d29daad-2012-4262-8a32-f48ba7ed1813,claude-code,,2026-01-01T16:16:54.308140,,6,0,0,,0,,"2026-01-01 16:16:54",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
