session_id,ai_id,user_id,start_time,end_time,components_loaded,total_turns,total_cascades,avg_confidence,drift_detected,session_notes,created_at,project_id,subject,bootstrap_level
2922396d-bcee-494d-9189-944988cbfad6,claude-rovo,,2026-01-01T16:28:28.579148,,6,0,0,,0,,"2026-01-01 16:28:28",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
ae60439d-54ca-4616-958c-84a241295b86,claude-code,,2026-01-01T17:26:02.397898,,6,0,0,,0,,"2026-01-01 17:26:02",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
9f3afc43-5eda-405c-92c7-fabbb43acd78,test-reflex-integration,,2026-01-01T17:41:50.363188,,5,0,0,,0,,"2026-01-01 17:41:50",,,1
059cd8cd-ef4f-45a2-a269-8a56f44be006,test-reflex-integration,,2026-01-01T17:41:50.390923,,5,0,0,,0,,"2026-01-01 17:41:50",,,1
a348f518-4ae7-44f5-8504-aadb616a67d7,test-reflex-integration,,2026-01-01T17:41:50.413315,,5,0,0,,0,,"2026-01-01 17:41:50",,,1
f2747eec-ce0b-4331-90bd-dee23b7a7917,test-session,,2026-01-01T17:41:50.441176,,10,0,0,,0,,"2026-01-01 17:41:50",,,2
2e9089db-550e-4a38-90e5-7d684b080d41,test-reflex-integration,,2026-01-01T17:41:50.459907,,5,0,0,,0,,"2026-01-01 17:41:50",,,1
e7ac34a9-c7cc-4ea2-bf04-cec571029f35,test-ai,,2026-01-01T17:41:54.859093,,0,0,0,,0,,"2026-01-01 17:41:54",,,1
33ebb384-717a-48bd-b73d-c32cc12976f1,test-ai,,2026-01-01T17:41:54.889956,,0,0,0,,0,,"2026-01-01 17:41:54",,,1
25efb682-9903-4a1c-8481-4922935d5cef,test-reflex-integration,,2026-01-01T17:45:58.758250,,5,0,0,,0,,"2026-01-01 17:45:58",,,1
19d13983-073f-49bf-b30a-7c7c22f8be47,test-reflex-integration,,2026-01-01T17:45:58.786127,,5,0,0,,0,,"2026-01-01 17:45:58",,,1
f6d4e174-7410-41d8-aebc-d093c0b8b6b3,test-reflex-integration,,2026-01-01T17:45:58.808985,,5,0,0,,0,,"2026-01-01 17:45:58",,,1
ec9be8e0-a9cf-4cff-ae56-b2b01e068d7e,test-session,,2026-01-01T17:45:58.830933,,10,0,0,,0,,"2026-01-01 17:45:58",,,2
abc7b974-b5cc-4721-ba19-0f06649151ab,test-reflex-integration,,2026-01-01T17:45:58.848892,,5,0,0,,0,,"2026-01-01 17:45:58",,,1
b15feb60-2e45-4747-a5e3-596f6c53d3ce,test-ai,,2026-01-01T17:46:03.175898,,0,0,0,,0,,"2026-01-01 17:46:03",,,1
3a3f6641-3369-4ecc-9a8b-7e49d8b90cc5,test-ai,,2026-01-01T17:46:03.202152,,0,0,0,,0,,"2026-01-01 17:46:03",,,1
6c2482ec-0b58-43d8-90e6-802368b208d4,test_agent,,2026-01-01T17:46:49.945878,,6,0,0,,0,,"2026-01-01 17:46:49",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
8e4feea0-122f-4efc-a88d-fbbd9f60b2e5,test_agent,,2026-01-01T17:46:58.864009,,6,0,0,,0,,"2026-01-01 17:46:58",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
ee50a142-a975-4fd6-94c5-22e36099f02c,test_agent,,2026-01-01T17:46:59.157563,,6,0,0,,0,,"2026-01-01 17:46:59",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
f6067b20-c8c5-4803-8f36-fef853cff7a3,test_agent,,2026-01-01T17:46:59.692576,,6,0,0,,0,,"2026-01-01 17:46:59",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
13ac95a6-4cb0-4f88-9d2b-9c7c362effff,claude-code,,2026-01-01T18:19:47.252356,,6,0,0,,0,,"2026-01-01 18:19:47",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
2ba34768-fc9d-441e-9864-5a5f1ef53146,claude-code,,2026-01-01T18:46:19.174014,,6,0,0,,0,,"2026-01-01 18:46:19",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
e17abb48-5047-4479-874d-11e025226b3b,claude-code,,2026-01-01T19:11:06.750029,,6,0,0,,0,,"2026-01-01 19:11:06",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
810983ce-527e-49d5-abac-21164e07f438,claude-rovo,,2026-01-02T07:28:46.856080,,6,0,0,,0,,"2026-01-02 07:28:46",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
d3f384cd-7d2a-4359-b809-9368a1cc54e7,claude-rovo,,2026-01-02T07:50:24.754232,,6,0,0,,0,,"2026-01-02 07:50:24",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
e7a423e4-3c83-4ffa-8c68-cc6714103575,claude-rovo,,2026-01-02T07:58:25.418202,,6,0,0,,0,,"2026-01-02 07:58:25",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
a2951bd0-3f4e-4d95-8192-8d83fe6b7a05,test_cli_debug,,2026-01-02T07:58:32.982783,,6,0,0,,0,,"2026-01-02 07:58:32",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
94e17b6d-73f3-4437-9446-8372ae637e46,test-reflex-integration,,2026-01-02T08:08:30.460583,,5,0,0,,0,,"2026-01-02 08:08:30",,,1
96c0420c-afeb-418f-8f23-a94344180b47,test-reflex-integration,,2026-01-02T08:09:13.618483,,5,0,0,,0,,"2026-01-02 08:09:13",,,1
f549a9ae-6f81-4bca-bf67-5c8a49c65d6f,test-reflex-integration,,2026-01-02T08:09:13.646057,,5,0,0,,0,,"2026-01-02 08:09:13",,,1
1bc5a208-6678-4099-811f-167e8091e8c1,test-reflex-integration,,2026-01-02T08:09:13.668867,,5,0,0,,0,,"2026-01-02 08:09:13",,,1
98229f0e-d76a-4da0-b54e-947b877655b4,test-session,,2026-01-02T08:09:13.690357,,10,0,0,,0,,"2026-01-02 08:09:13",,,2
8b9c93a6-6c6c-4026-b73b-a2c10aaef944,test-reflex-integration,,2026-01-02T08:09:13.708328,,5,0,0,,0,,"2026-01-02 08:09:13",,,1
2ab9ec73-081e-4415-b98f-916c319c3f6f,test-reflex-integration,,2026-01-02T08:10:39.731755,,5,0,0,,0,,"2026-01-02 08:10:39",,,1
c20eb448-ede2-4df0-82ed-4b62a632de26,claude-code,,2026-01-02T08:20:06.448875,,6,0,0,,0,,"2026-01-02 08:20:06",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
e9844295-d911-4441-8368-8eedd5ad7c34,claude-rovo,,2026-01-02T08:25:22.573969,,6,0,0,,0,,"2026-01-02 08:25:22",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
19e17fa8-e46b-43c9-8a91-9ded8c6490eb,test-reflex-integration,,2026-01-02T08:25:49.036200,,5,0,0,,0,,"2026-01-02 08:25:49",,,1
07fc3436-9a8c-494f-bb71-57f77c9472a4,claude-rovo,,2026-01-02T09:03:18.902281+00:00,,6,0,0,,0,,"2026-01-02 09:03:18",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
2c9065c7-75d1-4be1-8eff-dcba4675336c,claude-code,,2026-01-02T09:16:32.693093+00:00,,6,0,0,,0,,"2026-01-02 09:16:32",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
a5d62ad8-4d8f-42b2-acfa-caf644816804,claude-rovo,,2026-01-02T10:03:41.501631+00:00,,6,0,0,,0,,"2026-01-02 10:03:41",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
d145c20c-33a1-462f-a7e4-f1729dee5733,claude-rovo,,2026-01-02T10:50:18.417546+00:00,,6,0,0,,0,,"2026-01-02 10:50:18",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
12084d97-9717-4e7c-950c-9272d0a7dad3,claude-code,,2026-01-02T11:09:05.025975+00:00,,6,0,0,,0,,"2026-01-02 11:09:05",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
1ce81a88-9c19-49cf-b691-8fa97b8f4855,test-ai,,2026-01-02T11:25:41.237693+00:00,,0,0,0,,0,,"2026-01-02 11:25:41",,,1
2d85c8b0-cdf9-443d-96ed-9fb877af871f,test-ai,,2026-01-02T11:25:41.270937+00:00,,0,0,0,,0,,"2026-01-02 11:25:41",,,1
158be659-287d-43c5-9902-48eb64c28bc9,test-ai,,2026-01-02T11:25:41.883439+00:00,,0,0,0,,0,,"2026-01-02 11:25:41",,,1
4c0c7491-6f98-42f6-83d4-29eb06ab9004,test-ai,,2026-01-02T11:25:41.917345+00:00,,0,0,0,,0,,"2026-01-02 11:25:41",,,1
181ea986-3bb3-47cf-86a6-86dd3f56f542,claude-outreach-reddit,,2026-01-02T12:40:11.318504+00:00,,6,0,0,,0,,"2026-01-02 12:40:11",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
21bba12e-2eb6-44fa-8143-5128e47f3614,test-ai,,2026-01-02T13:01:54.999135+00:00,,0,0,0,,0,,"2026-01-02 13:01:54",,,1
95c351b0-78c9-47cf-b2ca-29ae08869c08,test-ai,,2026-01-02T13:01:55.024476+00:00,,0,0,0,,0,,"2026-01-02 13:01:55",,,1
f2c6ff53-2527-4c78-8b66-930d69966e7d,test-ai,,2026-01-02T13:06:04.447846+00:00,,0,0,0,,0,,"2026-01-02 13:06:04",,,1
81c5fe8c-8f69-405d-96c7-69cfbfa9d44f,test-ai,,2026-01-02T13:06:04.476515+00:00,,0,0,0,,0,,"2026-01-02 13:06:04",,,1
67764186-e63b-4616-8c3d-d15c685df90a,claude-code,,2026-01-02T15:08:56.910964+00:00,,6,0,0,,0,,"2026-01-02 15:08:56",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
b2d53a03-3c23-43d9-bbcf-a259035d1d5a,claude-code,,2026-01-02T15:22:16.347398+00:00,,6,0,0,,0,,"2026-01-02 15:22:16",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
4c5d77b4-36a3-4b1d-be14-e6f464656037,claude-code,,2026-01-02T15:35:16.329405+00:00,,6,0,0,,0,,"2026-01-02 15:35:16",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
be72945b-f8bc-42fc-aae9-0a6bb140d2f1,claude-rovo,,2026-01-02T15:40:38.436558+00:00,,6,0,0,,0,,"2026-01-02 15:40:38",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
db274dca-4419-4e52-bd2a-8f4c134ccbd2,claude-code,,2026-01-02T15:49:33.981488+00:00,,6,0,0,,0,,"2026-01-02 15:49:33",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
cb74607c-2387-4ac0-bfd1-8a3e7f8cc6f2,claude-code,,2026-01-02T15:57:24.664357+00:00,,6,0,0,,0,,"2026-01-02 15:57:24",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
f880915d-e2b9-4cff-a033-950bdf209251,claude-code,,2026-01-02T16:08:54.598407+00:00,,6,0,0,,0,,"2026-01-02 16:08:54",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
f01312ca-decc-4495-ba9b-b668a857e33a,claude-code,,2026-01-02T16:49:12.113853+00:00,,6,0,0,,0,,"2026-01-02 16:49:12",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
bcb463e5-d26c-4017-8409-a11f657d2ab0,claude-code,,2026-01-02T17:19:55.857093+00:00,,6,0,0,,0,,"2026-01-02 17:19:55",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
1ac2f0b0-066b-4fd2-a1e4-65b5bbf30681,claude-code,,2026-01-02T17:23:26.966030+00:00,,6,0,0,,0,,"2026-01-02 17:23:26",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
3a151eaf-477c-4b4c-9ced-2e9dfcfaa124,claude-rovo,,2026-01-03T09:57:53.435872+00:00,,6,0,0,,0,,"2026-01-03 09:57:53",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
b294c987-2271-4ee4-aef5-2cee7d16e77d,copilot-outreach-cleanup,,2026-01-03T15:06:16.368050+00:00,,6,0,0,,0,,"2026-01-03 15:06:16",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
3a5294d7-f6d4-4645-8285-5ac569cbf5e1,claude-code,,2026-01-03T16:19:05.520234+00:00,,6,0,0,,0,,"2026-01-03 16:19:05",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
1daa9282-ff84-4595-9b83-1de2b72fe08b,claude-code,,2026-01-03T18:44:03.061743+00:00,,6,0,0,,0,,"2026-01-03 18:44:03",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
e0d68cfd-61ab-4665-b79f-5670695f6d5e,claude-code,,2026-01-03T23:26:37.612986+00:00,,6,0,0,,0,,"2026-01-03 23:26:37",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
8ed4ae17-e356-4e6d-987e-5d858fbb691e,claude-code,,2026-01-03T23:30:32.695105+00:00,,6,0,0,,0,,"2026-01-03 23:30:32",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
fc851d91-f6d4-465b-aea1-a49bb57085ea,claude-code,,2026-01-04T00:31:11.873788+00:00,,6,0,0,,0,,"2026-01-04 00:31:11",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
5f7ef21d-b907-48b9-ae62-157ae7ed1d6c,empirica-discord-bot,,2026-01-04T01:19:12.230082+00:00,,6,0,0,,0,,"2026-01-04 01:19:12",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
a2a704ce-4d5e-42fc-a4a8-0e709aff6de9,empirica-discord-bot,,2026-01-04T01:45:30.886495+00:00,,6,0,0,,0,,"2026-01-04 01:45:30",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
025c20e0-50b6-4c1d-bfad-4079c030631b,empirica-discord-bot,,2026-01-04T01:47:06.221919+00:00,,6,0,0,,0,,"2026-01-04 01:47:06",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
28bfacc4-116a-4b04-914c-c217f92a4ead,empirica-discord-bot,,2026-01-04T01:47:23.644067+00:00,,6,0,0,,0,,"2026-01-04 01:47:23",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
c5b8bbc5-5611-496d-a331-99b518e3c613,empirica-discord-bot,,2026-01-04T01:47:55.258917+00:00,,6,0,0,,0,,"2026-01-04 01:47:55",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
6d1553e1-22b6-43c5-be66-7c8ef6d5703a,empirica-discord-bot,,2026-01-04T01:48:41.354119+00:00,,6,0,0,,0,,"2026-01-04 01:48:41",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
9fda29c5-36f3-4f39-b3f0-c0818d101d67,empirica-discord-bot,,2026-01-04T01:49:14.442463+00:00,,6,0,0,,0,,"2026-01-04 01:49:14",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
5e36ac94-2f57-4f33-879b-1395f73e24c8,empirica-discord-bot,,2026-01-04T01:56:36.583338+00:00,,6,0,0,,0,,"2026-01-04 01:56:36",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
68a028a6-3aa5-42a6-afbc-3dbb81da9716,empirica-discord-bot,,2026-01-04T01:57:06.200811+00:00,,6,0,0,,0,,"2026-01-04 01:57:06",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
55f03f2c-363d-4da2-9eb3-4c61f3c97e2d,empirica-discord-bot,,2026-01-04T01:57:26.157668+00:00,,6,0,0,,0,,"2026-01-04 01:57:26",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
6db0137a-3e7c-423b-95d3-89dd3a71a36f,discord-thread-1453031121318183075,,2026-01-04T01:58:47.174336+00:00,,6,0,0,,0,,"2026-01-04 01:58:47",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
2dca4dff-d6f9-405b-bc3c-93ad97b8adb5,claude-outreach,,2026-01-04T12:24:07.633019+00:00,,6,0,0,,0,,"2026-01-04 12:24:07",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
b47724be-bcfc-44e0-a8b7-b9de3adbc5bc,claude-outreach,,2026-01-04T12:26:07.685984+00:00,,6,0,0,,0,,"2026-01-04 12:26:07",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
79536c65-7b75-4162-a1b6-e18cc624c065,claude-code,,2026-01-04T12:32:42.218531+00:00,,6,0,0,,0,,"2026-01-04 12:32:42",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
6b98e866-0000-467c-8b6d-dfc7f017f941,claude-outreach-reddit-dashboard,,2026-01-04T15:04:33.009537+00:00,,6,0,0,,0,,"2026-01-04 15:04:33",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
0aee5bdb-8d9b-468a-83a3-e5f9a2c72ccc,claude-outreach-reddit-wiring,,2026-01-04T15:38:27.528858+00:00,,6,0,0,,0,,"2026-01-04 15:38:27",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
525c999b-fd00-45b7-a576-231141b102be,claude-security-pr-planning,,2026-01-05T09:39:19.934294+00:00,,6,0,0,,0,,"2026-01-05 09:39:19",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
4e5ade5e-a15d-404a-922c-359840946662,claude-security-execution,,2026-01-05T09:49:47.194339+00:00,,6,0,0,,0,,"2026-01-05 09:49:47",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
2135572e-a23e-49d4-ac60-7db6c6b47664,claude-security-vectors-design,,2026-01-05T10:08:47.673950+00:00,,6,0,0,,0,,"2026-01-05 10:08:47",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
745bd3f3-e780-4892-8d8b-2c6c97c9944e,claude-code,,2026-01-05T10:08:57.313863+00:00,,6,0,0,,0,,"2026-01-05 10:08:57",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
43576eb0-c88a-4ad9-b1f2-fd6c2d207b77,claude-epistemic-security-audit,,2026-01-05T11:13:11.927251+00:00,,6,0,0,,0,,"2026-01-05 11:13:11",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
1f1b5de0-938f-450d-a8da-b02290225c4c,claude-viberune-research,,2026-01-05T11:29:34.130895+00:00,,6,0,0,,0,,"2026-01-05 11:29:34",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
951ee978-a321-4d59-8eff-21e5cea92c0a,claude-code,,2026-01-05T15:33:17.635118+00:00,,6,0,0,,0,,"2026-01-05 15:33:17",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
1a922bed-16f5-4651-b90c-42e0f68873ee,claude-code,,2026-01-05T17:30:39.359182+00:00,,6,0,0,,0,,"2026-01-05 17:30:39",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
318e3fd1-ce71-4be4-a3e7-a9cd1c2921a6,claude-code,,2026-01-06T11:53:17.431244+00:00,,6,0,0,,0,,"2026-01-06 11:53:17",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
9e802e9d-1f51-4c58-a6cf-8d490a83a666,claude-code,,2026-01-06T13:00:28.716444+00:00,,6,0,0,,0,,"2026-01-06 13:00:28",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
96bbac81-7293-4dd5-9b6d-6070d246a3bf,claude-rovo,,2026-01-06T13:05:42.316746+00:00,,6,0,0,,0,,"2026-01-06 13:05:42",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
47004a18-d5d9-4371-9bd0-e998fca2d86a,claude-rovo,,2026-01-06T13:14:27.489433+00:00,,6,0,0,,0,,"2026-01-06 13:14:27",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
6708a7e2-5b11-4d62-b89d-1e8342bb8697,claude-rovo,,2026-01-06T14:08:16.711228+00:00,,6,0,0,,0,,"2026-01-06 14:08:16",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
1158cb26-e857-4d44-8344-3fcff59f90c2,claude-rovo,,2026-01-06T14:13:40.664875+00:00,,6,0,0,,0,,"2026-01-06 14:13:40",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
0eb24830-72ef-4090-8127-da1b83894570,claude-rovo,,2026-01-06T14:22:31.239389+00:00,,6,0,0,,0,,"2026-01-06 14:22:31",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
898fb8d3-33f7-4eaf-91b5-34bfbab6e77c,claude-code,,2026-01-06T14:47:00.033876+00:00,,6,0,0,,0,,"2026-01-06 14:47:00",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
6549bf32-3640-4814-bad3-26615795eb59,claude-rovo,,2026-01-06T15:16:48.835870+00:00,,6,0,0,,0,,"2026-01-06 15:16:48",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
1866545f-ce99-417b-b089-01450657f981,claude-code,,2026-01-06T15:25:25.273634+00:00,,6,0,0,,0,,"2026-01-06 15:25:25",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
7fff8a8b-1ec1-4bc0-8c70-672eaf5a7d73,claude-code,,2026-01-06T18:27:04.353946+00:00,,6,0,0,,0,,"2026-01-06 18:27:04",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
cee1d275-aefc-41a7-b783-d8ca47f19dcf,claude-code,,2026-01-06T19:45:46.835117+00:00,,6,0,0,,0,,"2026-01-06 19:45:46",ea2f33a4-d808-434b-b776-b7246bd6134a,"Implement lesson confidence decay when findings supersede",1
fb029a71-d2ab-4de1-a91a-395aa348186a,claude-code,,2026-01-06T20:25:24.099494+00:00,,6,0,0,,0,,"2026-01-06 20:25:24",ea2f33a4-d808-434b-b776-b7246bd6134a,"Cognitive Immune System for Epistemic Awareness",1
6a3c5506-d160-4087-87dd-e89482d92947,claude-code,,2026-01-06T20:58:55.285384+00:00,,6,0,0,,0,,"2026-01-06 20:58:55",ea2f33a4-d808-434b-b776-b7246bd6134a,"Knowledge Graph Edge Creation for Lesson Map",1
d8c42537-2e08-4102-9ef1-00c1162388ac,claude-code,,2026-01-06T21:55:20.516524+00:00,,6,0,0,,0,,"2026-01-06 21:55:20",ea2f33a4-d808-434b-b776-b7246bd6134a,notebooklm,1
412bfb40-b6c8-4233-b024-eff3eb9c011e,claude-code,,2026-01-06T22:45:04.621166+00:00,,6,0,0,,0,,"2026-01-06 22:45:04",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
49824952-83b1-4337-b6eb-733443db2f5f,claude-code,,2026-01-06T23:01:30.749133+00:00,,6,0,0,,0,,"2026-01-06 23:01:30",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
091da12c-3863-4dc8-992f-3095ae5eb03b,claude-code,,2026-01-06T23:26:23.935753+00:00,,6,0,0,,0,,"2026-01-06 23:26:23",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
c3a90736-5e72-468e-b7e5-6abb0535b07a,claude-code,,2026-01-06T23:26:35.099307+00:00,,6,0,0,,0,,"2026-01-06 23:26:35",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
021dfa53-73c8-483c-b6f3-1b79d5231e10,claude-rovo,,2026-01-06T23:27:22.694295+00:00,,6,0,0,,0,,"2026-01-06 23:27:22",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
3fd7554e-f12c-4ee8-8eff-92445d3f392f,claude-code,,2026-01-07T00:09:27.568238+00:00,,6,0,0,,0,,"2026-01-07 00:09:27",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
dc9d01e8-9d2e-4f50-b747-6e2f51cfbb92,claude-code,,2026-01-07T12:52:15.920524+00:00,,6,0,0,,0,,"2026-01-07 12:52:15",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
e9b75d98-6e7b-41a9-83d0-ad33fcad9cca,claude-rovo,,2026-01-07T13:02:35.561188+00:00,,6,0,0,,0,,"2026-01-07 13:02:35",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
afd7e0d6-e156-4cad-8ee0-4204573b653a,claude-rovo,,2026-01-07T14:42:00.816914+00:00,,6,0,0,,0,,"2026-01-07 14:42:00",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
fad2242f-33f5-4666-b17e-4b1c52733c1b,claude-code,,2026-01-07T15:40:42.862470+00:00,,6,0,0,,0,,"2026-01-07 15:40:42",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
aeaf51fc-0f2d-475a-973c-2d9eb75d71bf,claude-code,,2026-01-07T15:57:23.134609+00:00,,6,0,0,,0,,"2026-01-07 15:57:23",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
0d6060fe-fd0f-48b9-aeaa-8e34b0dba3fb,claude-code,,2026-01-07T16:02:49.563027+00:00,,6,0,0,,0,,"2026-01-07 16:02:49",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
830f0f53-0b19-43c9-b7e7-54f5c5e6266d,claude-code,,2026-01-07T16:07:18.189330+00:00,,6,0,0,,0,,"2026-01-07 16:07:18",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
50e531c8-0b6b-4c8d-9573-4aa4e3be973b,claude-code,,2026-01-07T16:10:46.164702+00:00,,6,0,0,,0,,"2026-01-07 16:10:46",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
e120eb70-4d7c-4995-a20c-4a43e6da73e9,claude-code,,2026-01-07T16:14:27.547144+00:00,,6,0,0,,0,,"2026-01-07 16:14:27",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
6caf2b1a-5740-467c-b8f8-bb869ae24e9d,claude-code,,2026-01-07T16:23:45.060065+00:00,,6,0,0,,0,,"2026-01-07 16:23:45",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
02e60e7a-ac03-4359-b645-e4b3fb1d6da9,claude-code,,2026-01-07T16:35:01.003774+00:00,,6,0,0,,0,,"2026-01-07 16:35:01",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
93c4fda3-c7a6-4470-b02a-f3641e19d274,claude-code,,2026-01-07T16:35:24.985849+00:00,,6,0,0,,0,,"2026-01-07 16:35:24",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
0857995d-6d09-4a36-a923-82aa23518eda,claude-code,,2026-01-07T16:35:34.623350+00:00,,6,0,0,,0,,"2026-01-07 16:35:34",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
7a379215-02ee-416a-826a-f9557abf1c47,claude-code,,2026-01-07T16:35:42.341357+00:00,,6,0,0,,0,,"2026-01-07 16:35:42",ea2f33a4-d808-434b-b776-b7246bd6134a,,1
0d91284a-4fc7-4332-9524-8c9e61eb2719,claude-code,,2026-01-07T18:25:29.921242+00:00,,6,0,0,,0,,"2026-01-07 18:25:29",748a81a2-ac14-45b8-a185-994997b76828,,1
4e4ffc7e-b6c7-465e-8a00-5a5f49702528,claude-code,,2026-01-07T19:14:52.749385+00:00,,6,0,0,,0,,"2026-01-07 19:14:52",748a81a2-ac14-45b8-a185-994997b76828,,1
55617110-4742-45d1-9764-ffa2343925c5,claude-code,,2026-01-07T19:20:57.863399+00:00,,6,0,0,,0,,"2026-01-07 19:20:57",748a81a2-ac14-45b8-a185-994997b76828,,1
9aed0ccc-71df-4bff-af17-6c6d5273f3ff,claude-code,,2026-01-07T19:21:38.872631+00:00,,6,0,0,,0,,"2026-01-07 19:21:38",748a81a2-ac14-45b8-a185-994997b76828,,1
42b1c04d-3e1e-4c0b-84f4-9e1c3c2b2952,claude-code,,2026-01-07T19:24:37.074675+00:00,,6,0,0,,0,,"2026-01-07 19:24:37",748a81a2-ac14-45b8-a185-994997b76828,,1
6b201175-8a79-4f13-894f-72e3d0485b25,claude-code,,2026-01-07T20:18:56.690785+00:00,,6,0,0,,0,,"2026-01-07 20:18:56",748a81a2-ac14-45b8-a185-994997b76828,,1
