snapshot_id,session_id,ai_id,timestamp,cascade_phase,cascade_id,vectors,delta,context_summary,compression_ratio,fidelity_score,created_at
9cfd606b-02bb-4abf-8932-da69bab1eafe,6549bf32-3640-4814-bad3-26615795eb59,claude-rovo,2026-01-06T16:17:44.336518,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.9, ""context"": 0.95, ""clarity"": 0.95, ""coherence"": 0.95, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.15, ""clarity"": 0.1, ""coherence"": 0.15, ""signal"": 0.1, ""density"": 0.2, ""state"": 0.25, ""change"": 0.15, ""completion"": 0.85, ""impact"": 0.5, ""uncertainty"": -0.25}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""POSTFLIGHT: Successfully validated and updated docs. KNOW +0.10, CONTEXT +0.15, COMPLETION +0.85. Docs now accurate and ready for release."", ""evidence_refs"": [""e2f349cd96facbba85b76d04f0cff4791167959e""]}",0.443333333333333,0.95,2026-01-06T16:17:44.336542
4cba776f-b119-43fd-9bb7-40d71107f117,898fb8d3-33f7-4eaf-91b5-34bfbab6e77c,claude-code,2026-01-06T16:25:20.048227,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.85, ""completion"": 1.0, ""change"": 0.75, ""impact"": 0.8, ""engagement"": 0.85}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.05, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Complete: (1) Updated CANONICAL_CORE.md v1.2.3 with self-serve knowledge section (2) Added Claude calibration to delta (3) Strengthened self-improvement protocol with active triggers (4) Created AI_SELF_MANAGEMENT.md guide (5) Validated via sub-agent test. All committed to develop."", ""evidence_refs"": [""d6b703dfe790a7e72e498a1e571db1535518f999""]}",0.383333333333333,0.95,2026-01-06T16:25:20.048236
ec905ed3-bfc6-42d0-a6a7-33c3f184f79f,1866545f-ce99-417b-b089-01450657f981,claude-code,2026-01-06T19:07:45.038085,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.15, ""context"": 0.85, ""completion"": 0.9, ""impact"": 0.8, ""change"": 0.75}","{""know"": 0.28, ""uncertainty"": -0.25, ""context"": 0.2}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""0a0c09f2b0b62355380261ea3e2c6fe15be35f0c""]}",0.493333333333333,0.95,2026-01-06T19:07:45.038104
5b00e591-7805-45d6-b3f2-1dfae0238fbd,7fff8a8b-1ec1-4bc0-8c70-672eaf5a7d73,claude-code,2026-01-06T19:34:02.455316,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""completion"": 0.9, ""context"": 0.8, ""change"": 0.75, ""impact"": 0.85}","{""know"": 0.1, ""uncertainty"": -0.2, ""completion"": 0.6, ""context"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""7aa960e44c80158d89f832158ab3789e1bffd87c""]}",0.493333333333333,0.95,2026-01-06T19:34:02.455337
57fc1d26-a10a-413d-95df-09b6743d547a,cee1d275-aefc-41a7-b783-d8ca47f19dcf,claude-code,2026-01-06T20:52:38.562853,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""completion"": 0.95, ""impact"": 0.8, ""change"": 0.7}","{""know"": 0.2, ""uncertainty"": -0.25}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""b92ea761efbdef9b42833b34ad9c193696ca5017""]}",0.493333333333333,0.95,2026-01-06T20:52:38.562870
973f5cc3-13e6-48ec-9587-a5295508837b,fb029a71-d2ab-4de1-a91a-395aa348186a,claude-code,2026-01-06T21:33:27.046457,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.12, ""completion"": 0.85, ""impact"": 0.9, ""change"": 0.75}","{""know"": 0.43, ""uncertainty"": -0.43, ""impact"": 0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.88}, ""narrative"": ""Session completed"", ""evidence_refs"": [""1add6b6f2d9be790670d81beeb76baafb147cf7c""]}",0.493333333333333,0.95,2026-01-06T21:33:27.046474
85233286-e5c6-4dab-897b-60ae70785131,6a3c5506-d160-4087-87dd-e89482d92947,claude-code,2026-01-06T22:02:36.519001,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.15, ""completion"": 0.9, ""impact"": 0.85, ""change"": 0.8}","{""know"": 0.18, ""uncertainty"": -0.15, ""impact"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""deeba74d60f92eefc73458220a352f2879c468c6""]}",0.493333333333333,0.95,2026-01-06T22:02:36.519019
cc85ee25-7176-497c-8cd3-cbc6beb7d62b,d8c42537-2e08-4102-9ef1-00c1162388ac,claude-code,2026-01-06T23:13:05.470349,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.15, ""context"": 0.85, ""completion"": 0.95, ""impact"": 0.8}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.05, ""impact"": 0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""ad7d1c03a0522d3cfaacc22dc3cfe69992f42db5""]}",0.493333333333333,0.95,2026-01-06T23:13:05.470367
4903a949-83f9-430f-8e61-d3549118db97,412bfb40-b6c8-4233-b024-eff3eb9c011e,claude-code,2026-01-06T23:48:56.578880,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95, ""impact"": 0.8}","{""know"": 0.2, ""uncertainty"": -0.15, ""context"": 0.2}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""2ff3c9164848c9da51470ad2051fb413b9de73ba""]}",0.493333333333333,0.95,2026-01-06T23:48:56.578897
eb5e46de-7ef1-4886-8100-9f49a3e16b9b,49824952-83b1-4337-b6eb-733443db2f5f,claude-code,2026-01-07T00:09:24.689094,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""completion"": 0.95, ""impact"": 0.85}","{""know"": 0.35, ""uncertainty"": -0.3}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""1cfa5f1f6c8497c7efb48bcd13c2f3ef848cc1cd""]}",0.493333333333333,0.95,2026-01-07T00:09:24.689111
ff292dc1-6ad9-4b71-ba7e-4612b391ef09,49824952-83b1-4337-b6eb-733443db2f5f,claude-code,2026-01-07T00:17:27.770540,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""completion"": 0.95, ""impact"": 0.9}","{""know"": 0.4, ""uncertainty"": -0.35}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Session completed"", ""evidence_refs"": [""3cb3bd9acb2abeda4b44fa2988ce170560d70fa1""]}",0.493333333333333,0.95,2026-01-07T00:17:27.770550
629e29f6-0a71-4abb-9ae0-dfb83e011f1e,c3a90736-5e72-468e-b7e5-6abb0535b07a,claude-code,2026-01-07T00:29:06.640984,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Completed doc cleanup using immune system pattern. The audit script (code ref 40%, staleness 25%, redundancy 20%, location 15%) successfully identified docs referencing non-existent classes. Pattern validated - can be run periodically for doc hygiene."", ""evidence_refs"": [""f18af196d9f17aabc7a09d44fcd24ce7ec2ce16b""]}",-1.62,0.95,2026-01-07T00:29:06.641002
7b2b3f67-c006-4e61-83fe-d8b622e45dba,021dfa53-73c8-483c-b6f3-1b79d5231e10,claude-rovo,2026-01-07T00:29:29.871458,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.95, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.98, ""coherence"": 0.95, ""signal"": 0.98, ""density"": 0.95, ""state"": 0.98, ""change"": 0.95, ""completion"": 0.98, ""impact"": 0.95, ""uncertainty"": 0.05}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.13, ""coherence"": 0.15, ""signal"": 0.13, ""density"": 0.25, ""state"": 0.28, ""change"": 0.15, ""completion"": 0.88, ""impact"": 0.55, ""uncertainty"": -0.35}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""POSTFLIGHT: Successfully prepared v1.2.4 release. KNOW +0.20 (learned release process), COMPLETION +0.88 (all prep done), UNCERTAINTY -0.35 (clear on next steps). Ready for publish."", ""evidence_refs"": [""a184c77cb5996706a216ca872bff6ca60b8cb3e5""]}",0.425,0.95,2026-01-07T00:29:29.871474
3d668bf0-b64d-4bd5-aa96-101a2c70ce66,3fd7554e-f12c-4ee8-8eff-92445d3f392f,claude-code,2026-01-07T01:19:39.507335,POSTFLIGHT,,"{""know"": 0.92, ""uncertainty"": 0.08, ""context"": 0.95, ""engagement"": 0.9, ""completion"": 0.95}","{""know"": 0.07, ""uncertainty"": -0.07, ""context"": 0.05, ""engagement"": 0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.92}, ""narrative"": ""Implemented pattern retrieval hooks for PREFLIGHT (proactive: lessons/dead_ends/findings) and CHECK (reactive: dead_end_matches/mistake_risk). Created pattern_retrieval.py module with threshold=0.7, limit=3, optional=true. Tested and verified both hooks work correctly. Updated CLAUDE.md documentation. Committed as 1de7f381."", ""evidence_refs"": [""d3cbcc5861ed52d8b4649af33d564fc0d0017e28""]}",0.653636363636364,0.95,2026-01-07T01:19:39.507352
8c81eb10-0aff-4820-8acc-ed5ee73332e6,dc9d01e8-9d2e-4f50-b747-6e2f51cfbb92,claude-code,2026-01-07T13:56:32.687973,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.85, ""engagement"": 0.9, ""completion"": 1.0}","{""know"": 0.5, ""uncertainty"": -0.5, ""context"": 0.35, ""engagement"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Fixed critical bug: git operations failed on empty repos. Added _has_commits() helper to goal_store.py and checkpoint_manager.py. Now projects can be initialized and goals created before first commit."", ""evidence_refs"": [""76b350d08c6fbbcc10ad8a6c87013933c27f6c93""]}",0.416666666666667,0.95,2026-01-07T13:56:32.687988
3428b2ab-4700-4ccc-93d5-66d065e40566,e9b75d98-6e7b-41a9-83d0-ad33fcad9cca,claude-rovo,2026-01-07T14:04:49.722152,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.95, ""coherence"": 0.95, ""signal"": 0.95, ""density"": 0.9, ""state"": 0.95, ""change"": 0.95, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.1, ""know"": 0.2, ""do"": 0.15, ""context"": 0.2, ""clarity"": 0.15, ""coherence"": 0.2, ""signal"": 0.15, ""density"": 0.2, ""state"": 0.25, ""change"": 0.2, ""completion"": 0.85, ""impact"": 0.5, ""uncertainty"": -0.3}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""POSTFLIGHT: Successfully reviewed and integrated PR #14. KNOW +0.20 (learned PR review workflow), DO +0.15 (confident in cherry-picking fixes), UNCERTAINTY -0.30 (clear on approach), COMPLETION +0.85 (PR handled). Fix applied with proper credit."", ""evidence_refs"": [""60cb2668e014ac03752a47e36ad212d3d1b46083""]}",0.398333333333333,0.95,2026-01-07T14:04:49.722168
a199c21c-fcc9-4699-82ff-ff09903f7612,fad2242f-33f5-4666-b17e-4b1c52733c1b,claude-code,2026-01-07T16:44:08.624302,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.95, ""engagement"": 0.85}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""POSTFLIGHT: CRM implementation verified. (1) Integrity checks: all imports, schema, CRUD, metrics work correctly. (2) Unit tests: 4/4 pass (client CRUD, engagement complete, interaction log, metrics compute). (3) Findings logged: implementation complete, architecture pattern, SQLite fallback. (4) Unknowns logged: tests directory needed, Qdrant init pattern, goal tracking process. Epistemic state improved from baseline."", ""evidence_refs"": [""7705a32788476c2ff1775e80949b2a90119b4382""]}",0.325,0.95,2026-01-07T16:44:08.624317
8b01645e-755b-4511-9429-581e4108ee98,aeaf51fc-0f2d-475a-973c-2d9eb75d71bf,claude-code,2026-01-07T16:58:15.268126,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.2, ""uncertainty"": -0.1, ""context"": 0.15, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Post-compact verification complete. Turtle grounding check confirms EMERGENT state (expected for fresh session). Previous session's work verified: CRM 6-phase implementation complete, handoff created, 4 goals logged. Architectural snapshot is airtight."", ""evidence_refs"": [""6aa9bb31a45a7577d5d8f3f40b933fd0c64a4467""]}",0.395,0.95,2026-01-07T16:58:15.268144
ccbc3442-b4ef-4367-8156-8ee83398bbff,0d6060fe-fd0f-48b9-aeaa-8e34b0dba3fb,claude-code,2026-01-07T17:07:08.184118,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.9, ""engagement"": 0.9, ""completion"": 1.0}","{""know"": 0.35, ""uncertainty"": -0.25, ""context"": 0.2, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""Goal 1 complete. 1287-line monolith split into 7 focused modules. Facade pattern preserves API compatibility. Imports verified."", ""evidence_refs"": [""d00b1dce2150893acc73c8518dd90a6856819b1a""]}",0.448333333333333,0.95,2026-01-07T17:07:08.184142
d0aeb027-4b6a-4548-b696-ccc22e17d639,830f0f53-0b19-43c9-b7e7-54f5c5e6266d,claude-code,2026-01-07T17:10:36.066854,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.3, ""uncertainty"": -0.25, ""context"": 0.2, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""Goal 2 complete. Created memory_backend.py (583 lines) with Protocol, SQLite/Qdrant backends. Refactored client_memory.py (390 lines) with backward compat layer."", ""evidence_refs"": [""ed5a4fc213d58a4b6779921ac892203b1ac8aaf8""]}",0.433333333333333,0.95,2026-01-07T17:10:36.066875
0a1384ae-7feb-4a2b-8a2f-60118492abb4,50e531c8-0b6b-4c8d-9573-4aa4e3be973b,claude-code,2026-01-07T17:14:18.321169,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.2, ""uncertainty"": -0.15, ""context"": 0.1, ""engagement"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""Goal 3 complete. Created tests/ with 58 passing tests across 5 test files."", ""evidence_refs"": [""34e0e1a54fc1291e32ce7500f07d70f15b1e8428""]}",0.47,0.95,2026-01-07T17:14:18.321189
af3fb904-08c6-4933-ac82-1a69d60b2cbb,e120eb70-4d7c-4995-a20c-4a43e6da73e9,claude-code,2026-01-07T17:15:54.471914,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.05, ""context"": 0.95, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.05, ""uncertainty"": -0.05, ""context"": 0.05, ""engagement"": 0.15}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.95}, ""narrative"": ""All 4 turtle goals complete: (1) CLI split into 7 modules, (2) Memory backend abstraction with Protocol pattern, (3) 58 pytest tests, (4) All modules documented."", ""evidence_refs"": [""fd1520efde52a5609ff36320023729f52b356795""]}",0.433333333333333,0.95,2026-01-07T17:15:54.471931
5b5093fb-6969-45f9-8e42-ffffe2faca30,6caf2b1a-5740-467c-b8f8-bb869ae24e9d,claude-code,2026-01-07T17:29:00.837551,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.12, ""context"": 0.92, ""engagement"": 0.85}","{""know"": 0.23, ""uncertainty"": -0.13, ""context"": 0.17, ""engagement"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.88}, ""narrative"": ""Successfully simplified architecture: (1) Removed _print_header leak from facade, (2) Deleted 118 lines unused legacy layer from client_memory.py, (3) Fixed unused import. All 58 tests pass. Key insight: assessment tool's 62% average is misleading - flags valid patterns (facades, empty inits) as problems. Architecture is solid with clean domain separation. Real confidence higher than measured."", ""evidence_refs"": [""3523aea934cb7739223ad03ecda97c52f6426b41""]}",0.335,0.95,2026-01-07T17:29:00.837568
7d0eff6c-f583-4035-9c7a-7accb78942dd,afd7e0d6-e156-4cad-8ee0-4204573b653a,claude-rovo,2026-01-07T18:22:02.726175,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.75, ""do"": 0.85, ""context"": 0.8, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.9, ""density"": 0.7, ""state"": 0.85, ""change"": 0.9, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": 0.2}","{""engagement"": 0.05, ""know"": 0.35, ""do"": 0.1, ""context"": 0.3, ""clarity"": 0.2, ""coherence"": 0.25, ""signal"": 0.25, ""density"": 0.4, ""state"": 0.65, ""change"": 0.2, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": -0.45}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8}, ""narrative"": ""KNOW +0.35 (understood workflow bug and docs structure), CONTEXT +0.3 (loaded project via bootstrap), UNCERTAINTY -0.45 (clear on correct pattern now), COMPLETION 1.0 (all fixes applied). Fixed fundamental workflow ordering issue across 8 files."", ""evidence_refs"": [""4ab9dfb3ce1d4bf70326d42077aba82ed956a73c""]}",0.398333333333333,0.95,2026-01-07T18:22:02.726193
f43ea4e9-55e1-4aa6-bbd1-347bc72aceb7,afd7e0d6-e156-4cad-8ee0-4204573b653a,claude-rovo,2026-01-07T18:28:52.301884,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.95, ""context"": 0.85, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.95, ""density"": 0.85, ""state"": 0.9, ""change"": 0.95, ""completion"": 1.0, ""impact"": 0.95, ""uncertainty"": 0.1}","{""engagement"": 0.1, ""know"": 0.5, ""do"": 0.2, ""context"": 0.35, ""clarity"": 0.25, ""coherence"": 0.3, ""signal"": 0.3, ""density"": 0.55, ""state"": 0.7, ""change"": 0.25, ""completion"": 1.0, ""impact"": 0.95, ""uncertainty"": -0.55}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""KNOW +0.5 (deep understanding of system prompt architecture), CONTEXT +0.35 (now have full Rovo config context), UNCERTAINTY -0.55 (crystal clear on feature parity), COMPLETION 1.0 (all upgrades complete and tested). Successfully identified and fixed 2 major issues: workflow ordering bug and missing 8 critical features."", ""evidence_refs"": [""e5bb75c197bb3a691155d7c83894d2e30738b38b""]}",0.366666666666667,0.95,2026-01-07T18:28:52.301895
727904e0-4886-445e-9e41-df0723042139,0d91284a-4fc7-4332-9524-8c9e61eb2719,claude-code,2026-01-07T19:30:44.831846,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.85, ""completion"": 0.85, ""change"": 0.6, ""impact"": 0.75, ""engagement"": 0.8}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.15, ""completion"": 0.75, ""change"": 0.4, ""impact"": 0.25, ""engagement"": 0.15}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Both issues resolved and committed. Statusline now shows \u2192PROCEED or \u2192INVESTIGATE after CHECK phase."", ""evidence_refs"": [""cb66abe821c136bc4f6ee1e70859c0b9d1c57cbb""]}",0.458333333333333,0.95,2026-01-07T19:30:44.831862
db8cf9c6-97df-4d27-a01f-2691e36982c8,4e4ffc7e-b6c7-465e-8a00-5a5f49702528,claude-code,2026-01-07T20:17:51.602706,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 0.85}","{""know"": 0.4, ""uncertainty"": -0.4, ""context"": 0.3, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Successfully identified and fixed the episodic memory storage bug. Root cause was signature mismatch - calling create_session_episode with embed_episodic parameters. Fixed by calling embed_episodic directly. Episodic collection was empty (0 points), this POSTFLIGHT should now store the first episode."", ""evidence_refs"": [""68dedf289efb591f414677c01b9da31f7823e20a""]}",0.375,0.95,2026-01-07T20:17:51.602725
