snapshot_id,session_id,ai_id,timestamp,cascade_phase,cascade_id,vectors,delta,context_summary,compression_ratio,fidelity_score,created_at
e1e5e680-0f35-4a12-ad51-a42523ba3ff0,55617110-4742-45d1-9764-ffa2343925c5,claude-code,2026-01-07T20:21:19.325770,POSTFLIGHT,,"{""know"": 0.95, ""uncertainty"": 0.1, ""context"": 0.95, ""engagement"": 0.9, ""completion"": 1.0}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Fixed two bugs: (1) workflow_commands.py signature mismatch - was calling create_session_episode with embed_episodic's parameters. (2) Qdrant client was defaulting to file storage instead of checking localhost:6333 server. Both fixes verified working - episodic collection now stores episodes."", ""evidence_refs"": [""3b9dce7718ff1b0bb0e9008aa8cd6e48ebd01480""]}",0.378333333333333,0.95,2026-01-07T20:21:19.325788
b98ef85c-7487-48c9-bad9-dc061330ff4e,9aed0ccc-71df-4bff-af17-6c6d5273f3ff,claude-code,2026-01-07T20:21:56.933992,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.15, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 0.95}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Fixed two bugs affecting episodic memory: (1) embed_episodic signature mismatch in workflow_commands.py, (2) Qdrant client not detecting localhost:6333 server. Both fixes applied and package reinstalled."", ""evidence_refs"": [""9466f636548c8eb6b8d8a6a59b22ba6b83b43f2e""]}",0.416666666666667,0.95,2026-01-07T20:21:56.934009
2f076b84-d151-4d7a-9af1-cdc835cd27ef,42b1c04d-3e1e-4c0b-84f4-9e1c3c2b2952,claude-code,2026-01-07T20:25:00.458876,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.9, ""engagement"": 0.85, ""completion"": 1.0}","{""know"": 0.2, ""uncertainty"": -0.2, ""context"": 0.15, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Fixed three bugs: (1) embed_episodic called instead of create_session_episode (signature mismatch), (2) Qdrant client now auto-detects localhost:6333 server, (3) replaced non-existent db.get_findings/get_unknowns with correct methods. Episodic memory should now store properly."", ""evidence_refs"": [""c97df18227c8ee222e6622b165395defe38ae64d""]}",0.385,0.95,2026-01-07T20:25:00.458894
613fe47a-0ed4-4a36-956c-ca2ff0d56c67,6b201175-8a79-4f13-894f-72e3d0485b25,claude-code,2026-01-07T22:42:11.322377,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.15, ""context"": 0.92, ""engagement"": 0.95, ""completion"": 0.85, ""clarity"": 0.9, ""impact"": 0.85, ""do"": 0.9, ""change"": 0.8, ""signal"": 0.85, ""state"": 0.88, ""coherence"": 0.9, ""density"": 0.35}","{""know"": 0.33, ""uncertainty"": -0.3, ""context"": 0.32, ""engagement"": 0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""aefeeec8ca2347ca7cdca41146a8ec617ba39791""]}",0.493333333333333,0.95,2026-01-07T22:42:11.322396
467355ba-93fb-4398-959b-af018421e78e,456c90fc-ab1c-4af4-81b3-57c40211d527,claude-code,2026-01-08T01:59:45.254242,POSTFLIGHT,,"{""know"": 0.82, ""uncertainty"": 0.18, ""context"": 0.85, ""engagement"": 0.9, ""completion"": 0.95, ""capability"": 0.82, ""confidence"": 0.8, ""impact"": 0.85, ""relevance"": 0.85, ""coherence"": 0.82, ""change"": 0.75, ""risk"": 0.2, ""complexity"": 0.5}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.05, ""completion"": 0.15, ""capability"": 0.07, ""confidence"": 0.1, ""impact"": 0.15, ""relevance"": 0.05, ""coherence"": 0.07, ""change"": 0.1, ""risk"": -0.05, ""complexity"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8200000000000001}, ""narrative"": ""Session completed"", ""evidence_refs"": [""06a8bfdca78e292ab5ddd220a14baed4673afefe""]}",0.493333333333333,0.95,2026-01-08T01:59:45.254258
58847f20-1354-424d-9bbc-c5048460f612,98fab559-46de-46b6-bb1b-a56a9570a171,claude-code,2026-01-08T02:37:10.707339,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.15, ""impact"": 0.85, ""completion"": 1.0, ""change"": 0.6, ""engagement"": 0.95}","{""know"": 0.15, ""uncertainty"": -0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""6b8ca80b9c1a0e2ff44446aba3e137f4bbfb82fc""]}",0.723636363636364,0.95,2026-01-08T02:37:10.707355
201716c5-fe07-4c5a-81c4-6c6d55f360e7,98fab559-46de-46b6-bb1b-a56a9570a171,claude-code,2026-01-08T02:38:37.983901,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""completion"": 0.95}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""85a7e4a58efcc0dc3eb385027361bc3219ab76f2""]}",0.723636363636364,0.95,2026-01-08T02:38:37.983910
1cebb7ba-1d43-48b6-b411-492b6a6eeba0,98fab559-46de-46b6-bb1b-a56a9570a171,claude-code,2026-01-08T02:46:07.842058,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.15, ""context"": 0.95, ""completion"": 1.0, ""impact"": 0.95}","{""know"": 0.15, ""uncertainty"": -0.1, ""context"": 0.15}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""c9909cee88247e939d913eb7722ed9b5df503ff8""]}",0.723636363636364,0.95,2026-01-08T02:46:07.842067
b86b0bae-6c28-4628-a651-d59a39b1107e,98fab559-46de-46b6-bb1b-a56a9570a171,claude-code,2026-01-08T03:19:54.391493,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.2, ""context"": 0.85, ""scope"": 0.4, ""completion"": 0.75, ""impact"": 0.7}","{""know"": 0.0, ""uncertainty"": 0.05, ""context"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8}, ""narrative"": ""Session completed"", ""evidence_refs"": [""15de49b0291b728f1779088809aacd5b53d06ace""]}",0.81,0.95,2026-01-08T03:19:54.391502
f7010a0d-e91b-4d3e-b376-769f64c94f22,432ea18c-ba7d-4823-89f6-cc59776baae3,claude-code,2026-01-08T11:15:29.487195,POSTFLIGHT,,"{""know"": 0.75, ""uncertainty"": 0.3, ""context"": 0.8, ""completion"": 0.7, ""impact"": 0.7}","{""know"": 0.1, ""uncertainty"": -0.05, ""context"": 0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Session completed"", ""evidence_refs"": [""77875ba92cc82149410f1728d88518fa14d06d35""]}",0.493333333333333,0.95,2026-01-08T11:15:29.487208
f58eb758-c10d-43e1-b2d7-71cf15f6729b,b733043c-3342-43b9-b5eb-ff2765b7625d,test_agent,2026-01-08T12:49:59.853909,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""fdd501759635dc39fc132db5727db7d31173c4db""]}",-1.06,0.95,2026-01-08T12:49:59.853924
e758b826-f9a4-46dd-938a-7f2dd26adca3,48e72e2b-c234-42e6-bea1-fd401f435552,test_agent,2026-01-08T12:50:50.250753,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""57e10e3d4e93e0bac4c02da2297ec929edaf3bf8""]}",-1.06,0.95,2026-01-08T12:50:50.250768
82390cbe-9275-4c40-8feb-01fc3c9d8856,d03aaf65-c56a-4a40-b16e-34a20f5e8e4e,test_agent,2026-01-08T14:57:10.874398,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""91177b3d7b5cff80f37af237218cbe848a67a3c5""]}",-1.06,0.95,2026-01-08T14:57:10.874414
991d81d4-953f-4f7f-a3ce-7f7f5df26372,deb0699e-2018-49a5-97f4-3634a4b60a32,test-ai-agent,2026-01-08T14:58:55.009838,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""346a8dc26b13a36bf0665a9c1a3d19f44b3fb3ea""]}",0.473333333333333,0.95,2026-01-08T14:58:55.009855
493d36b1-b6a1-4aaa-b61e-4bb6d65e01dc,e6d67042-ef5f-44d7-86de-638ee5376da5,test-ai-agent,2026-01-08T14:59:56.526343,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""c5d5eba6ed534cd343614ae8bbc12505890c1d96""]}",0.473333333333333,0.95,2026-01-08T14:59:56.526361
9eba817a-f15b-4a24-8f06-0ad4486a0282,44dee957-7896-4aac-b90d-dd28a22a8590,test_agent,2026-01-08T15:00:16.850328,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""86064016407d4a3dc17bfb5d368f984e37fc9871""]}",-1.06,0.95,2026-01-08T15:00:16.850348
f401dd4e-5fed-43a6-93cb-bf943674b284,dbba2a97-7eb4-4fe5-9872-179ceb6dcce5,claude-code,2026-01-08T15:00:18.148798,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.2, ""impact"": 0.8, ""completion"": 0.75, ""change"": 0.5, ""engagement"": 0.9}","{""know"": 0.3, ""uncertainty"": -0.25, ""impact"": 0.1, ""completion"": 0.65, ""change"": 0.2, ""engagement"": 0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8}, ""narrative"": ""Session completed"", ""evidence_refs"": [""b42910d4eaca4e7731435869a0806882e6256931""]}",0.723636363636364,0.95,2026-01-08T15:00:18.148817
aace2adb-e680-4da0-9107-4bbad9afe00b,4d022ab8-5a81-43b8-8fe2-a5a6898f2ca4,test-ai-agent,2026-01-08T15:00:20.157275,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""637494e08657752c92baa00a048e4be76803bc85""]}",0.473333333333333,0.95,2026-01-08T15:00:20.157290
cc015a95-a894-4806-81b4-b24096e808b6,69390a91-7e4a-4b8f-872b-9ffba70aa0c8,test_agent,2026-01-08T15:02:50.484749,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""6b1fff9cfbb82462467c2d02e3dc6adad0783723""]}",-1.06,0.95,2026-01-08T15:02:50.484767
021122d6-3063-4a17-bb6e-b57d588fc374,ef51c34e-9391-49b7-a4c3-3bd9d79b1bf6,test-ai-agent,2026-01-08T15:02:53.606187,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""47f99e2654ea27d2e98e80c71dc94b3102ee4664""]}",0.473333333333333,0.95,2026-01-08T15:02:53.606203
719739a4-675a-4b18-83e3-a72c24ce8ddc,f2fef53a-75b7-4441-bd31-d96810b40220,test_agent,2026-01-08T15:11:48.043237,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""2c952bcec14f98fd7075e469d5d9d6bbb236bf2c""]}",-1.06,0.95,2026-01-08T15:11:48.043255
ba9f454f-504f-4b9d-9a7a-b865c6533eed,5490d8f3-8179-4a8e-a77e-f720f8e0c733,test-ai-agent,2026-01-08T15:11:51.430551,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""623a4129be6f73c0914c90c0a513c194c94463a3""]}",0.473333333333333,0.95,2026-01-08T15:11:51.430570
750bce64-8fae-4d3c-9de6-5e435f4281f5,239de7b8-1298-47ea-973b-261b8fcfe2ba,test_agent,2026-01-08T15:12:48.032372,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""004b40179c13b07bc6f1157187e5a2770382d82b""]}",-1.06,0.95,2026-01-08T15:12:48.032391
8ee29830-cf7d-451d-8696-4295f66c61b8,03803c27-ab80-434c-809c-cf67bde71e2c,test-ai-agent,2026-01-08T15:12:51.392971,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""057588321c149afe8ae5749931cb528e89869e25""]}",0.473333333333333,0.95,2026-01-08T15:12:51.392989
e1f9f34b-7964-4153-a261-46cd65c6e0e6,3921f730-bcb0-4bc7-9d8a-49022546d768,test_agent,2026-01-08T15:14:36.555203,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""cf48d7777985e1f8472e177874878b39f260bab2""]}",-1.06,0.95,2026-01-08T15:14:36.555221
6aca72bf-3c49-4460-9c13-21c577e5f9e6,9de529a6-a5f1-4156-897b-4066570fb56f,test-ai-agent,2026-01-08T15:14:39.940588,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""7531bf225ef54f3aa8e0760bd71ad01c1e9cb503""]}",0.473333333333333,0.95,2026-01-08T15:14:39.940606
4ffd2d11-b167-4973-931d-e725111f0f5f,70e2f35f-7b35-4f21-8440-cdbcab9251ca,test_agent,2026-01-08T15:16:47.376560,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""89177743d652b497acfd99dff9753b4ab55e1db2""]}",-1.06,0.95,2026-01-08T15:16:47.376584
19dbf106-8781-4f43-99f1-89872ca33b70,464e4b53-dc3b-4f4c-9e3e-f99f3e1c0454,test-ai-agent,2026-01-08T15:16:50.764722,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""a6c2ebcef60e0829ae59a6157723b76a7baa3326""]}",0.473333333333333,0.95,2026-01-08T15:16:50.764747
