snapshot_id,session_id,ai_id,timestamp,cascade_phase,cascade_id,vectors,delta,context_summary,compression_ratio,fidelity_score,created_at
19ae7323-7f54-418d-baaf-9e4c5b6523f6,059d45a6-6470-4f08-9870-f34f77ac4522,test_agent,2026-01-08T15:19:26.797370,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""614896b536d601844938724ef7e00d5b3b12ad8f""]}",-1.06,0.95,2026-01-08T15:19:26.797390
041055ad-5e50-4b93-8a81-646783f2d6e6,f6729c2a-7cfd-45e7-8fa8-caa125dcf24e,test-ai-agent,2026-01-08T15:19:30.216083,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""342df14c052459d66e012ba5068fd51f9fe9dd43""]}",0.473333333333333,0.95,2026-01-08T15:19:30.216102
b6fe0c1a-bd13-4eb2-824e-6cf810a0d7b6,9b580980-436c-465b-b9f4-0b84ded89781,test_agent,2026-01-08T15:20:17.785776,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""cf54420f081e4c33171dcba8ac5114ee50bef247""]}",-1.06,0.95,2026-01-08T15:20:17.785794
eebcbd90-c9f0-40cb-bc2a-11fd9a62cb58,6dff32d8-d165-4e90-b341-1793098009b3,test-ai-agent,2026-01-08T15:20:21.249807,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""7c8f1fda472cc0d2a3821474f2cf9c0b8d2c03ff""]}",0.473333333333333,0.95,2026-01-08T15:20:21.249827
67db723b-c7d0-4046-8ac1-b86c100ee9de,ff340a8b-231e-425f-9555-3a7358b34a5b,test_agent,2026-01-08T15:21:25.920716,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""e5d2780ec811c57e808d12eb50527de35b5ac6a6""]}",-1.06,0.95,2026-01-08T15:21:25.920739
fb3bd74c-ef2b-4bb9-b259-691789cb9427,4ffaf5d3-20ea-4e4d-897c-65b1b2d8e40a,test-ai-agent,2026-01-08T15:21:29.516906,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""bcda3eba7a9ae35969f3a11346a3e4abeb27a9f2""]}",0.473333333333333,0.95,2026-01-08T15:21:29.516925
a6e087df-bbe2-49cf-9541-6f7ba4a2d3a1,9ea6ee8f-9850-44db-8b09-2e02333b946f,test_agent,2026-01-08T15:23:07.378596,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""012d5c2a1af9352ada12753fdcb75df19193004a""]}",-1.06,0.95,2026-01-08T15:23:07.378615
cfbce3f8-aa2c-4fcf-ae2c-e516d54eecbb,c53279e0-dc19-4985-b92f-151456af18ad,test-ai-agent,2026-01-08T15:23:10.798772,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""74ecbfd8c3ee84fde01e9ecce1ebd723b09c47ef""]}",0.473333333333333,0.95,2026-01-08T15:23:10.798791
a43e6f56-12d5-4c88-b6f6-4bb08c517969,48cbfe53-2365-4163-b8f9-ec16935eb11b,test_agent,2026-01-08T15:24:13.865376,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""d574ae0061b331c98fac04d15639c6ab59d79cfc""]}",-1.06,0.95,2026-01-08T15:24:13.865396
21ea2dea-37fc-471d-8a7b-d1e99ced4da8,969a1a1d-37ae-41a8-bd75-491af1a7f18f,test-ai-agent,2026-01-08T15:24:17.343904,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""bd657196c0217dc8a3f4a78508c6942fc50e8327""]}",0.473333333333333,0.95,2026-01-08T15:24:17.343922
c0ad41ea-43e2-499e-af47-fc60425c0c30,dbba2a97-7eb4-4fe5-9872-179ceb6dcce5,claude-code,2026-01-08T15:26:38.013242,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.18, ""impact"": 0.82, ""completion"": 0.85, ""change"": 0.55, ""engagement"": 0.92}","{""know"": 0.33, ""uncertainty"": -0.27, ""impact"": 0.12, ""completion"": 0.75, ""change"": 0.25, ""engagement"": 0.12}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8200000000000001}, ""narrative"": ""Session completed"", ""evidence_refs"": [""b5af0e605bbd7747dc70c2b70b47532b0ccbd2d9""]}",0.723636363636364,0.95,2026-01-08T15:26:38.013252
a366f1b9-2cd7-4c7f-8041-967cb2a6a3da,9b790c1e-d7a4-49fe-a600-1fd395a3c15c,claude-code,2026-01-08T16:12:48.938277,POSTFLIGHT,,"{""know"": 0.65, ""uncertainty"": 0.4, ""context"": 0.55, ""completion"": 0.7, ""impact"": 0.6, ""engagement"": 0.75}","{""know"": -0.1, ""uncertainty"": 0.15, ""context"": -0.25, ""completion"": 0.65, ""impact"": -0.15, ""engagement"": -0.15}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Session completed"", ""evidence_refs"": [""db1676f8283c921585cceace11f3e85b16781338""]}",0.493333333333333,0.95,2026-01-08T16:12:48.938296
52ab089f-a821-4bf8-96cf-d06a6ef48ffc,9b790c1e-d7a4-49fe-a600-1fd395a3c15c,claude-code,2026-01-08T16:18:28.382289,POSTFLIGHT,,"{""know"": 0.8, ""uncertainty"": 0.2, ""context"": 0.75, ""completion"": 0.85, ""impact"": 0.7, ""engagement"": 0.8, ""do"": 0.75, ""clarity"": 0.8, ""coherence"": 0.75, ""signal"": 0.7, ""density"": 0.65, ""state"": 0.7, ""change"": 0.6}","{""know"": 0.05, ""uncertainty"": -0.05, ""context"": -0.05, ""completion"": 0.8, ""impact"": -0.05, ""engagement"": -0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8}, ""narrative"": ""Completed: docs-explain Qdrant integration, Autopilot MVP, goals-create fix. Test goals cleaned. Ready for stable merge/release."", ""evidence_refs"": [""ea92aed256d035baf3610bbe3ee13ac7dc5fdd0d""]}",0.446666666666667,0.95,2026-01-08T16:18:28.382298
ee7e1d8e-7f84-4f9a-806c-9f3388ff5063,9b790c1e-d7a4-49fe-a600-1fd395a3c15c,claude-code,2026-01-08T16:18:45.888322,POSTFLIGHT,,"{""know"": 0.8, ""uncertainty"": 0.2, ""context"": 0.75, ""completion"": 0.85, ""impact"": 0.7}","{""know"": 0.05, ""uncertainty"": -0.05, ""context"": -0.05, ""completion"": 0.8, ""impact"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.8}, ""narrative"": ""Completed: docs-explain Qdrant, Autopilot MVP, goals-create fix. Ready for stable merge."", ""evidence_refs"": [""19008d50546a6c23d69dce4e395807d201bd4d11""]}",0.463333333333333,0.95,2026-01-08T16:18:45.888332
f208e978-80f1-4e7e-8531-d41c64614a90,9b790c1e-d7a4-49fe-a600-1fd395a3c15c,claude-code,2026-01-08T16:21:59.504477,POSTFLIGHT,,"{""know"": 0.75}","{""know"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.5}, ""narrative"": ""Session completed"", ""evidence_refs"": [""044218bb67959ef1d50ff0fd9d4e11adb4b6b2d8""]}",0.493333333333333,0.95,2026-01-08T16:21:59.504486
916fc909-ee4b-4f07-ba79-ee5dc4a38b80,a3d1a84e-a702-419c-a76d-cb6ab7993caf,claude-code,2026-01-08T16:28:59.767942,POSTFLIGHT,,"{""know"": 0.6}","{""know"": 0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.5}, ""narrative"": ""Session completed"", ""evidence_refs"": [""d75ff9374b906e13ed5baad20b6a03dd78e364c8""]}",0.493333333333333,0.95,2026-01-08T16:28:59.767974
ed396172-84fd-4cf4-8791-c54d8c4437b0,a3d1a84e-a702-419c-a76d-cb6ab7993caf,claude-code,2026-01-08T16:31:23.995812,POSTFLIGHT,,"{""know"": 0.65, ""uncertainty"": 0.35}","{""know"": 0.1, ""uncertainty"": -0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.65}, ""narrative"": ""Session completed"", ""evidence_refs"": [""e58b7deea59e747a5cf157a98651650c04993046""]}",0.493333333333333,0.95,2026-01-08T16:31:23.995821
c0c89f89-19db-4957-ae2a-3a3ad9c12693,a3d1a84e-a702-419c-a76d-cb6ab7993caf,claude-code,2026-01-08T16:39:50.609903,POSTFLIGHT,,"{""know"": 0.7}","{""know"": 0.15}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.5}, ""narrative"": ""Session completed"", ""evidence_refs"": [""02eb166a412ef5bb8c6671566138884bcb6b7249""]}",0.493333333333333,0.95,2026-01-08T16:39:50.609912
07aeaf41-ef16-4ffa-9eb6-d0257a1038af,ccdc20ba-0eea-4450-b276-34e42881c07f,claude-code,2026-01-08T17:04:16.181194,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.85, ""engagement"": 0.9}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.05, ""engagement"": 0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Goal 1 complete: Moved EpistemicSnapshotProvider from deleted plugins folder to empirica/data/"", ""evidence_refs"": [""0c1d2b67857cfd27a70757398c6bfdb108aece0f""]}",0.461666666666667,0.95,2026-01-08T17:04:16.181215
140b5ca3-c7f7-4f8c-b130-291414305283,f99bc442-e740-4781-a1e0-e25f90e4c96f,test_agent,2026-01-08T17:07:58.352980,POSTFLIGHT,,"{""engagement"": 0.8, ""know"": 0.6, ""do"": 0.7, ""context"": 0.7, ""clarity"": 0.75, ""coherence"": 0.7, ""signal"": 0.65, ""density"": 0.5, ""state"": 0.6, ""change"": 0.55, ""completion"": 0.6, ""impact"": 0.65, ""uncertainty"": 0.4}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.6}, ""narrative"": ""Test postflight assessment"", ""evidence_refs"": [""91ff137de6952efdda945dac89643bf9c457b837""]}",-1.06,0.95,2026-01-08T17:07:58.353002
8105ea8b-9484-43b6-a0a5-81b0cb2fc2d4,c20accb0-b52f-4376-8ea3-2f2f914f2585,test-ai-agent,2026-01-08T17:08:01.814556,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Completed test workflow. KNOW +0.25, STATE +0.40, UNCERTAINTY -0.40"", ""evidence_refs"": [""340a474c13f6a36fb5333242c8ae95bc2899785b""]}",0.473333333333333,0.95,2026-01-08T17:08:01.814580
3a9f6400-8b05-4804-b425-44b9c6bdc207,ccdc20ba-0eea-4450-b276-34e42881c07f,claude-code,2026-01-08T21:32:01.381880,POSTFLIGHT,,"{""know"": 0.8, ""uncertainty"": 0.25, ""context"": 0.85, ""engagement"": 0.9}","{""know"": 0.3}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.75}, ""narrative"": ""Completed: (1) Moved snapshot provider to core - POSTFLIGHT now creates snapshots, (2) Fixed SessionStart hook dict slicing bug, (3) Doc cleanup - removed duplicates, moved misplaced files, created 3 missing API refs. However, discovered gaps: Windows installation issues, missing installer script, system prompt not in docs, need end-user dummy project. New session needed for release vetting."", ""evidence_refs"": [""9af24926b70869c95fdf13a2a4e7188bc46bda4b""]}",0.638181818181818,0.95,2026-01-08T21:32:01.381890
d8a86925-553a-4d16-8680-110478554d00,815ccd33-2965-43ec-9232-a989411e0968,claude-code,2026-01-08T21:45:04.167164,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.12, ""context"": 0.92, ""clarity"": 0.9, ""completion"": 1.0}","{""know"": 0.33, ""uncertainty"": -0.33, ""context"": 0.32}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.88}, ""narrative"": ""Completed thorough release vetting. Main deliverables: scripts/install.py (cross-platform installer), set-session-env.ps1 (Windows), updated CLAUDE_CODE_SETUP.md to reference installer, examples/onboarding-project for end-users. Windows compatibility now addressed."", ""evidence_refs"": [""479ef529a883441876d6863e75b02caf07e20d67""]}",0.39,0.95,2026-01-08T21:45:04.167184
1a185797-4381-4f70-b9f4-3ad12f6706d1,0467d1d0-70bb-42ec-bcf1-77fe02d6d3fd,claude-code,2026-01-08T21:47:27.901696,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.9, ""engagement"": 0.75}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.1, ""engagement"": 0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Completed version bump systematically. All 15+ files updated. Good understanding of version locations across codebase. Merge conflicts resolved. Ready for docs cleanup in next session."", ""evidence_refs"": [""aa556ee31778a71760e59a81da06a28cfba55ab2""]}",0.423333333333333,0.95,2026-01-08T21:47:27.901720
9294fbf6-0577-42fe-a68c-7bf16769d815,09cd8830-a029-4699-b872-4b1ad01cf155,claude-code,2026-01-08T21:51:26.496769,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.95, ""clarity"": 0.95, ""completion"": 1.0}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.1, ""clarity"": 0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Thorough testing revealed one bug (heredoc variable expansion) which was immediately fixed. All other components work as expected. Ready for release."", ""evidence_refs"": [""25e466c6c25cdde9329b8370c0faef02af9cf3a0""]}",0.438333333333333,0.95,2026-01-08T21:51:26.496790
a6f1c15a-3389-4440-a196-e3e05649cd76,0b4ea743-2138-4e4b-87ad-c375ce97f2b8,claude-code,2026-01-09T11:30:54.558524,POSTFLIGHT,,"{""know"": 0.92, ""uncertainty"": 0.08, ""context"": 0.95, ""clarity"": 0.95, ""completion"": 1.0}","{""know"": 0.12, ""uncertainty"": -0.12, ""context"": 0.1, ""clarity"": 0.05, ""completion"": 0.5}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.92}, ""narrative"": ""Both projects function correctly. Bug Hunt exposes the bug reliably. Code Archaeology pipeline processes data correctly. No issues found - ready for release."", ""evidence_refs"": [""c31db1bb7639c27f96f867fa3e8747a786a6053c""]}",0.435,0.95,2026-01-09T11:30:54.558545
b5549173-9149-4bd8-8f95-ffca286284fe,f8ba53c0-54c0-4608-a52f-1318338ab2ed,claude-code,2026-01-09T11:33:13.203441,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.85, ""engagement"": 0.75}","{""know"": 0.1, ""uncertainty"": -0.1, ""context"": 0.15, ""engagement"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Quick assessment session. Confirmed all onboarding project work is committed (Bug Hunt, Code Archaeology both working). 17+ commits ahead of origin/develop. Working tree clean. Ready for user to decide on push/release."", ""evidence_refs"": [""de5e936735f92b560d31b805cca18b98782260ef""]}",0.41,0.95,2026-01-09T11:33:13.203463
f63e0aa6-c87a-42cb-bf30-0e9c93d9ef72,371232ef-559b-4205-b6ae-b3728e5fad32,claude-code,2026-01-09T11:55:05.794648,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.9, ""do"": 0.85, ""context"": 0.9, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.4, ""state"": 0.85, ""change"": 0.7, ""completion"": 0.95, ""impact"": 0.75, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.3, ""context"": 0.25, ""uncertainty"": -0.25}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""0a7144a7efcb486747029f07d61acc1b01385b65""]}",0.493333333333333,0.95,2026-01-09T11:55:05.794672
f63f8be4-8ca5-4c6d-8599-caf3414c78ac,894fc920-cf5d-4dcf-b655-3444cc5c7c20,claude-code,2026-01-09T12:00:31.923875,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.88, ""engagement"": 0.85}","{""know"": 0.25, ""uncertainty"": -0.25, ""context"": 0.28, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Created full implementations for both remaining onboarding projects. Verified Sentinel wiring: docs exist in SENTINEL_ARCHITECTURE.md, hooks.json configures sentinel-gate.py, workflow_commands.py integrates checkpoints with SentinelHooks at all phases, autopilot mode enforces decisions. Installer covers basic EMPIRICA_SENTINEL_LOOPING toggle appropriately."", ""evidence_refs"": [""d34b64770228e62eba63095290889be5e5c1136e""]}",0.351666666666667,0.95,2026-01-09T12:00:31.923896
