snapshot_id,session_id,ai_id,timestamp,cascade_phase,cascade_id,vectors,delta,context_summary,compression_ratio,fidelity_score,created_at
d5448670-6e4e-40b1-bc6c-21ad1ab776a6,de08d3cb-157e-4e88-bde6-10177c2f3cfd,claude-code,2026-01-09T12:14:30.128090,POSTFLIGHT,,"{""know"": 0.88, ""uncertainty"": 0.12, ""context"": 0.9, ""engagement"": 0.8}","{""know"": 0.38, ""uncertainty"": -0.38, ""context"": 0.35, ""engagement"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.88}, ""narrative"": ""Key finding: Storage and Qdrant docs were already well-organized (complementary, not redundant). Added cross-references between 6 docs to improve navigation. Added config navigation table for end-users. Docs now better interconnected."", ""evidence_refs"": [""b563be0ca55d806068e4b2776a709023efd7845b""]}",0.403333333333333,0.95,2026-01-09T12:14:30.128111
4418dc58-098f-4e24-a4a7-96c161f5d8f8,734c80d2-eab3-4cb3-be25-557a5ab9b8c8,claude-code,2026-01-09T12:24:18.679581,POSTFLIGHT,,"{""know"": 0.85, ""uncertainty"": 0.15, ""context"": 0.88, ""engagement"": 0.75}","{""know"": 0.15, ""uncertainty"": -0.15, ""context"": 0.13, ""engagement"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Added bidirectional cross-references between 3 core framework docs. Sentinel now links to Noetic/Praxic and CASCADE. CASCADE links back to Sentinel and vectors. Noetic/Praxic links to Sentinel and state capture. Navigation improved."", ""evidence_refs"": [""34066c54a7c5371e7614303a2b6a85032baf9966""]}",0.403333333333333,0.95,2026-01-09T12:24:18.679601
c0d3954a-36cc-46ec-a07f-8d316c56f25a,7338894c-8d2a-4bbb-b5c5-97cfc54513f9,claude-code,2026-01-09T12:31:35.140521,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""context"": 0.95, ""clarity"": 0.95, ""engagement"": 0.85}","{""know"": 0.35, ""uncertainty"": -0.35, ""context"": 0.35, ""engagement"": 0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Completed comprehensive audit of both docs. DATABASE_SCHEMA_UNIFIED.md updated from 19 to 31 tables (added Session Breadcrumbs, Lessons System, Infrastructure sections). MCP_SERVER_REFERENCE.md updated tool count from 40 to 57. Both docs now accurately reflect the codebase. High confidence in completeness."", ""evidence_refs"": [""16650315c51c45aaddceb360b22f2d5e933f7c17""]}",0.373333333333333,0.95,2026-01-09T12:31:35.140540
5d1840b4-3500-4cad-9bcf-cf50e0d6be5c,b8b86ef0-5200-447b-b88c-cf0bb3c76058,claude-code,2026-01-09T12:37:27.158503,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.8, ""do"": 0.85, ""context"": 0.75, ""clarity"": 0.8, ""coherence"": 0.8, ""signal"": 0.75, ""density"": 0.7, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.75, ""impact"": 0.8, ""uncertainty"": 0.25}","{""engagement"": 0.05, ""know"": 0.05, ""do"": 0.15, ""context"": -0.05, ""clarity"": 0.05, ""coherence"": 0.1, ""signal"": 0.0, ""density"": 0.25, ""state"": 0.15, ""change"": 0.3, ""completion"": 0.65, ""impact"": 0.2, ""uncertainty"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.75}, ""narrative"": ""Session productive: Fixed 2 HIGH auto-captured issues (config and monitor CLI commands broken by removed modality_switcher). Replaced deprecated imports with MCO loader. Completed 2 HIGH priority documentation goals (vectors consolidation, CLI reorganization). Learned: modality_switcher was fully removed - monitor now shows deprecation notice + alternatives."", ""evidence_refs"": [""44e8f0b58a0e60154d1ecb108599d21115fe3744""]}",0.35,0.95,2026-01-09T12:37:27.158524
e2c21641-b563-43bb-a989-a4ebf75c8836,75518f3f-a821-47ce-af38-7d2e24863ccb,claude-code,2026-01-09T12:38:24.457726,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.15, ""context"": 0.9, ""clarity"": 0.95, ""engagement"": 0.85}","{""know"": 0.25, ""uncertainty"": -0.25, ""context"": 0.2, ""clarity"": 0.15}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Multi-agent investigation successful. Found critical version mismatch: pyproject.toml=1.2.4, __init__.py=1.2.3, empirica-mcp=1.2.1, chocolatey=1.2.3 - all should be 1.3.0. Also found 20 TODOs with 3 critical feature gaps. Epistemic agent system working correctly."", ""evidence_refs"": [""d14fbbf2c277bc0418d786919a9ec7f3c859e6a0""]}",0.391666666666667,0.95,2026-01-09T12:38:24.457747
8d4132d1-f667-401b-bde0-a4c8ec6f87f7,6a90947b-3696-48da-945f-391b63bde563,claude-code,2026-01-09T13:15:13.704200,POSTFLIGHT,,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.85, ""context"": 0.8, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.8, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.15, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.15, ""coherence"": 0.15, ""signal"": 0.15, ""density"": 0.15, ""state"": 0.6, ""change"": 0.35, ""completion"": 0.85, ""impact"": 0.2, ""uncertainty"": -0.2}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session highly productive: Resolved ALL 11 open unknowns. 4 literature challenges marked out-of-scope (for paper). DATABASE_SCHEMA already fixed (36 tables). WALKTHROUGH heredoc was not an issue (uses placeholders correctly). docs-explain limitation documented. 3 future-scope items resolved. Clean unknown list achieved."", ""evidence_refs"": [""2eccda0207858bb9a661553aaab32ee121af5ddb""]}",0.366666666666667,0.95,2026-01-09T13:15:13.704224
85f056b7-6a56-44d8-b1c2-b4d728651610,65c2f60e-75bb-4ad7-b020-f501dd7fb30b,claude-code,2026-01-09T13:56:08.905461,POSTFLIGHT,,"{""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.95, ""change"": 0.7, ""completion"": 0.95, ""impact"": 0.75, ""engagement"": 0.85, ""uncertainty"": 0.15}","{""know"": 0.15, ""do"": 0.1, ""context"": 0.2, ""clarity"": 0.15, ""coherence"": 0.1, ""signal"": 0.1, ""density"": 0.15, ""state"": 0.75, ""change"": 0.2, ""completion"": 0.85, ""impact"": 0.05, ""engagement"": 0.0, ""uncertainty"": -0.2}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""e3e71d4af08bf1b17bed90c01e52aa9ad96d67dd""]}",0.493333333333333,0.95,2026-01-09T13:56:08.905484
cc2610ae-87d1-4766-bdb6-9f39e4f56186,998e5ec8-f735-4c96-85d9-97cc6e1f5849,claude-code,2026-01-09T14:20:31.196088,POSTFLIGHT,,"{""know"": 0.9, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.7, ""completion"": 0.9, ""impact"": 0.85, ""engagement"": 0.9, ""uncertainty"": 0.15}","{""know"": 0.15, ""do"": 0.2, ""context"": 0.1, ""clarity"": 0.1, ""coherence"": 0.15, ""signal"": 0.1, ""density"": 0.1, ""state"": 0.3, ""change"": 0.4, ""completion"": 0.8, ""impact"": 0.05, ""engagement"": 0.0, ""uncertainty"": -0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""a4c5b99ae42413c52ad017b89a10b8eee2d65fb4""]}",0.493333333333333,0.95,2026-01-09T14:20:31.196111
73a2d320-14f4-4e3c-ba4f-7a3a71b2d57c,a2fbb588-9f52-4c3c-bed7-d11be0c60d09,mcp-full-test,2026-01-09T14:34:31.801222,POSTFLIGHT,,"{""know"": 0.9, ""do"": 0.85, ""context"": 0.95, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.35, ""state"": 0.95, ""change"": 0.1, ""completion"": 0.9, ""impact"": 0.7, ""engagement"": 0.9, ""uncertainty"": 0.1}","{""know"": 0.1, ""do"": 0.15, ""context"": 0.05, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.15, ""density"": 0.05, ""state"": 0.05, ""change"": -0.1, ""completion"": 0.8, ""impact"": 0.4, ""engagement"": 0.1, ""uncertainty"": -0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Completed MCP verification task"", ""evidence_refs"": [""35a1a0a8c81c3b26df42005be70ee0104eb02aca""]}",0.488333333333333,0.95,2026-01-09T14:34:31.801246
8a12dbf8-950c-4d36-b42e-58da20a4a203,a2fbb588-9f52-4c3c-bed7-d11be0c60d09,mcp-full-test,2026-01-09T15:21:29.186263,POSTFLIGHT,,"{""know"": 0.85, ""do"": 0.85, ""context"": 0.9, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.4, ""state"": 0.9, ""change"": 0.15, ""completion"": 0.95, ""impact"": 0.8, ""engagement"": 0.9, ""uncertainty"": 0.15}","{""know"": 0.05, ""do"": 0.15, ""context"": 0.0, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.1, ""density"": 0.1, ""state"": 0.0, ""change"": -0.05, ""completion"": 0.85, ""impact"": 0.5, ""engagement"": 0.1, ""uncertainty"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""31c04b1b2270b1160d51656fac2c68355104bfe3""]}",0.493333333333333,0.95,2026-01-09T15:21:29.186274
d313e588-0b4f-414c-aee6-b5ee0cd0a9d4,d6779f5f-c56e-40b0-aa46-0f324652160e,claude-code,2026-01-09T22:28:05.076027,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.85, ""context"": 0.8, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.8, ""change"": 0.8, ""completion"": 0.7, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.05, ""context"": 0.1, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": 0.1, ""state"": 0.1, ""change"": 0.05, ""completion"": 0.4, ""impact"": 0.05, ""uncertainty"": -0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed: (1) Created comprehensive Railway deployment lesson - 5 findings + 3 unknowns embedded to Qdrant for future AI agent retrieval, (2) Prepared chat backend for Railway - added Procfile, railway.json, PORT env var, configurable EMPIRICA_SDK_PATH. Learning: git-native deployment aligns with Empirica philosophy. Remaining: DNS config for chat.getempirica.com, YouTube embeds on presentations page."", ""evidence_refs"": [""5a3a0d6be326e60efe25b66bdb4dffade1473038""]}",0.328333333333333,0.95,2026-01-09T22:28:05.076046
f070e74d-3668-4dad-b8a5-00c2d5098777,d6779f5f-c56e-40b0-aa46-0f324652160e,claude-code,2026-01-10T19:41:46.820361,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.8, ""context"": 0.85, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.8, ""change"": 0.7, ""completion"": 0.75, ""impact"": 0.85, ""uncertainty"": 0.25}","{""engagement"": 0.0, ""know"": 0.15, ""do"": 0.05, ""context"": 0.2, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": 0.15, ""state"": 0.1, ""change"": 0.0, ""completion"": 0.45, ""impact"": 0.05, ""uncertainty"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.75}, ""narrative"": ""Session completed Railway deployment goal. Learned: Railway CLI workflow, plugin installation, ngrok as Cloudflare alternative, custom domain setup. Deployed chat backend successfully - UI loads. Remaining: WebSocket send not working, needs debugging. High impact session - established deployment infrastructure. Logged 8+ findings, 4 unknowns, 1 dead-end."", ""evidence_refs"": [""5b9f6d059741e0a5e09d56d86d938052cae107e6""]}",0.646363636363636,0.95,2026-01-10T19:41:46.820371
23b567cb-a761-4b60-9704-5833307fd1ef,99789dec-ac5f-43a6-84ff-971bb0d850a2,claude-code,2026-01-10T21:50:44.835236,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.8, ""do"": 0.85, ""context"": 0.85, ""clarity"": 0.8, ""coherence"": 0.8, ""signal"": 0.75, ""density"": 0.7, ""state"": 0.7, ""change"": 0.8, ""completion"": 0.6, ""impact"": 0.75, ""uncertainty"": 0.3}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.15, ""context"": 0.15, ""clarity"": 0.15, ""coherence"": 0.1, ""signal"": 0.15, ""density"": 0.2, ""state"": 0.05, ""change"": 0.5, ""completion"": 0.5, ""impact"": -0.05, ""uncertainty"": -0.1}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.7}, ""narrative"": ""Session accomplished: (1) Fixed WebSocket ws:// to wss:// protocol - chat sends messages now, (2) Set up Cloudflare named tunnel for Ollama with DNS, (3) Updated Discord links site-wide, (4) Diagnosed multiple tunnel failures (ngrok 403, CF quick tunnel). Blocked by OPNsense firewall on port 7844 - need new router setup. Completion 0.6 because Ollama tunnel not yet functional due to firewall."", ""evidence_refs"": [""d8341dbecc6e35af2abf154ae0517b43da667663""]}",0.336666666666667,0.95,2026-01-10T21:50:44.835257
f7653807-adf4-4abd-8679-32e32aa4cef5,cdd6c77f-aaae-4bbb-b1d4-89f1e0471694,claude-code,2026-01-11T15:38:34.793128,POSTFLIGHT,,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.15, ""do"": 0.1, ""context"": 0.05, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.3, ""change"": 0.45, ""completion"": 0.85, ""impact"": 0.05, ""uncertainty"": -0.15}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Completed all three goals: (1) PluginRegistry now has discover_plugins() using importlib.metadata.entry_points - extensions can auto-register. (2) All 4 extensions now pin empirica>=1.3.0. (3) carapace has direct empirica dep to prevent version conflicts. Key learnings persisted."", ""evidence_refs"": [""6053a0e5e949dab052f9591f3002a2ae46dc5d3c""]}",0.383333333333333,0.95,2026-01-11T15:38:34.793149
255aa5ef-2aaa-4a41-a586-e36b0949a6ee,3b3ad10d-6125-476a-9f64-b3f9d4b0e8c4,claude-code,2026-01-11T22:07:34.079307,POSTFLIGHT,,"{""know"": 0.85, ""do"": 0.9, ""context"": 0.8, ""clarity"": 0.85, ""coherence"": 0.8, ""signal"": 0.75, ""density"": 0.7, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.15, ""engagement"": 0.9}",,"{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Tunnel debugging complete. High-impact finding: Ollama blocks non-localhost Host headers. All three tunnel services verified working. Cloudflare live at ollama.getempirica.com."", ""evidence_refs"": [""48d03b2981370618de456ca0cacbdd6bcad53235""]}",-1.44,0.95,2026-01-11T22:07:34.079328
b442fd13-76de-486e-8c2d-547bd9a3b63e,6bd5a0b2-ea4f-42c9-befc-ffc6a5c4cb86,claude-code,2026-01-12T20:58:12.225609,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.75, ""do"": 0.85, ""context"": 0.7, ""clarity"": 0.8, ""coherence"": 0.75, ""signal"": 0.8, ""density"": 0.7, ""state"": 0.8, ""change"": 0.85, ""completion"": 0.6, ""impact"": 0.8, ""uncertainty"": 0.25}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.4, ""context"": 0.1, ""clarity"": 0.3, ""coherence"": 0.2, ""signal"": 0.3, ""density"": 0.25, ""state"": 0.3, ""change"": 0.55, ""completion"": 0.45, ""impact"": 0.1, ""uncertainty"": -0.15}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.75}, ""narrative"": ""Implemented Prompt Builder MVP with assessment/enhance APIs, dual-mode UI (Quick/Form), AI type categories, iterative refinement. Chat widget restyled. Architecture now needs modularization - single file grew to 2200+ lines. Moving to dedicated project for proper separation of concerns."", ""evidence_refs"": [""968f582354a0610170454daf229c361a28610ee9""]}",0.381666666666667,0.95,2026-01-12T20:58:12.225628
35734630-0e3d-4e9d-9cd7-efc2d8725eaf,325b6ae5-4adf-4136-8661-61a39d94052c,claude-code,2026-01-13T14:09:31.806920,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.85, ""context"": 0.9, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.55, ""do"": 0.15, ""context"": 0.5, ""clarity"": 0.4, ""coherence"": 0.35, ""signal"": 0.25, ""density"": 0.35, ""state"": 0.45, ""change"": 0.3, ""completion"": 0.85, ""impact"": 0.15, ""uncertainty"": -0.5}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Root cause found and fixed: execute_preflight was broken since CLI deprecation of 'preflight' command. Removed the unnecessary two-step theater - PREFLIGHT is mechanistic self-assessment, not template-driven. Tool count now 56. Documentation updated with explanatory notes about removal."", ""evidence_refs"": [""8218a809dda8b7d7a24504d93316cd85fc2f1ae9""]}",0.381666666666667,0.95,2026-01-13T14:09:31.806941
22fb1da3-8451-4686-82b2-d50d4346da92,746fbce9-d5b9-4324-8ce5-92c04117cc3c,mistral-reasoning,2026-01-13T19:07:42.862441,POSTFLIGHT,,"{""know"": 0.9, ""uncertainty"": 0.1, ""engagement"": 0.8, ""coherence"": 0.9}","{""know"": 0.2, ""uncertainty"": -0.1, ""engagement"": 0.0, ""coherence"": 0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Successfully fixed rovodev system prompt YAML parsing error and investigated execute_preflight command. Learned that execute_preflight is deprecated and not needed. Knowledge increased significantly about the MCP tool mapping and YAML formatting."", ""evidence_refs"": [""704aa82c19fae98fbb80344c46522ac3ea2bdd4d""]}",0.398333333333333,0.95,2026-01-13T19:07:42.862462
783740c8-e413-43e5-a9a9-156b6573a9ae,8fbf3c39-8fa7-4608-972c-f55be1cb570a,claude-code,2026-01-13T20:32:10.906100,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.95, ""context"": 0.95, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.9, ""completion"": 1.0, ""impact"": 0.8, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.05, ""do"": 0.05, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.05, ""change"": 0.1, ""completion"": 0.9, ""impact"": 0.1, ""uncertainty"": -0.05}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Task complete. All three system prompts updated to v1.3.2. No execute_* references found - prompts were already clean. Simple version/date updates only."", ""evidence_refs"": [""26b65888c14e485b7f06f8c832e4f5d658e18954""]}",0.436666666666667,0.95,2026-01-13T20:32:10.906121
20080d55-26ee-4b4a-9631-8067f0a16260,091386e0-81d8-4413-a007-039d0845ebdd,claude-code,2026-01-13T22:11:17.915836,POSTFLIGHT,,"{""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.15, ""engagement"": 0.85}","{""know"": 0.15, ""do"": 0.1, ""context"": 0.1, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": 0.1, ""state"": 0.15, ""change"": 0.2, ""completion"": 0.8, ""impact"": 0.05, ""uncertainty"": -0.15, ""engagement"": 0.0}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.85}, ""narrative"": ""Session completed"", ""evidence_refs"": [""0d67efcc8b6177016a0774c5a4710aae1a3e1194""]}",0.493333333333333,0.95,2026-01-13T22:11:17.915857
31e48bfd-27dd-4b1c-b7ea-d1264c7437f6,091386e0-81d8-4413-a007-039d0845ebdd,claude-code,2026-01-13T22:12:05.103131,POSTFLIGHT,,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.95, ""context"": 0.9, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.9, ""change"": 0.85, ""completion"": 1.0, ""impact"": 0.9, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.15, ""context"": 0.15, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.15, ""density"": 0.15, ""state"": 0.2, ""change"": 0.25, ""completion"": 0.85, ""impact"": 0.1, ""uncertainty"": -0.2}","{""semantic"": {""phase"": ""POSTFLIGHT"", ""confidence"": 0.9}, ""narrative"": ""Full epistemic loop completed. Goal achieved with all 4 subtasks done. Key learnings: (1) Playground has separate SQLite schema from Empirica core - OAuth sessions != AI sessions, (2) IP tracking allows free tier limits without auth, (3) Example outputs demonstrate value without API costs. Committed to main branch."", ""evidence_refs"": [""797a6cda2ec879788b617eeb1d64331a9382a7f8""]}",0.368333333333333,0.95,2026-01-13T22:12:05.103143
